N	2gram	Vygotskiy__4	Hudozhes
1	в качестве	21	19
2	и не	8	16
3	состоит в	4	16
4	в том	42	15
5	и в	20	15
6	не только	15	15
7	в частности	5	13
8	тогда как	2	13
9	может быть	12	13
10	и его	5	12
11	при этом	12	12
12	а в	2	12
13	в себе	10	11
14	в этом	24	11
15	но не	3	11
16	отношению к	1	10
17	так и	5	10
18	но и	9	10
19	то же	16	10
20	представляет собой	3	10
21	по отношению	1	10
22	а не	7	10
23	как бы	7	10
24	точки зрения	24	9
25	в его	11	9
26	такого рода	6	9
27	своего рода	1	8
28	себя в	3	8
29	отличие от	2	7
30	в то	1	7
31	в отличие	2	7
32	с другой	12	7
33	но в	3	7
34	приводит к	3	6
35	не может	6	6
36	что в	19	6
37	не в	4	6
38	по своей	6	6
39	в основе	17	6
40	том что	35	6
41	можно сказать	1	5
42	в нем	2	5
43	тем самым	7	5
44	в их	12	5
45	ни в	3	5
46	того что	10	5
47	между ними	4	5
48	то что	15	5
49	и т.п	2	5
50	уже не	1	5
51	другой стороны	9	5
52	могут быть	7	5
53	в самом	6	5
54	и одновременно	1	5
55	а также	2	5
56	не предполагает	1	5
57	только в	10	5
58	не знает	2	4
59	в форме	1	4
60	еще не	2	4
61	входит в	2	4
62	хотя и	1	4
63	говорить о	1	4
64	место в	2	4
65	прежде всего	2	4
66	по пути	2	4
67	к которому	3	4
68	как это	9	4
69	в своей	7	4
70	а только	3	4
71	например в	1	4
72	для него	2	4
73	между тем	9	4
74	к тому	6	4
75	в этих	3	4
76	сказать что	6	4
77	говоря словами	1	4
78	в слове	2	4
79	не столько	1	4
80	со стороны	3	4
81	и т.д	2	4
82	и тем	8	4
83	речи и	1	4
84	без исключения	1	4
85	в ходе	4	4
86	он не	1	4
87	и то	10	4
88	роли в	1	4
89	мы имеем	2	4
90	и как	9	4
91	что можно	1	3
92	и того	5	3
93	одно и	6	3
94	на деле	3	3
95	как и	9	3
96	в которой	3	3
97	но он	1	3
98	оказывается в	1	3
99	того же	9	3
100	и для	4	3
101	и ее	1	3
102	не менее	3	3
103	таким образом	25	3
104	к нему	2	3
105	как раз	1	3
106	так в	1	3
107	его в	6	3
108	в акте	1	3
109	этом смысле	8	3
110	потому что	12	3
111	в таком	2	3
112	что он	6	3
113	в той	2	3
114	это не	5	3
115	как уже	4	3
116	и к	5	3
117	как правило	1	3
118	мог бы	1	3
119	в целом	11	3
120	одного и	6	3
121	не на	1	3
122	в отношении	10	3
123	имеет место	1	3
124	тем не	1	3
125	во всей	4	3
126	их в	2	3
127	и что	8	3
128	далеко не	2	3
129	с точки	11	3
130	личности и	1	3
131	о чем	1	3
132	в области	4	3
133	он должен	1	3
134	в виду	3	3
135	если бы	5	3
136	значении этого	1	3
137	по своему	4	3
138	как говорит	2	3
139	в данном	2	3
140	в роли	1	3
141	в свою	2	3
142	все эти	5	2
143	образом и	1	2
144	наших глазах	1	2
145	или в	1	2
146	одной из	3	2
147	так же	11	2
148	случае не	2	2
149	и больше	1	2
150	здесь не	2	2
151	чем это	1	2
152	ведет к	1	2
153	числе и	2	2
154	в этой	3	2
155	с ним	1	2
156	даже в	2	2
157	на этом	3	2
158	бы не	1	2
159	с другими	1	2
160	того чтобы	7	2
161	во всех	1	2
162	по себе	1	2
163	в одном	1	2
164	слова не	3	2
165	в нашем	4	2
166	одно из	1	2
167	я думаю	1	2
168	встречаются в	2	2
169	художественное произведение	1	2
170	и притом	1	2
171	опыта к	1	2
172	в себя	1	2
173	но как	2	2
174	о законе	1	2
175	из которых	1	2
176	всей своей	1	2
177	между двумя	2	2
178	идет о	3	2
179	как в	5	2
180	имеем дело	1	2
181	из этого	1	2
182	человека и	1	2
183	не входит	1	2
184	и составляет	1	2
185	в чем	3	2
186	в силу	6	2
187	не все	1	2
188	не является	5	2
189	для того	5	2
190	но на	1	2
191	и потому	1	2
192	а с	2	2
193	свою очередь	2	2
194	задолго до	1	2
195	отношении к	1	2
196	одной стороны	9	2
197	слова в	9	2
198	у него	2	2
199	именно в	3	2
200	с одной	9	2
201	тому что	4	2
202	о том	5	2
203	и на	6	2
204	совпадает с	1	2
205	для себя	1	2
206	знания о	1	2
207	языка в	1	2
208	роль в	4	2
209	не как	1	2
210	том числе	2	2
211	тем более	1	2
212	я не	1	2
213	и сам	1	2
214	этих двух	1	2
215	проявляет себя	1	2
216	в глаза	1	2
217	говорит что	3	2
218	он тем	1	2
219	в равной	3	2
220	и по	1	2
221	что может	1	2
222	другим и	1	2
223	и это	2	2
224	речь идет	5	2
225	вытекает из	1	2
226	и более	7	2
227	при котором	1	2
228	в своем	4	2
229	наличие соответствующих	1	1
230	переходя к	1	1
231	не означает	3	1
232	столь же	3	1
233	а слова	1	1
234	может не	2	1
235	бы они	1	1
236	и совершенно	1	1
237	состоит не	1	1
238	сказанного выше	1	1
239	это особенно	1	1
240	из этих	2	1
241	комплексов в	1	1
242	ничто не	1	1
243	или иных	1	1
244	когда мы	2	1
245	и здесь	2	1
246	на его	3	1
247	языка мы	2	1
248	бы в	3	1
249	для нас	4	1
250	в свое	2	1
251	выступает как	1	1
252	на котором	2	1
253	мысли более	1	1
254	в связи	3	1
255	в него	2	1
256	в собственном	7	1
257	первую очередь	4	1
258	многих других	1	1
259	на второй	1	1
260	в поле	1	1
261	не первым	2	1
262	с внутренним	1	1
263	вместе с	8	1
264	ситуации и	1	1
265	его как	1	1
266	о котором	1	1
267	бы то	1	1
268	и глубже	1	1
269	что они	14	1
270	первое слово	1	1
271	и открывает	1	1
272	оно является	1	1
273	мышления и	14	1
274	ни были	1	1
275	в область	1	1
276	значение для	1	1
277	с нашим	1	1
278	и процесс	1	1
279	который известен	1	1
280	образом что	4	1
281	и является	3	1
282	о своих	1	1
283	и развития	6	1
284	от окружающих	1	1
285	жизненного опыта	1	1
286	связи с	3	1
287	и со	1	1
288	не путем	1	1
289	после того	1	1
290	собой с	1	1
291	своем значении	1	1
292	на ее	1	1
293	способно привести	1	1
294	том случае	1	1
295	своеобразная особенность	1	1
296	фраза в	1	1
297	лежат в	1	1
298	одновременно и	1	1
299	для обозначения	1	1
300	на то	5	1
301	вслед за	2	1
302	они могут	2	1
303	нового для	1	1
304	самые различные	1	1
305	не по	2	1
306	нет никаких	1	1
307	отношение между	1	1
308	в первую	4	1
309	предметов в	2	1
310	более сложные	2	1
311	и конец	1	1
312	настоящее время	2	1
313	что это	2	1
314	ключ к	4	1
315	в какой	3	1
316	отнюдь не	3	1
317	его можно	1	1
318	но мы	1	1
319	вступает в	1	1
320	иное как	1	1
321	мы встречаем	2	1
322	в условиях	3	1
323	свое время	2	1
324	первого из	1	1
325	и другие	9	1
326	в конце	1	1
327	в центр	1	1
328	является необходимой	1	1
329	в последние	1	1
330	никак нельзя	1	1
331	время они	1	1
332	говоря о	2	1
333	так что	3	1
334	в различные	1	1
335	то и	1	1
336	больше и	1	1
337	в настоящее	2	1
338	только то	1	1
339	все же	5	1
340	животного в	1	1
341	устанавливает между	1	1
342	в другой	2	1
343	тот же	9	1
344	от друга	1	1
345	логической точки	2	1
346	том отношении	1	1
347	и наоборот	1	1
348	в уме	5	1
349	казалось бы	1	1
350	на отдельные	1	1
351	ли не	2	1
352	но само	1	1
353	тем как	3	1
354	то в	1	1
355	видим в	2	1
356	и становится	1	1
357	те же	6	1
358	тем в	1	1
359	заключает в	1	1
360	если не	2	1
361	к самому	1	1
362	со всеми	3	1
363	и я	1	1
364	доступной человеческому	1	1
365	собой в	1	1
366	внутри себя	1	1
367	является также	1	1
368	действительной жизни	1	1
369	случае если	1	1
370	нуждается в	1	1
371	отношения между	1	1
372	но для	2	1
373	значения слов	3	1
374	и каждого	1	1
375	с той	2	1
376	между собой	5	1
377	на чем	1	1
378	внимание на	3	1
379	в готовом	5	1
380	является его	1	1
381	при всем	1	1
382	от одной	2	1
383	к такому	1	1
384	имея в	1	1
385	здесь мы	2	1
386	с этой	4	1
387	что касается	1	1
388	быть так	1	1
389	произведение и	1	1
390	по этому	1	1
391	и формы	1	1
392	дело с	1	1
393	раз в	2	1
394	впервые в	1	1
395	в таких	1	1
396	выпадает из	1	1
397	быть не	1	1
398	напротив мы	1	1
399	а затем	2	1
400	к общему	2	1
401	этого знания	1	1
402	этой точки	4	1
403	человек как	1	1
404	чем с	1	1
405	но если	1	1
406	время от	1	1
407	то время	1	1
408	в следующей	2	1
409	что иное	1	1
410	тех или	1	1
411	во многих	2	1
412	одном и	1	1
413	принципиальная разница	1	1
414	в момент	1	1
415	одновременно с	3	1
416	имеет в	1	1
417	не содержит	1	1
418	принадлежащих к	1	1
419	не имеет	2	1
420	уже по	1	1
421	т.е не	1	1
422	а как	1	1
423	они не	2	1
424	на которой	1	1
425	оно состоит	1	1
426	по типу	2	1
427	нас к	3	1
428	в самой	1	1
429	как мы	13	1
430	поэтому не	1	1
431	степени и	1	1
432	и слово	1	1
433	ее в	1	1
434	с которым	2	1
435	в сфере	1	1
436	что не	1	1
437	в статье	1	1
438	до того	1	1
439	на смену	1	1
440	при виде	1	1
441	предполагает не	1	1
442	что такое	5	1
443	что из	1	1
444	обратимся к	4	1
445	в строгой	1	1
446	то ни	1	1
447	связаны с	1	1
448	же точно	1	1
449	и от	3	1
450	в сущности	4	1
451	этого опыта	1	1
452	с которыми	1	1
453	зависимости от	2	1
454	говорящего и	1	1
455	мы встречаемся	1	1
456	содержит в	2	1
457	обе эти	5	1
