N	3gram	Bakhtin_Pr_2	Marksizm
1	с точки зрения	8	20
2	не может быть	4	13
3	в самом деле	4	9
4	и не может	4	9
5	бы то ни	1	8
6	до сих пор	7	8
7	то ни было	1	8
8	в связи с	1	7
9	в настоящее время	2	6
10	до настоящего времени	1	5
11	как мы знаем	1	5
12	в отличие от	4	5
13	с другой стороны	3	5
14	в отношении к	2	4
15	в то же	5	3
16	в большинстве случаев	8	3
17	можно сказать что	1	3
18	может быть и	2	3
19	в том что	1	3
20	то же самое	1	3
21	то же время	5	3
22	но все же	2	3
23	в конце концов	2	3
24	на этот вопрос	2	3
25	каких бы то	1	3
26	вполне понятно что	1	3
27	в узком смысле	2	2
28	в том числе	1	2
29	мы не найдем	1	2
30	но в то	3	2
31	во всяком случае	1	2
32	в этом смысле	2	2
33	как если бы	2	2
34	между этими двумя	1	2
35	по отношению к	5	2
36	таким образом между	1	2
37	смысле этого слова	1	2
38	сама по себе	4	2
39	но при этом	2	2
40	же как и	1	2
41	том числе и	1	2
42	как и все	4	2
43	с установкой на	1	2
44	является одним из	1	2
45	тем не менее	2	2
46	к одному знаменателю	2	2
47	в таком случае	1	2
48	в пределах одного	9	2
49	можно было бы	3	2
50	так или иначе	1	1
51	может до конца	1	1
52	что он находится	1	1
53	с одной стороны	1	1
54	точки зрения этого	1	1
55	переходим к характеристике	1	1
56	сих пор не	1	1
57	так и в	1	1
58	большей или меньшей	1	1
59	от него не	1	1
60	части нашей работы	1	1
61	и ту же	1	1
62	данной социальной группы	1	1
63	друг с другом	4	1
64	и до настоящего	1	1
65	в следующей главе	1	1
66	мы увидим дальше	1	1
67	так сказать в	1	1
68	как мы говорили	1	1
69	а следовательно и	1	1
70	рано или поздно	1	1
71	прежде всего как	1	1
72	как мы сказали	2	1
73	но кроме того	1	1
74	в точном смысле	1	1
75	не только не	1	1
76	в конкретном случае	1	1
77	как он их	1	1
78	пор совершенно не	2	1
79	отчетливую границу между	1	1
80	не только может	1	1
81	таким образом и	1	1
82	сказать что вся	1	1
83	этого он не	1	1
84	его жизни и	1	1
85	в другом случае	1	1
86	друг за другом	1	1
87	он сам и	1	1
88	конечно далеко не	1	1
89	приводит к полному	1	1
90	хотя бы и	1	1
91	не менее чем	1	1
92	другой стороны и	2	1
93	по себе лишена	1	1
94	провести отчетливую границу	1	1
95	они еще не	1	1
96	но и эта	1	1
97	что было бы	1	1
98	в своей душе	1	1
99	точки зрения содержания	1	1
100	в двух разных	1	1
101	и та же	2	1
102	вовсе не как	1	1
103	совершается в пределах	1	1
104	в той форме	1	1
105	на самом деле	1	1
106	дело идет о	1	1
107	и в нем	1	1
108	связей с другими	1	1
109	точки зрения и	1	1
110	ничего общего не	1	1
111	вместо того чтобы	1	1
112	как мы уже	1	1
113	в значительной степени	1	1
114	может быть объектом	1	1
115	более или менее	3	1
116	сами по себе	1	1
117	той или иной	3	1
118	в данной социальной	1	1
119	ее при этом	1	1
120	и в большинстве	2	1
121	только может быть	1	1
122	есть прежде всего	1	1
123	не должна быть	1	1
124	и не хочет	1	1
125	системы языка в	1	1
126	не может стать	1	1
127	слово в то	1	1
128	одну и ту	1	1
129	прежде всего в	1	1
130	отражает в себе	1	1
131	все же не	1	1
132	не могло в	1	1
133	за другом и	1	1
134	одна и та	2	1
135	мы переходим к	2	1
136	таким образом как	2	1
137	в себе и	1	1
138	и в другом	1	1
139	сих пор совершенно	2	1
140	и он сам	1	1
141	но и в	1	1
142	оно должно быть	2	1
143	не может до	1	1
144	в пределах замкнутого	1	1
145	друг от друга	2	1
146	как мы увидим	3	1
147	том что он	2	1
148	само по себе	1	1
149	как мы видим	1	1
150	тот же самый	1	1
151	этой точки зрения	1	1
152	той форме в	1	1
153	в большей или	1	1
154	это вовсе не	2	1
155	а между тем	1	1
