N	2gram	Berdyaev_M_1	Istorich
1	и в	28	25
2	вместе с	6	22
3	что он	10	22
4	и т	1	20
5	может быть	30	17
6	т е	2	16
7	мы имеем	1	14
8	но и	25	13
9	не только	29	13
10	в его	9	12
11	и не	11	11
12	уже не	4	11
13	так как	3	11
14	все же	2	10
15	в этом	20	10
16	тем что	4	10
17	и его	9	9
18	его в	3	9
19	все эти	2	8
20	что в	10	8
21	с тем	9	8
22	еще не	1	8
23	и на	6	8
24	мы видим	2	8
25	и что	2	8
26	том что	3	8
27	как и	5	7
28	в нем	13	7
29	но это	1	7
30	потому что	16	7
31	во время	1	7
32	в иной	3	7
33	то что	5	7
34	в частности	1	7
35	о том	2	7
36	только в	6	7
37	иной мир	4	6
38	не может	28	6
39	прежде всего	10	6
40	не в	16	6
41	себя в	3	6
42	и он	12	6
43	в том	6	6
44	в этих	4	6
45	на небо	1	6
46	это не	5	6
47	могут быть	2	6
48	что и	4	6
49	как в	2	6
50	в иное	2	5
51	для нас	3	5
52	входит в	2	5
53	в него	3	5
54	так же	1	5
55	него и	2	5
56	и действительно	1	5
57	мы не	1	5
58	в образе	1	5
59	но не	8	5
60	с этим	3	5
61	связано с	2	5
62	мы увидим	3	5
63	живет в	2	5
64	в ней	15	5
65	его на	1	4
66	из себя	1	4
67	от этого	2	4
68	не менее	1	4
69	а именно	1	4
70	с ним	2	4
71	если не	1	4
72	в ее	3	4
73	же можно	2	4
74	в истории	2	4
75	наряду с	1	4
76	мы уже	1	4
77	в которой	6	4
78	в преисподнюю	1	4
79	он не	24	4
80	не как	4	4
81	все это	6	4
82	и это	12	4
83	все еще	1	4
84	в пределах	1	4
85	в греции	1	3
86	и из	1	3
87	на том	3	3
88	в более	2	3
89	никто не	2	3
90	и все	10	3
91	над ним	1	3
92	в этой	6	3
93	только один	2	3
94	к нему	7	3
95	в другой	1	3
96	как человек	1	3
97	и с	3	3
98	а в	4	3
99	его к	1	3
100	но когда	1	3
101	в свете	3	3
102	в европе	1	3
103	того чтобы	2	3
104	в ином	2	3
105	никогда не	14	3
106	они не	1	3
107	если в	1	3
108	в то	2	3
109	для того	2	3
110	то это	1	3
111	этот случай	2	3
112	ему в	1	3
113	и др	1	3
114	также что	1	3
115	о нем	2	3
116	но оно	1	3
117	он живет	2	3
118	и она	2	3
119	на этом	3	3
120	и как	2	3
121	его не	3	3
122	мы опять	1	3
123	в которых	4	3
124	человека в	13	3
125	в свою	2	3
126	в русской	1	3
127	есть на	1	2
128	вовсе не	1	2
129	и вместе	4	2
130	одним из	2	2
131	вопрос о	2	2
132	тех же	1	2
133	но он	9	2
134	эта вера	1	2
135	когда человек	3	2
136	жизни и	2	2
137	и для	2	2
138	отношению к	2	2
139	у которых	2	2
140	значит что	4	2
141	с ней	2	2
142	точки зрения	4	2
143	сих пор	2	2
144	его и	1	2
145	во всех	1	2
146	попал в	1	2
147	до сих	2	2
148	прийти к	2	2
149	в своей	15	2
150	а на	1	2
151	так в	1	2
152	об этом	1	2
153	это значит	3	2
154	все его	3	2
155	во власти	2	2
156	связан с	1	2
157	не знал	4	2
158	с этой	4	2
159	того что	7	2
160	из него	1	2
161	особенно в	3	2
162	по отношению	2	2
163	и сам	1	2
164	после этого	1	2
165	так что	1	2
166	а как	2	2
167	на которой	1	2
168	и этим	1	2
169	человека и	14	2
170	и по	4	2
171	и мы	2	2
172	на одном	1	2
173	в течение	1	2
174	есть царство	1	2
175	говорит о	1	2
176	во всем	1	2
177	она не	4	2
178	оказывается что	2	2
179	находится в	1	2
180	можно найти	1	2
181	сказать что	2	2
182	один из	4	2
