N	2gram	Medvedev_V_1	RusskieA
1	и в	2	36
2	том что	2	19
3	в том	2	17
4	так как	1	15
5	в этом	1	12
6	потому что	1	10
7	и не	1	6
8	все это	1	6
9	в которых	1	5
10	так в	1	4
11	в их	1	4
12	только в	1	4
13	по существу	1	4
14	к этому	1	4
15	но это	1	4
16	для них	1	3
17	то же	1	3
18	не будем	1	3
19	далеко не	1	3
20	главным образом	1	2
21	в частности	1	2
22	том же	1	2
23	они на	1	1
24	и его	1	1
25	на заре	1	1
26	а только	1	1
27	от общего	1	1
28	говорится в	1	1
29	одном и	1	1
30	же все	1	1
31	говоря о	1	1
32	дело в	1	1
33	веселовского в	1	1
34	пишет чем	1	1
35	образом из	1	1
36	под влиянием	1	1
37	по поводу	1	1
38	зависят от	1	1
39	же месте	1	1
40	две большие	1	1
41	и том	1	1
42	самом деле	1	1
43	имеется в	1	1
44	же с	1	1
45	деле как	1	1
