N	2gram	Bakhtin_Pr_1	Istorich
1	что он	10	24
2	не только	13	18
3	может быть	21	17
4	и в	23	15
5	никогда не	5	15
6	но и	11	14
7	так как	7	14
8	так же	6	13
9	а в	7	12
10	то что	18	12
11	что в	8	12
12	об этом	1	11
13	в этих	2	11
14	и не	34	11
15	в этом	25	11
16	что они	1	10
17	его в	4	10
18	то же	10	10
19	и здесь	3	9
20	еще не	5	9
21	все же	5	9
22	потому что	12	9
23	мы увидим	1	8
24	мы видим	3	8
25	он не	4	8
26	один из	2	8
27	таким образом	11	7
28	сих пор	2	7
29	не в	6	7
30	и пр	1	7
31	вместе с	2	7
32	ничего не	6	7
33	в нем	20	7
34	том что	9	7
35	что это	1	6
36	до сих	2	6
37	так что	1	6
38	наряду с	1	6
39	в том	11	6
40	в его	24	6
41	только в	8	6
42	то это	1	6
43	мы уже	2	6
44	что и	5	6
45	и что	1	6
46	но в	4	6
47	точно так	2	6
48	как бы	28	6
49	и наконец	5	5
50	не может	11	5
51	прежде всего	7	5
52	к нему	3	5
53	к которому	1	5
54	а не	20	5
55	в одном	9	5
56	что она	2	5
57	видим что	1	5
58	к тому	1	5
59	на него	2	5
60	с этим	1	5
61	можно найти	1	5
62	представления о	1	5
63	в котором	2	5
64	же как	1	5
65	она не	5	5
66	так и	10	5
67	и есть	5	5
68	было бы	6	5
69	что герой	2	5
70	как в	6	5
71	можно было	3	5
72	но все	4	5
73	в русской	1	5
74	все эти	8	4
75	в себе	5	4
76	и с	4	4
77	для нас	3	4
78	вопрос о	4	4
79	но он	2	4
80	и другие	2	4
81	тем что	3	4
82	его и	1	4
83	одной из	1	4
84	но они	4	4
85	они не	3	4
86	со всех	1	4
87	мы должны	2	4
88	в другой	3	4
89	в одной	4	4
90	как она	1	4
91	в этой	4	4
92	при этом	3	4
93	у него	6	4
94	и на	10	4
95	в ней	1	4
96	о нем	11	4
97	но это	5	4
98	из этих	2	3
99	и его	13	3
100	в состоянии	1	3
101	отношению к	11	3
102	всех этих	3	3
103	стоит в	1	3
104	мы не	2	3
105	в их	3	3
106	эти слова	1	3
107	как он	2	3
108	а именно	1	3
109	здесь мы	2	3
110	в себя	3	3
111	того что	2	3
112	в качестве	1	3
113	и это	5	3
114	же и	1	3
115	она всегда	1	3
116	он в	2	3
117	роль в	2	3
118	и она	1	3
119	что мы	1	3
120	подобно тому	3	3
121	в работе	1	3
122	представляют собой	1	3
123	о том	2	3
124	все это	7	3
125	по отношению	11	3
126	хотя в	1	3
127	как будто	3	3
128	тому как	3	3
129	он и	5	3
130	есть на	1	2
131	является не	3	2
132	в которой	4	2
133	их в	2	2
134	но не	8	2
135	на его	2	2
136	но есть	1	2
137	его на	2	2
138	ясно и	1	2
139	как и	8	2
140	вот он	1	2
141	человека в	5	2
142	нисколько не	2	2
143	пришел к	1	2
144	нам важно	1	2
145	о смысле	1	2
146	здесь не	1	2
147	был бы	5	2
148	и их	2	2
149	не было	3	2
150	бы привести	1	2
151	же мы	1	2
152	в жизни	6	2
153	превращается в	1	2
154	хотя бы	2	2
155	тем самым	1	2
156	приводит к	3	2
157	в тех	1	2
158	но с	1	2
159	в некоторых	1	2
160	на котором	2	2
161	не знает	1	2
162	с другими	7	2
163	во всех	5	2
164	детей не	1	2
165	так сказать	3	2
166	с которой	4	2
167	оно и	1	2
168	принадлежит к	1	2
169	в свете	3	2
170	и только	1	2
171	и вполне	2	2
172	почти никогда	1	2
173	например в	3	2
174	здесь в	1	2
175	она очень	1	2
176	из него	1	2
177	иметь в	1	2
178	здесь нет	1	2
179	это только	1	2
180	на самом	4	2
181	это не	10	2
182	к ней	1	2
183	не знал	1	2
184	такой же	1	2
185	они никогда	1	2
186	на вопрос	2	2
187	он делает	1	2
188	проникнуть в	1	2
189	да и	2	2
190	или его	1	2
191	с ее	2	2
192	дано в	2	2
193	ее в	1	2
194	того чтобы	4	2
195	что у	1	2
196	он является	1	2
197	только у	3	2
198	только с	2	2
199	что весь	1	2
200	в сущности	5	2
201	не все	1	2
202	находится в	1	2
203	сказать что	5	2
204	ни в	3	2
205	которые были	3	2
206	но его	1	2
207	перед нами	4	2
208	самый факт	2	2
209	не столько	3	2
210	той же	6	2
211	заметить что	2	2
212	смысле этого	1	2
213	вера в	1	2
214	делают его	1	2
215	ни один	2	2
216	а с	1	2
217	одна из	2	2
218	другой стороны	2	2
219	будто бы	1	2
220	могут быть	1	2
221	также что	1	2
222	в мир	3	2
223	именно в	6	2
224	и для	3	2
225	и именно	1	2
226	кроме того	3	2
227	себя и	2	2
228	под названием	1	2
229	и герой	1	2
230	при помощи	1	2
231	я не	3	2
232	с другой	2	2
233	и говорит	1	2
234	и то	1	2
235	самого начала	3	2
236	одно из	1	2
237	с самого	2	2
238	есть и	1	2
239	его не	1	2
240	по существу	4	2
241	в основном	2	2
242	самом деле	5	2
243	он должен	1	2
244	в которых	2	2
245	и вызывает	2	2
246	он умер	1	2
247	к себе	2	2
248	в эту	1	2
249	уже в	5	2
250	все еще	1	2
251	из них	2	2
252	на которой	1	2
253	на столе	1	2
254	и по	2	2
255	и более	1	2
256	переносится в	1	1
257	следить за	1	1
258	человека а	1	1
259	людей чтобы	1	1
260	войти в	1	1
261	почти не	1	1
262	здесь совершенно	1	1
263	также может	1	1
264	очень долго	1	1
265	только при	2	1
266	и дух	1	1
267	которая вообще	1	1
268	материал и	2	1
269	бы быть	1	1
270	входят в	2	1
271	эту функцию	2	1
272	в главе	1	1
273	в свои	1	1
274	мире в	3	1
275	входит в	2	1
276	тогда как	1	1
277	не становятся	2	1
278	мы их	1	1
279	в одно	1	1
280	на пути	2	1
281	появляется в	1	1
282	материал для	1	1
283	другого человека	4	1
284	она является	1	1
285	нем думают	1	1
286	его с	1	1
287	только установить	1	1
288	он подошел	1	1
289	видим и	1	1
290	особый интерес	1	1
291	не будет	1	1
292	на это	1	1
293	была еще	1	1
294	ее на	1	1
295	сам в	1	1
296	можно говорить	2	1
297	нельзя сказать	1	1
298	к этим	1	1
299	очень важной	1	1
300	у меня	1	1
301	в этот	2	1
302	на своем	1	1
303	в настоящем	3	1
304	для них	1	1
305	можно сделать	1	1
306	как их	3	1
307	и со	1	1
308	и действительно	1	1
309	этот тип	1	1
310	но чтобы	1	1
311	не менее	1	1
312	другое противоположное	1	1
313	вовсе не	8	1
314	ведет к	1	1
315	так чтобы	1	1
316	есть то	3	1
317	бы он	1	1
318	вслед за	1	1
319	есть а	1	1
320	и которые	1	1
321	него и	1	1
322	как можно	2	1
323	интересно и	1	1
324	с ним	6	1
325	при всей	1	1
326	за собой	1	1
327	быть признан	1	1
328	которого он	1	1
329	ней и	1	1
330	и во	2	1
331	другом случае	1	1
332	даже в	2	1
333	там где	6	1
334	ни есть	1	1
335	объяснения кажутся	1	1
336	под этим	2	1
337	с миром	2	1
338	этом не	1	1
339	и за	1	1
340	друг с	3	1
341	в своей	11	1
342	а только	1	1
343	по себе	7	1
344	а на	1	1
345	в какой	1	1
346	и наиболее	1	1
347	и как	8	1
348	на ней	1	1
349	но значение	1	1
