N	3gram	Tiupa_Narr_1	Vvedenie
1	о том что	6	12
2	в том что	8	12
3	в этом смысле	1	8
4	тем не менее	3	8
5	не может быть	5	8
6	в то же	3	6
7	в самом деле	1	6
8	то же время	3	6
9	до сих пор	1	6
10	с другой стороны	4	5
11	в том чтобы	1	5
12	мере в какой	1	5
13	той мере в	1	5
14	в той мере	1	5
15	так или иначе	2	4
16	с одной стороны	7	4
17	и в особенности	1	4
18	само по себе	1	4
19	по отношению к	6	4
20	не что иное	2	4
21	не только в	2	4
22	в этом отношении	3	4
23	что иное как	2	4
24	в данном случае	4	4
25	по крайней мере	1	4
26	можно было бы	2	4
27	можно сказать что	4	3
28	в известном смысле	2	3
29	но все же	4	3
30	как мы видели	1	3
31	в свое время	1	3
32	подобно тому как	2	2
33	до наших дней	1	2
34	что в этом	1	2
35	а также и	1	2
36	дело не с	1	2
37	может быть и	1	2
38	что несмотря на	1	2
39	состоит в том	3	2
40	как мы уже	1	2
41	той или иной	4	2
42	в связи с	2	2
43	то что могло	1	2
44	есть не что	1	2
45	точно так же	2	2
46	дело в том	1	2
47	с точки зрения	2	2
48	то же самое	1	2
49	в соответствии с	1	2
50	обнаруживают за собой	1	1
51	большую или меньшую	1	1
52	и др в	1	1
53	исторического бытия и	1	1
54	в том же	1	1
55	так же как	2	1
56	сам по себе	1	1
57	во всех его	1	1
58	дело с текстами	1	1
59	какой бы то	1	1
60	и то что	1	1
61	бы то ни	3	1
62	как своего рода	1	1
63	прежде всего к	1	1
64	том или ином	2	1
65	и не в	4	1
66	но не может	1	1
67	поскольку мы имеем	1	1
68	в этой системе	1	1
69	особое отношение к	1	1
70	одной из этих	1	1
71	как это было	1	1
72	мы имеем дело	2	1
73	же время в	1	1
74	но уже в	1	1
75	имеем дело с	1	1
76	по себе не	1	1
77	собой не что	1	1
78	обратим внимание на	1	1
79	и того же	1	1
80	и прежде всего	1	1
81	прежде всего в	1	1
82	в первом случае	2	1
83	из этих двух	1	1
84	того или иного	2	1
85	из которых первые	1	1
86	на самом деле	1	1
87	в этом качестве	1	1
88	отношению к нему	1	1
89	одна за другой	1	1
90	в нем не	1	1
91	все то что	1	1
92	не могло не	1	1
93	более или менее	2	1
94	одного и того	1	1
95	в свою очередь	3	1
96	то или иное	2	1
97	может быть только	1	1
98	на историю и	1	1
99	и т.д в	1	1
100	и до наших	1	1
101	в том или	2	1
102	которая не могла	1	1
103	только потому что	1	1
104	нами не как	1	1
105	не может не	2	1
106	речь идет об	1	1
107	или иной степени	1	1
108	в новейшее время	1	1
109	нельзя признать вполне	1	1
110	в отличие от	5	1
111	в тексте не	1	1
112	а не только	1	1
113	что не только	1	1
114	как уже говорилось	1	1
115	только то что	1	1
116	в той или	2	1
117	ту или иную	2	1
118	не то что	2	1
119	бытии но в	1	1
120	составляет один из	1	1
121	этой точки зрения	2	1
122	в таком случае	2	1
123	было бы именовать	1	1
124	нередко встречается в	1	1
125	с этой точки	1	1
126	то ни было	3	1
127	она может быть	1	1
