N	3gram	Bakhtin_Fr_5	Problema
1	тем не менее	1	10
2	в том что	6	9
3	той или иной	1	8
4	в связи с	5	7
5	в данном случае	2	7
6	то же самое	2	7
7	не может быть	2	5
8	в то же	9	4
9	что иное как	1	4
10	в то время	2	4
11	не что иное	1	4
12	на самом же	1	4
13	есть не что	1	4
14	потому что он	3	4
15	самом же деле	1	4
16	это вовсе не	1	4
17	как раз и	1	4
18	именно потому что	1	3
19	что и в	1	3
20	здесь не в	3	3
21	о том что	1	3
22	можно было бы	2	3
23	может быть и	1	3
24	дело здесь не	2	3
25	дело в том	2	3
26	то есть в	2	3
27	не имеет никакого	1	3
28	мы находим в	2	2
29	о том как	2	2
30	и только в	1	2
31	как мы говорили	1	2
32	и в частности	1	2
33	можно сказать что	2	2
34	ровно ничего не	1	2
35	до сих пор	3	2
36	ничего общего с	1	2
37	же как и	2	2
38	на самом деле	4	2
39	здесь перед нами	2	2
40	с точки зрения	2	2
41	друг от друга	1	2
42	в отличие от	2	2
43	хотя и не	1	2
44	в той или	1	2
45	как мы видели	4	2
46	по своему содержанию	1	2
47	в чем же	2	1
48	мы не можем	1	1
49	так как они	2	1
50	так же как	4	1
51	так и в	1	1
52	быть и речи	1	1
53	только тогда когда	1	1
54	в одном случае	1	1
55	и не в	2	1
56	то есть о	1	1
57	сказать что и	2	1
58	в нем не	3	1
59	теми или иными	1	1
60	как мы сказали	1	1
61	нас в том	1	1
62	как и в	1	1
63	и связанные с	2	1
64	от того что	1	1
65	но это не	1	1
66	имеют ничего общего	1	1
67	для того чтобы	6	1
68	произведение в котором	1	1
69	только для того	1	1
70	к одной и	1	1
71	то есть чисто	1	1
72	и того же	1	1
73	но на этот	1	1
74	но в его	1	1
75	точки зрения на	2	1
76	нас к самым	1	1
77	не имеют ничего	1	1
78	но как мы	1	1
79	на котором мы	1	1
80	и ни о	1	1
81	и в этой	1	1
82	особой точки зрения	1	1
83	имеет никакого отношения	1	1
84	он не только	2	1
85	мы находим у	1	1
86	то есть другими	1	1
87	не нуждается в	2	1
88	из этого произведения	1	1
89	как и во	2	1
90	что он не	1	1
91	на котором он	1	1
92	но и с	1	1
93	когда во время	1	1
94	одного и того	1	1
95	является не только	1	1
96	в самом деле	1	1
97	далеко не все	1	1
98	об этом мы	1	1
99	точно и в	1	1
100	значение и как	1	1
101	и о которых	1	1
102	в отрыве от	2	1
103	вполне понятно что	1	1
104	произведение в целом	1	1
105	они вовсе не	2	1
106	во всех этих	1	1
107	есть другими словами	1	1
108	но он не	1	1
109	для них не	1	1
110	все это уже	1	1
111	к тому же	2	1
