N	2gram	Savitsky_E_1	Myshleni
1	в том	11	33
2	том что	6	27
3	точки зрения	23	26
4	в развитии	2	26
5	то что	6	20
6	в этом	12	19
7	с точки	17	18
8	того что	7	17
9	и в	37	15
10	не только	18	15
11	таким образом	2	14
12	что в	21	14
13	того чтобы	6	12
14	в самом	4	11
15	в процессе	4	11
16	мы не	4	10
17	для того	6	10
18	но и	14	10
19	мы можем	3	10
20	было бы	8	10
21	о том	3	9
22	не может	9	9
23	связи с	1	9
24	может быть	6	9
25	не является	3	9
26	что мы	1	9
27	в своем	14	9
28	так и	10	8
29	не в	5	8
30	казалось бы	1	8
31	с но	1	8
32	никогда не	3	8
33	и что	2	8
34	заключается в	2	8
35	если бы	2	8
36	во всяком	3	7
37	как бы	6	7
38	по себе	4	7
39	потому что	3	7
40	к тому	8	7
41	и не	14	7
42	тот же	1	7
43	он не	2	7
44	на основе	2	7
45	одной стороны	8	7
46	с одной	8	7
47	мы знаем	1	7
48	по своей	2	6
49	как и	7	6
50	вовсе не	6	6
51	на то	6	6
52	что это	2	6
53	к которому	1	6
54	там где	3	6
55	как это	4	6
56	мы находим	1	6
57	вместе с	2	6
58	по этому	1	6
59	в связи	1	6
60	мы видели	3	6
61	и к	3	6
62	если мы	1	6
63	как мы	5	6
64	мы должны	2	6
65	в отношении	32	6
66	сказать что	4	6
67	в истории	2	6
68	всяком случае	3	6
69	в этой	2	6
70	с таким	1	6
71	как известно	1	6
72	что эта	1	6
73	по отношению	1	6
74	но в	14	6
75	с другой	7	6
76	в частности	5	6
77	на этот	2	6
78	к выводу	1	6
79	по сравнению	2	5
80	вопрос о	4	5
81	сравнению с	2	5
82	видели что	1	5
83	и даже	6	5
84	то же	15	5
85	тогда когда	2	5
86	ту мысль	1	5
87	во всей	2	5
88	последнее время	1	5
89	представление о	2	5
90	и их	1	5
91	что с	1	5
92	уже в	1	5
93	можно было	3	5
94	этот вопрос	2	5
95	связь между	1	5
96	все что	1	5
97	для всех	1	4
98	в них	3	4
99	все же	1	4
100	и с	2	4
101	для нас	4	4
102	к которым	5	4
103	так же	9	4
104	прежде всего	9	4
105	с в	2	4
106	потребность в	3	4
107	что его	1	4
108	значение для	1	4
109	даже в	4	4
110	хотя бы	15	4
111	связана с	1	4
112	в своей	8	4
113	а в	2	4
114	с и	10	4
115	в эту	2	4
116	независимо от	4	4
117	в начале	1	4
118	на вопрос	1	4
119	не имеет	4	4
120	как в	3	4
121	в последнее	1	4
122	и его	1	4
123	в качестве	14	4
124	интересующей нас	1	4
125	только в	9	4
126	что все	2	4
127	могли бы	1	4
128	мы видим	2	4
129	из того	2	4
130	несмотря на	4	4
131	с его	1	4
132	при помощи	2	4
133	признать что	1	4
134	который в	1	4
135	что оно	1	4
136	в совершенно	1	4
137	так как	7	4
138	все эти	1	3
139	о которых	1	3
140	данном случае	2	3
141	смысле этого	1	3
142	отличие от	1	3
143	того же	3	3
144	при этом	1	3
145	для себя	1	3
146	что как	1	3
147	чем это	1	3
148	этого слова	1	3
149	и все	2	3
150	числе и	1	3
151	с ним	1	3
152	которое мы	1	3
153	при рассмотрении	1	3
154	об этом	1	3
155	бы и	3	3
156	не можем	2	3
157	он сам	2	3
158	но не	5	3
159	к установлению	1	3
160	и только	3	3
161	в которых	3	3
162	одной из	5	3
163	во власти	2	3
164	для него	1	3
165	что для	1	3
166	и сам	1	3
167	в отличие	1	3
168	идет о	3	3
169	что при	1	3
170	с другими	2	3
171	лишь в	1	3
172	или в	2	3
173	с этим	2	3
174	к этой	1	3
175	но на	3	3
176	в результате	3	3
177	очевидно что	3	3
178	в основе	1	3
179	для этого	1	3
180	он в	1	3
181	значение в	1	3
182	когда он	3	3
183	этом отношении	3	3
184	с собой	1	3
185	бы с	1	3
186	мы будем	1	3
187	те же	1	3
188	фактора в	1	3
189	том числе	1	3
190	тем более	4	3
191	в общем	3	3
192	с мы	2	3
193	он на	1	3
194	и до	1	3
195	а не	2	3
196	и ее	1	3
197	точка зрения	2	3
198	в самой	1	3
199	и это	1	3
200	со стороны	5	3
201	из них	3	3
202	состоит в	1	3
203	тем самым	5	3
204	и по	5	3
205	в данном	3	3
206	вопрос не	2	2
207	ней в	1	2
208	что между	1	2
209	бы они	1	2
210	в полном	1	2
211	в себе	9	2
212	но с	2	2
213	говорить о	1	2
214	на всем	4	2
215	можно сказать	4	2
216	от этого	5	2
217	больше чем	1	2
218	в более	1	2
219	и для	3	2
220	можно считать	3	2
221	только тогда	1	2
222	это есть	1	2
223	для всего	1	2
224	как по	1	2
225	приводит нас	2	2
226	с ней	1	2
227	связь с	1	2
228	мира и	3	2
229	в стороне	3	2
230	в границах	1	2
231	как нечто	1	2
232	увидим что	1	2
233	и вообще	1	2
234	это обстоятельство	1	2
235	более или	1	2
236	сейчас в	1	2
237	в некоторых	2	2
238	друг с	3	2
239	относятся к	2	2
240	не обнаруживают	1	2
241	тому чтобы	2	2
242	не дает	3	2
243	в другой	2	2
244	что на	2	2
245	мы думаем	1	2
246	от друга	2	2
247	в их	11	2
248	на язык	2	2
249	бы ни	3	2
250	в одном	2	2
251	на которых	1	2
252	свести к	1	2
253	мы хотели	1	2
254	его к	1	2
255	иначе говоря	2	2
256	и другое	1	2
257	но все	1	2
258	что же	2	2
259	этом смысле	3	2
260	с этой	6	2
261	с другом	3	2
262	имеет свое	1	2
263	в ином	1	2
264	но если	5	2
265	и теперь	2	2
266	к ней	4	2
267	и можно	2	2
268	и других	2	2
269	в его	2	2
270	в этих	2	2
271	иными словами	4	2
272	и более	2	2
273	в других	2	2
274	нас к	2	2
275	с ее	1	2
276	следует что	1	2
277	есть ли	2	2
278	ее в	3	2
279	что если	2	2
280	и мы	3	2
281	что и	3	2
282	отрицательный ответ	1	2
283	представляет собой	3	2
