N	3gram	Losev_Prob_5	FransuaR
1	в том числе	2	10
2	том числе и	1	7
3	в том что	8	6
4	той или иной	1	5
5	до сих пор	2	4
6	то есть в	1	4
7	это уже не	2	3
8	в этом отношении	1	3
9	в новое время	3	3
10	с точки зрения	8	3
11	так и в	1	2
12	в большинстве случаев	1	2
13	дошедших до нас	1	2
14	и в частности	3	2
15	в это время	2	2
16	xvii и xviii	1	2
17	и в том	1	2
18	вовсе не в	1	2
19	на самом деле	1	2
20	в значительной мере	2	2
21	как раз и	1	2
22	но все же	2	2
23	но и в	2	2
24	дело в том	2	2
25	не входит в	1	2
26	с одной стороны	3	2
27	то есть только	1	2
28	жизни в ее	1	1
29	он видит в	2	1
30	не потому что	1	1
31	того чтобы освободиться	1	1
32	дана здесь в	1	1
33	но для нас	1	1
34	в то же	1	1
35	в самом деле	1	1
36	то есть с	1	1
37	так и его	1	1
38	мы встречаемся с	1	1
39	на первом плане	3	1
40	можно сказать что	3	1
41	и в которой	1	1
42	для нас в	2	1
43	то же время	1	1
44	с другой стороны	5	1
45	имея в виду	1	1
46	к тому же	1	1
47	и превращается в	1	1
48	бросается в глаза	1	1
49	вовсе и не	1	1
50	бури и натиска	2	1
51	бы ни были	1	1
52	но в то	1	1
53	одной стороны он	1	1
54	на людей как	1	1
55	и до сих	1	1
56	по отношению к	2	1
57	свое значение и	1	1
58	все основные мотивы	1	1
59	чем иным как	2	1
60	в настоящее время	3	1
61	но еще и	1	1
62	не только в	1	1
63	новое время это	1	1
64	может быть никакой	1	1
65	то или иное	1	1
66	но не только	1	1
67	чуть ли не	1	1
68	и он не	1	1
69	может быть только	3	1
70	в связи с	7	1
71	еще и до	1	1
72	то есть на	1	1
73	мира и человека	1	1
74	он вовсе не	1	1
75	то есть из	1	1
76	и в значительной	1	1
77	вместе со своим	1	1
78	числе и в	1	1
79	он смотрит и	1	1
80	но это не	1	1
81	не чем иным	2	1
82	смотрит и на	1	1
83	тех или иных	2	1
84	для того чтобы	2	1
85	том что он	2	1
86	с ним в	1	1
87	во всяком случае	2	1
88	потому что он	2	1
89	можно найти и	3	1
90	в других местах	1	1
91	как раз в	1	1
92	не может быть	2	1
