N	3gram	Propp_Russ_2	Istorich
1	и т д	5	24
2	так же как	4	12
3	в этих случаях	3	7
4	д к зеленин	3	5
5	приводит нас к	2	4
6	с другой стороны	1	4
7	же как и	2	4
8	не может быть	3	4
9	это приводит нас	1	3
10	мы видели что	4	3
11	что иное как	2	3
12	т е в	5	3
13	в этом случае	6	3
14	на то что	1	3
15	не что иное	2	3
16	в некоторых случаях	1	3
17	как мы видели	1	3
18	в данном случае	6	3
19	можно предположить что	3	3
20	о том что	4	2
21	что в некоторых	1	2
22	тех случаях когда	1	2
23	смысле этого слова	1	2
24	то же происходит	1	2
25	с того что	1	2
26	в тех случаях	1	2
27	выше мы видели	1	2
28	в точности соответствует	1	2
29	о чем речь	1	2
30	после того как	2	2
31	тем не менее	2	2
32	поле и в	1	1
33	подобно тому как	3	1
34	мы не можем	2	1
35	как раз наоборот	1	1
36	это и есть	1	1
37	что на поле	1	1
38	в избу к	1	1
39	в этой связи	1	1
40	будут рассмотрены ниже	1	1
41	о том как	1	1
42	только тогда когда	3	1
43	здесь мы имеем	1	1
44	видели что в	1	1
45	материале д к	1	1
46	как и в	1	1
47	можно сказать что	1	1
48	таким образом к	1	1
49	это не совсем	1	1
50	мы здесь имеем	1	1
51	не только как	1	1
52	всех этих случаях	1	1
53	тому как в	2	1
54	одновременно и в	1	1
55	которые будут рассмотрены	1	1
56	афанасьев в своих	1	1
57	можно наблюдать что	1	1
58	а он в	1	1
59	тем более что	1	1
60	в сказке как	1	1
61	здесь еще не	1	1
62	основана на некотором	1	1
63	они представляют собой	2	1
64	но так как	1	1
65	можно показать что	1	1
66	в то время	2	1
67	за тридевять земель	1	1
68	то что по	1	1
69	можно найти в	1	1
70	одна из них	1	1
71	но вместе с	2	1
72	на эту связь	1	1
73	из леса в	1	1
74	в связь с	1	1
75	главным образом на	1	1
76	есть та же	1	1
77	и по своим	1	1
78	и в других	4	1
79	в человеческом облике	1	1
80	т е как	1	1
81	ничего не говорится	1	1
82	указать еще на	1	1
83	ниже когда мы	1	1
84	может быть только	2	1
85	чем речь будет	1	1
86	том что они	1	1
87	нам право на	2	1
88	в исторической перспективе	1	1
89	это показывает что	3	1
90	вместе с тем	4	1
91	на поле и	1	1
92	их силу и	1	1
93	т д с	1	1
94	мы и здесь	1	1
95	но и в	1	1
96	богиня лесов и	1	1
97	может быть и	1	1
98	мы проследили в	1	1
99	как мы увидим	1	1
100	отсюда видно что	1	1
101	рассмотрение их не	1	1
102	мы уже знаем	1	1
103	то время как	1	1
104	во всех этих	1	1
105	живя в лесу	1	1
106	что здесь имеется	1	1
107	может рассматриваться как	1	1
108	в дом где	1	1
109	когда мы рассмотрим	2	1
110	имелись и в	1	1
111	он показывает что	1	1
112	о чем говорилось	1	1
113	потому что он	1	1
114	в египетской религии	1	1
115	между собой и	1	1
116	из леса и	2	1
117	если верно что	1	1
