N	2gram	Propp_Isto_2	Psycholo
1	то что	12	32
2	и в	15	31
3	в том	6	30
4	и т	19	26
5	что в	12	23
6	может быть	17	22
7	таким образом	7	20
8	при помощи	2	20
9	при этом	4	19
10	совершенно ясно	2	19
11	так как	14	18
12	не может	5	17
13	как и	2	16
14	и не	11	16
15	том что	7	16
16	только в	6	14
17	что и	6	13
18	а не	5	13
19	не только	18	13
20	так же	13	12
21	в этом	11	12
22	мы не	3	12
23	если мы	1	12
24	не в	7	11
25	в самом	1	11
26	могут быть	2	11
27	на то	3	10
28	того что	3	10
29	потому что	9	10
30	в сущности	2	10
31	самом деле	2	9
32	по себе	1	9
33	как в	5	9
34	ни в	2	9
35	т д	18	8
36	все это	3	8
37	вместе с	7	8
38	никогда не	15	8
39	показать что	2	8
40	и что	6	8
41	всякий раз	1	8
42	что мы	3	8
43	и его	3	7
44	того чтобы	2	7
45	сказать что	2	7
46	тому как	3	7
47	о том	3	7
48	что он	24	7
49	вовсе не	1	6
50	вслед за	1	6
51	что это	6	6
52	отнюдь не	1	6
53	а в	12	6
54	что она	5	6
55	в его	6	6
56	зависимости от	1	6
57	из этих	3	6
58	одной стороны	3	6
59	до конца	1	6
60	было бы	5	6
61	и совершенно	1	5
62	все же	9	5
63	для нас	4	5
64	в целом	1	5
65	и для	2	5
66	показывает что	4	5
67	был бы	2	5
68	в какой	1	5
69	так что	6	5
70	в процессе	1	5
71	в то	1	5
72	говорит что	3	5
73	то же	10	5
74	другой стороны	2	5
75	в зависимости	1	5
76	с одной	4	5
77	оказывается что	2	5
78	мы видим	8	5
79	она не	5	5
80	несмотря на	1	5
81	с другой	2	5
82	подобно тому	3	5
83	и есть	5	5
84	как будто	3	5
85	как бы	6	5
86	в которой	2	4
87	для всех	1	4
88	очень часто	4	4
89	прежде всего	5	4
90	в котором	5	4
91	в себе	4	4
92	и так	2	4
93	там где	1	4
94	и другие	4	4
95	же как	5	4
96	как это	3	4
97	в этих	11	4
98	по существу	2	4
99	с этой	1	4
100	и о	1	4
101	у нас	1	4
102	к тому	5	4
103	мы увидим	8	4
104	один из	8	4
105	отличие от	1	4
106	мы имеем	15	4
107	могло бы	1	4
108	со стороны	1	4
109	чтобы понять	2	4
110	этого слова	1	4
111	у него	4	4
112	мы можем	8	4
113	и если	2	4
114	в результате	1	4
115	к этому	1	4
116	одной и	1	4
117	в совершенно	1	4
118	в виду	2	4
119	указывает на	1	4
120	одна из	2	4
121	что по	1	3
122	им в	1	3
123	когда мы	2	3
124	исходя из	1	3
125	вопрос о	4	3
126	в состоянии	3	3
127	что при	5	3
128	не будет	1	3
129	у меня	1	3
130	так и	5	3
131	не было	2	3
132	только при	1	3
133	т е	29	3
134	надо сказать	1	3
135	сих пор	7	3
136	его и	4	3
137	что эта	2	3
138	рассматриваться как	1	3
139	до сих	6	3
140	или его	2	3
141	в своей	1	3
142	с тем	9	3
143	не можем	1	3
144	нуждается в	1	3
145	но не	2	3
146	и только	2	3
147	почти всегда	1	3
148	например в	2	3
149	но в	6	3
150	в таком	1	3
151	человека не	1	3
152	и других	1	3
153	из его	1	3
154	и к	1	3
155	себе а	1	3
156	это и	1	3
157	что у	2	3
