N	2gram	Voloshinov_1	Vladivir
1	и в	16	31
2	в году	1	30
3	не только	7	24
4	но и	4	19
5	то что	3	18
6	и не	4	17
7	и даже	4	15
8	у него	2	15
9	и с	8	14
10	что в	3	14
11	в этом	9	14
12	он был	1	14
13	том что	3	14
14	в его	4	12
15	по поводу	1	12
16	но в	4	12
17	что он	2	12
18	в том	3	11
19	философии и	1	11
20	с его	7	11
21	о том	2	11
22	же с	1	11
23	и то	1	10
24	он не	2	10
25	в конце	1	9
26	в течение	1	9
27	а в	3	9
28	никогда не	2	9
29	как мы	4	9
30	только в	4	9
31	даже и	1	9
32	так как	4	8
33	и по	2	8
34	как раз	1	7
35	как это	3	7
36	для него	6	7
37	и его	8	7
38	сказать что	7	7
39	мы сейчас	1	7
40	мы уже	2	7
41	уже в	1	7
42	о нем	1	7
43	можно сказать	4	6
44	того же	2	6
45	не может	8	6
46	на этот	1	6
47	так и	4	6
48	свое время	1	6
49	то же	2	6
50	и к	6	6
51	в качестве	1	6
52	у нас	1	6
53	и потому	3	6
54	это было	1	6
55	иной раз	1	6
56	и что	1	6
57	и сам	1	6
58	его жизни	1	6
59	может быть	17	6
60	к этому	2	6
61	в свое	2	5
62	что же	1	5
63	жизни и	3	5
64	вовсе не	1	5
65	в период	1	5
66	с ним	2	5
67	но как	2	5
68	а с	1	5
69	когда он	1	5
70	что и	2	5
71	в своих	1	5
72	не был	1	5
73	все это	4	5
74	главным образом	1	4
75	для нас	2	4
76	мы и	1	4
77	в этот	2	4
78	и все	4	4
79	в этой	4	4
80	к нему	1	4
81	в нем	4	4
82	и теперь	3	4
83	в своей	2	4
84	и вообще	2	4
85	совсем не	2	4
86	этом смысле	3	4
87	хотя и	1	4
88	что для	1	4
89	во всем	1	4
90	мысли и	4	4
91	для меня	2	4
92	что его	1	4
93	как он	1	4
94	дело в	1	4
95	один из	2	4
96	несмотря на	1	4
97	в нашем	1	4
98	я не	1	4
99	себя в	1	4
100	и особенно	1	4
101	шопенгауэра и	1	4
102	как и	2	4
103	и как	3	4
104	еще в	1	4
105	все эти	5	3
106	на его	1	3
107	все же	1	3
108	и вот	3	3
109	в связи	1	3
110	всю жизнь	2	3
111	что они	1	3
112	всей жизни	2	3
113	таким образом	9	3
114	чувства к	1	3
115	в жизни	2	3
116	и так	2	3
117	и здесь	1	3
118	но не	1	3
119	вместе с	3	3
120	отношение к	5	3
121	в начале	2	3
122	и притом	3	3
123	к тому	1	3
124	за пределы	2	3
125	и всегда	1	3
126	и через	2	3
127	мы увидим	1	3
128	тот же	1	3
129	ничего не	1	3
130	уже не	1	3
131	во время	3	3
132	по своему	2	3
133	человека как	1	3
134	с этими	1	3
135	и на	4	3
136	в науке	2	3
137	едва ли	3	3
138	с другой	1	3
139	в общем	3	3
140	он даже	1	3
141	и действительно	2	3
142	только на	3	3
143	отнюдь не	4	3
144	но это	2	3
145	в свои	1	2
146	почти не	2	2
147	и философии	1	2
148	еще не	5	2
149	во всяком	3	2
150	это мы	1	2
151	время и	1	2
152	наука и	1	2
153	всей этой	1	2
154	тех же	3	2
155	от нее	1	2
156	и ни	1	2
157	даже не	3	2
158	при этом	6	2
159	и для	2	2
160	как на	1	2
161	у меня	1	2
162	на такой	1	2
163	учение о	3	2
164	не менее	2	2
165	точки зрения	8	2
166	значение для	1	2
167	о его	1	2
168	но мы	4	2
169	и это	6	2
170	хотя бы	4	2
171	то и	1	2
172	того чтобы	1	2
173	что я	1	2
174	что на	2	2
175	с тем	1	2
176	по его	1	2
177	его к	1	2
178	и такие	1	2
179	не существовало	2	2
180	в чем	5	2
181	кажется что	2	2
182	совершенно не	8	2
183	но зато	2	2
184	нет и	2	2
185	и можно	1	2
186	только что	1	2
187	этом и	1	2
188	и других	2	2
189	некоторое время	1	2
190	к изучению	1	2
191	в момент	1	2
192	на все	1	2
193	знаем что	2	2
194	он будет	1	2
195	из этих	2	2
196	это и	1	2
197	с которым	1	2
198	своей жизни	2	2
199	были в	1	2
200	что такое	5	2
201	лишь в	1	2
202	и мы	2	2
203	мы должны	1	2
204	именно так	1	2
205	и о	2	2
206	для того	1	2
207	ни в	5	2
208	и еще	1	2
209	этот момент	1	2
210	всяком случае	3	2
211	это делает	2	2
212	со стороны	1	2
213	в философии	1	2
214	с ними	4	2
215	в них	2	2
216	очень мало	1	2
217	на первый	2	2
218	того в	1	2
219	но даже	1	2
220	на это	1	2
221	году в	1	2
222	на всю	1	2
223	в самом	2	2
224	жизнь в	1	2
225	часто и	1	2
226	на этом	3	2
227	а это	1	2
228	той же	1	2
229	в свой	1	2
230	несколько слов	1	2
231	под названием	1	2
232	в которую	1	2
233	философии но	1	2
234	первый план	1	2
235	в частности	2	2
236	для его	1	2
237	году и	1	2
238	в каком	2	2
239	веры и	1	2
240	где же	1	2
241	все что	4	2
242	что она	1	2
243	мы знаем	3	2
244	конечно не	6	2
245	было бы	2	2
246	выше мы	1	2
247	к себе	3	2
248	не будем	1	2
249	и почти	1	2
250	уже и	1	2
251	особого рода	1	2
252	никак нельзя	1	2
253	что мы	2	2
254	чем не	3	2
