N	3gram	Propp_Isto_4	Komedia
1	с другой стороны	4	5
2	в то время	1	5
3	то время как	1	4
4	и т д	24	4
5	о том что	2	3
6	после того как	2	3
7	видеть в нем	1	2
8	как и в	1	2
9	до сих пор	5	2
10	то же самое	2	2
11	на то что	3	2
12	т е в	3	2
13	но и в	1	2
14	и тем что	1	2
15	подобно тому как	1	1
16	так же как	12	1
17	из них не	1	1
18	в том числе	1	1
19	одна из них	1	1
20	что и во	1	1
21	отсюда видно что	1	1
22	тех случаях когда	2	1
23	высказывает предположение что	1	1
24	до нашей эры	1	1
25	в его распоряжение	1	1
26	к тому что	1	1
27	что он не	1	1
28	вместе с тем	1	1
29	так как он	2	1
30	независимо от того	1	1
31	он не мог	1	1
32	же как и	4	1
33	и не только	1	1
34	как мы видели	3	1
35	он может быть	1	1
36	тем не менее	2	1
37	небом и землей	1	1
38	не мог бы	1	1
39	не что иное	3	1
40	но он не	1	1
41	не только в	2	1
42	как будто бы	1	1
43	том что они	1	1
44	что иное как	3	1
45	между небом и	1	1
46	смысле этого слова	2	1
47	в зависимости от	1	1
48	в другом случае	2	1
49	мы и здесь	1	1
50	в тех случаях	2	1
51	что у него	1	1
52	в большинстве случаев	1	1
53	к нему с	1	1
54	в одном случае	3	1
55	именно в этой	1	1
56	мы уже знаем	1	1
57	и и толстой	2	1
58	в данном случае	3	1
59	а в другом	1	1
60	некоторый свет на	1	1
61	одного из них	1	1
62	дошли до нас	1	1
63	же в этих	1	1
