N	3gram	Vygotskiy__1	Narrotol
1	в том что	9	8
2	не только в	1	6
3	с одной стороны	5	5
4	в отличие от	3	5
5	о том что	7	4
6	состоит в том	2	4
7	тем не менее	2	4
8	к тому же	1	4
9	в конечном счете	3	3
10	можно сказать что	1	3
11	в этом отношении	2	3
12	в известном смысле	1	3
13	подобно тому как	5	2
14	так же как	4	2
15	а в том	2	2
16	существенную роль в	1	2
17	точно так же	3	2
18	и т п	15	2
19	характеры действующих лиц	1	2
20	мы имеем дело	1	2
21	не только не	3	2
22	именно то что	1	2
23	мере в какой	1	2
24	в той мере	1	2
25	на самом деле	2	2
26	все то что	3	2
27	той мере в	1	2
28	не может быть	8	2
29	в том как	1	2
30	с точки зрения	2	2
31	на то чтобы	2	2
32	тому что он	1	2
33	как бы в	1	2
34	хотя и не	2	2
35	и вследствие этого	1	2
36	во всей его	1	1
37	в чем же	1	1
38	и в известном	1	1
39	что человек есть	1	1
40	мы его не	1	1
41	в этом смысле	2	1
42	в евгении онегине	2	1
43	со стороны именно	1	1
44	так и в	2	1
45	т п все	2	1
46	по сравнению с	1	1
47	что с точки	1	1
48	одним и тем	1	1
49	людей а не	1	1
50	а также в	1	1
51	к которым приводит	1	1
52	до сих пор	3	1
53	вслед за этим	1	1
54	может быть сведена	2	1
55	что у него	3	1
56	отнюдь не означает	2	1
57	и тем же	1	1
58	и того же	1	1
59	не означает что	2	1
60	никак не может	2	1
61	едва ли не	1	1
62	точки зрения на	1	1
63	то же самое	2	1
64	которое может быть	1	1
65	стороны и в	1	1
66	это действительно так	1	1
67	в которой он	1	1
68	в то время	5	1
69	каждого из этих	2	1
70	того и другого	1	1
71	в виду и	1	1
72	не что иное	1	1
73	вместо того чтобы	1	1
74	более или менее	2	1
75	в основе своей	1	1
76	одного и того	1	1
77	мы всегда можем	1	1
78	в области литературы	1	1
79	одной стороны и	1	1
80	а потому не	2	1
81	есть все же	1	1
82	может быть только	1	1
83	в связи с	1	1
84	в зависимости от	5	1
85	в полной мере	1	1
86	что иное как	1	1
87	в самом деле	7	1
88	и для нас	1	1
89	в результате его	2	1
90	не может не	1	1
91	у него есть	1	1
92	то время как	5	1
93	для того чтобы	5	1
94	в нем не	1	1
95	быть сведена к	2	1
96	виде в каком	1	1
97	том что искусство	2	1
98	не в том	5	1
99	то что я	2	1
100	то есть в	2	1
101	то что он	1	1
102	во всяком случае	6	1
103	в таком случае	2	1
104	в том или	1	1
105	в противоречие с	2	1
106	этой точки зрения	5	1
107	и потому не	1	1
108	с этой точки	4	1
109	том или ином	1	1
110	что только в	1	1
