N	3gram	Berdyaev_M_2	FransuaR
1	на протяжении всего	1	5
2	с точки зрения	1	5
3	до сих пор	3	4
4	но и в	1	4
5	не может быть	8	4
6	о том что	2	3
7	в xix веке	1	3
8	в этом отношении	1	3
9	подобно тому как	2	2
10	по сравнению с	1	2
11	в значительной степени	1	2
12	он видит в	1	2
13	в своей книге	1	2
14	мы еще вернемся	2	2
15	в себе и	1	2
16	как и прежде	1	1
17	еще вернемся в	1	1
18	во всех его	1	1
19	не проникает в	1	1
20	одной и той	2	1
21	может быть названо	1	1
22	как и в	2	1
23	жизни в эпоху	1	1
24	в нем есть	6	1
25	то я не	1	1
26	после того как	2	1
27	в конце концов	1	1
28	для того чтобы	4	1
29	потому что в	1	1
30	это означает что	2	1
31	на самом деле	1	1
32	прежде всего как	1	1
33	роль в жизни	1	1
34	над человеческой природой	1	1
35	в том что	2	1
36	еще вернемся к	1	1
37	во всех своих	1	1
38	и та же	2	1
39	самый характер его	1	1
40	но он не	1	1
41	по отношению к	2	1
42	на то что	1	1
43	перед тем что	1	1
44	и той же	2	1
45	в средство для	1	1
46	не был так	1	1
47	ни на что	1	1
48	она никогда не	3	1
49	его отношения к	1	1
50	только тогда когда	1	1
51	одна и та	2	1
52	она и есть	1	1
53	но также и	1	1
54	также и в	2	1
55	на что не	1	1
56	в прошлое и	1	1
57	человеческой природой и	1	1
