N	3gram	Vygotskiy__7	FransuaR
1	в том числе	1	10
2	мы уже говорили	1	7
3	том числе и	1	7
4	в том что	13	6
5	той или иной	1	5
6	как мы уже	1	5
7	до сих пор	3	4
8	в отличие от	2	4
9	в этом отношении	3	3
10	на самом же	1	3
11	самом же деле	1	3
12	с точки зрения	21	3
13	так и в	1	2
14	в большинстве случаев	2	2
15	мы остановимся в	1	2
16	его связь с	1	2
17	на самом деле	2	2
18	как раз и	1	2
19	но все же	1	2
20	прежде всего на	1	2
21	с одной стороны	5	2
22	во всех этих	1	2
23	не могут быть	1	1
24	в виду только	1	1
25	все эти три	2	1
26	не в меньшей	1	1
27	по нашему мнению	1	1
28	в то же	1	1
29	в самом деле	4	1
30	в самом начале	3	1
31	что с точки	1	1
32	от друга в	1	1
33	друг с другом	2	1
34	можно сказать что	3	1
35	с другой стороны	1	1
36	мы упоминали выше	1	1
37	его отношения к	1	1
38	во всей своей	1	1
39	по ту сторону	1	1
40	в последнее время	2	1
41	сказать что в	1	1
42	и не может	1	1
43	том что новая	1	1
44	имеет в виду	3	1
45	на котором мы	2	1
46	по отношению к	5	1
47	что он позволяет	1	1
48	и ничего не	1	1
49	чем иным как	2	1
50	так например в	1	1
51	упоминали выше и	1	1
52	нет и не	2	1
53	не только в	1	1
54	может быть никакой	1	1
55	включает в себя	1	1
56	в сущности за	1	1
57	дистанция между ними	1	1
58	по своей природе	4	1
59	то что было	1	1
60	лежащие в основе	1	1
61	но при этом	1	1
62	никогда не могут	1	1
63	то что мы	1	1
64	в известном смысле	2	1
65	в собственном смысле	3	1
66	из них для	1	1
67	только к чисто	1	1
68	в какой мере	2	1
69	не чем иным	2	1
70	друг от друга	2	1
71	для того чтобы	18	1
72	он еще не	1	1
73	том что он	2	1
74	находится в состоянии	1	1
75	во всей их	1	1
76	всей нашей работы	1	1
77	никогда не может	1	1
78	во всяком случае	1	1
79	потому что он	2	1
80	как раз в	2	1
81	не может быть	4	1
