N	2gram	Propp_Isto_3	formyVre
1	и в	22	46
2	в этом	17	22
3	прежде всего	3	14
4	и т	16	14
5	вовсе не	2	13
6	человеческого тела	1	12
7	и его	4	12
8	смерти в	3	11
9	только в	4	11
10	не только	14	11
11	точки зрения	2	10
12	в том	9	10
13	во время	6	10
14	но в	10	10
15	как бы	1	10
16	и для	2	9
17	не в	4	9
18	вместе с	9	9
19	но и	12	9
20	и не	12	9
21	мы уже	6	9
22	у него	3	9
23	в связи	3	8
24	как и	3	8
25	жизни и	2	8
26	связи с	6	8
27	смерть и	2	8
28	потому что	3	8
29	то же	6	8
30	в его	3	8
31	с точки	1	8
32	в основном	1	8
33	из них	7	8
34	так и	2	7
35	в одном	2	7
36	то что	7	7
37	в них	6	7
38	всех этих	2	7
39	и на	4	7
40	времени в	1	7
41	может быть	11	7
42	все же	5	6
43	и с	4	6
44	еще не	10	6
45	при этом	2	6
46	и все	3	6
47	здесь в	1	6
48	его в	3	6
49	никогда не	3	6
50	как мы	8	6
51	в особенности	2	6
52	человека в	1	6
53	все это	1	6
54	так как	7	6
55	все эти	4	5
56	в пределах	4	5
57	но не	7	5
58	что в	15	5
59	в дальнейшем	4	5
60	в то	2	5
61	с этим	8	5
62	и др	2	5
63	в нем	9	5
64	он не	5	5
65	в частности	5	5
66	и у	3	5
67	тела и	1	5
68	в своем	2	5
69	что они	8	4
70	же в	2	4
71	в котором	2	4
72	и их	1	4
73	отнюдь не	1	4
74	с ним	1	4
75	так что	5	4
76	друг с	1	4
77	и было	2	4
78	в образе	1	4
79	с этой	1	4
80	с другом	1	4
81	на свет	1	4
82	как в	2	4
83	из этих	3	4
84	человека и	1	4
85	еще более	2	4
86	уже говорили	1	4
87	и он	2	4
88	в мире	1	4
89	также и	1	4
90	на острове	3	4
91	их в	3	4
92	героев и	1	4
93	есть и	5	4
94	о том	3	4
95	а не	6	4
96	к себе	1	4
97	уже в	1	4
98	конечно не	1	4
99	том что	8	4
100	в другом	2	3
101	таким образом	10	3
102	за счет	2	3
103	т д	15	3
104	в этот	2	3
105	нас это	1	3
106	большинстве случаев	2	3
107	не было	2	3
108	кроме того	1	3
109	как можно	1	3
110	в большинстве	1	3
111	и другие	4	3
112	это значит	1	3
113	а в	6	3
114	здесь мы	5	3
115	отношение к	4	3
116	того что	5	3
117	мы еще	3	3
118	а затем	3	3
119	связанных с	2	3
120	дана в	1	3
121	нет и	1	3
122	к тому	3	3
123	что и	9	3
124	и даже	2	3
125	по всему	1	3
126	в этих	11	3
127	и прежде	1	3
128	на смерть	3	3
129	в качестве	2	3
130	ее в	3	3
131	и они	4	3
132	что на	4	3
133	тот же	1	3
134	что было	2	3
135	но эти	1	3
136	тем что	4	3
137	хотя и	2	3
138	о чем	1	3
139	уже не	7	3
140	не могли	1	3
141	к вопросу	1	3
142	себя и	1	3
143	мы будем	1	3
