N	2gram	Losev_Prob_1	Myslijsy
1	потому что	16	52
2	то есть	33	42
3	и в	32	39
4	в языке	1	33
5	может быть	14	27
6	в том	9	26
7	только в	7	25
8	не может	8	22
9	что в	12	22
10	не только	17	21
11	так как	11	21
12	а не	15	21
13	в нем	13	20
14	но и	9	20
15	и не	31	18
16	том что	12	16
17	так что	6	16
18	в этом	19	15
19	не в	4	15
20	если бы	4	14
21	в себе	15	13
22	таким образом	6	13
23	так и	12	13
24	было бы	8	12
25	в душе	1	11
26	есть только	8	11
27	точно так	4	11
28	мы не	2	10
29	как в	4	10
30	по себе	15	10
31	и что	9	10
32	а потому	2	10
33	то что	42	10
34	что не	3	10
35	не есть	29	10
36	но в	14	9
37	как и	3	9
38	тогда когда	1	9
39	могут быть	2	9
40	для нас	5	9
41	тем что	7	9
42	но не	9	8
43	в мысли	1	8
44	точки зрения	3	8
45	того что	7	8
46	со стороны	1	8
47	вместе с	2	8
48	по его	2	7
49	в истории	4	7
50	с этим	3	7
51	духа и	1	7
52	это не	6	7
53	в этих	3	7
54	в нас	2	7
55	на язык	1	7
56	должны быть	1	7
57	то и	6	7
58	с другой	3	7
59	должно быть	2	7
60	и т	11	6
61	то же	10	6
62	все же	1	6
63	и как	6	6
64	бы не	1	6
65	при этом	6	6
66	между собою	7	6
67	не менее	19	6
68	того как	3	6
69	тем не	18	6
70	что на	1	6
71	в каком	3	6
72	еще не	9	6
73	по мере	1	6
74	как бы	14	6
75	в первом	2	5
76	то это	1	5
77	во всех	7	5
78	только тогда	1	5
79	то в	5	5
80	не имеют	5	5
81	с тем	5	5
82	несмотря на	3	5
83	не имеет	2	5
84	и его	3	5
85	которые мы	1	5
86	если же	1	5
87	между тем	2	5
88	во втором	1	5
89	в его	6	5
90	для всех	1	5
91	вовсе не	35	5
92	друг друга	1	5
93	что человек	1	5
94	так же	9	5
95	и потому	2	5
96	но это	8	5
97	и для	4	5
98	из себя	1	5
99	а в	4	5
100	другой стороны	3	5
101	в таком	9	5
102	вопрос о	1	4
103	есть нечто	11	4
104	а только	5	4
105	субъекта и	1	4
106	и объекта	1	4
107	из этих	2	4
108	т д	10	4
109	в каждом	1	4
110	этом смысле	6	4
111	мы видели	1	4
112	и языка	1	4
113	т п	1	4
114	тем самым	4	4
115	однако в	2	4
