N	2gram	Losev_Prob_1	Myslijsy
1	потому что	16	52
2	то есть	33	42
3	и в	32	39
4	в языке	1	33
5	может быть	14	27
6	в том	9	26
7	только в	7	25
8	не может	8	22
9	что в	12	22
10	так как	11	21
11	а не	15	21
12	не только	17	21
13	в нем	13	20
14	но и	9	20
15	и не	31	18
16	так что	6	16
17	том что	12	16
18	не в	4	15
19	в этом	19	15
20	если бы	4	14
21	в себе	15	13
22	так и	12	13
23	таким образом	6	13
24	было бы	8	12
25	в душе	1	11
26	есть только	8	11
27	точно так	4	11
28	мы не	2	10
29	по себе	15	10
30	а потому	2	10
31	то что	42	10
32	как в	4	10
33	что не	3	10
34	и что	9	10
35	не есть	29	10
36	для нас	5	9
37	тогда когда	1	9
38	тем что	7	9
39	могут быть	2	9
40	но в	14	9
41	как и	3	9
42	точки зрения	3	8
43	в мысли	1	8
44	но не	9	8
45	вместе с	2	8
46	того что	7	8
47	со стороны	1	8
48	должны быть	1	7
49	то и	6	7
50	на язык	1	7
51	по его	2	7
52	в нас	2	7
53	духа и	1	7
54	это не	6	7
55	в этих	3	7
56	с этим	3	7
57	в истории	4	7
58	должно быть	2	7
59	с другой	3	7
60	все же	1	6
61	еще не	9	6
62	по мере	1	6
63	не менее	19	6
64	бы не	1	6
65	в каком	3	6
66	что на	1	6
67	и т	11	6
68	то же	10	6
69	тем не	18	6
70	при этом	6	6
71	между собою	7	6
72	того как	3	6
73	и как	6	6
74	как бы	14	6
75	для всех	1	5
76	которые мы	1	5
77	из себя	1	5
78	так же	9	5
79	и для	4	5
80	вовсе не	35	5
81	во всех	7	5
82	с тем	5	5
83	то в	5	5
84	в таком	9	5
85	что человек	1	5
86	между тем	2	5
87	не имеют	5	5
88	в его	6	5
89	не имеет	2	5
90	и его	3	5
91	только тогда	1	5
92	и потому	2	5
93	в первом	2	5
94	то это	1	5
95	друг друга	1	5
96	другой стороны	3	5
97	а в	4	5
98	несмотря на	3	5
99	если же	1	5
100	но это	8	5
101	во втором	1	5
102	вопрос о	1	4
103	прежде всего	10	4
104	есть нечто	11	4
105	т п	1	4
106	не было	4	4
107	в стороне	1	4
108	в смысле	1	4
109	от него	1	4
110	а только	5	4
111	для него	2	4
112	субъекта и	1	4
113	в то	6	4
114	тем самым	4	4
115	этом смысле	6	4
116	не более	1	4
