N	2gram	Bakhtin_sl_2	VLabPisa
1	таким образом	8	27
2	в этом	16	26
3	и в	39	25
4	и т	35	24
5	творческого процесса	1	22
6	не только	24	22
7	может быть	37	21
8	хотя бы	3	20
9	и не	22	19
10	не может	20	17
11	т д	2	15
12	в его	7	15
13	в процессе	13	14
14	прежде всего	8	13
15	в том	5	13
16	этом отношении	3	13
17	все это	16	12
18	как это	3	12
19	в частности	1	12
20	с другой	5	11
21	в качестве	1	10
22	не могут	5	10
23	о том	2	10
24	т п	33	9
25	об этом	1	9
26	что в	3	9
27	для него	7	9
28	но и	21	9
29	то же	4	9
30	и др	4	9
31	к этому	1	9
32	все эти	6	8
33	говорит и	2	8
34	на основании	1	8
35	другой стороны	1	8
36	могут быть	7	8
37	в своем	6	8
38	как и	6	7
39	говорит о	1	7
40	же в	1	7
41	отношению к	4	7
42	не было	2	7
43	во всех	12	7
44	вместе с	2	7
45	произведения в	1	7
46	по отношению	4	7
47	а не	14	7
48	том что	5	7
49	в себе	2	6
50	и его	33	6
51	так и	15	6
52	в нем	19	6
53	у него	3	6
54	бы и	3	6
55	между тем	3	6
56	это не	5	6
57	то что	2	6
58	это и	2	6
59	в то	4	6
60	или менее	2	6
61	более или	2	6
62	в зависимости	4	6
63	в основном	4	6
64	одним из	2	5
65	приводит к	1	5
66	все же	6	5
67	же время	4	5
68	процессе работы	1	5
69	в плане	5	5
70	действующих лиц	2	5
71	не в	9	5
72	в их	2	5
73	зависимости от	4	5
74	сказать что	3	5
75	один из	5	5
76	он говорит	1	5
77	только в	5	5
78	в результате	2	5
79	и есть	1	5
80	не является	1	5
81	в пределах	13	5
82	связи с	3	5
83	как бы	7	5
84	и при	2	5
85	в связи	2	4
86	можно сказать	1	4
87	как раз	1	4
88	даже в	2	4
89	в своей	1	4
90	в одном	2	4
91	чем же	1	4
92	никогда не	7	4
93	утверждать что	1	4
94	в целом	1	4
95	них не	1	4
96	перед нами	3	4
97	в романе	46	4
98	художественный образ	4	4
99	с ними	5	4
100	в них	6	4
101	одна из	4	4
102	в этой	1	4
103	в самом	1	4
104	с его	7	4
105	должен быть	2	4
106	что он	2	4
107	момент в	1	3
108	со своим	9	3
109	в значительной	6	3
110	этой проблемы	1	3
111	п в	2	3
112	или в	2	3
113	жизни и	6	3
114	и ее	1	3
115	и их	5	3
116	большей или	1	3
117	точки зрения	8	3
118	в конце	1	3
119	например в	5	3
120	всех других	1	3
121	видели что	1	3
122	его в	4	3
123	того что	1	3
124	этого типа	1	3
125	но как	2	3
126	и мир	4	3
127	и к	6	3
128	можно утверждать	1	3
129	человека и	3	3
130	что не	1	3
131	и от	3	3
132	с этим	2	3
133	мы видели	2	3
134	или меньшей	1	3
135	в слове	6	3
136	даже и	4	3
137	и художественного	1	3
138	образом в	1	3
139	всех этих	4	3
140	именно в	2	3
141	и отдельных	1	3
142	никак не	1	3
143	что и	3	3
144	она не	6	3
145	далеко не	2	3
146	не столь	1	3
147	его не	4	3
148	толстого в	1	3
149	и по	1	3
150	говорить не	1	3
151	в виду	1	3
152	и как	3	3
153	как о	2	3
154	данного автора	2	3
155	может не	2	2
156	и этот	1	2
157	и непосредственно	2	2
158	вне его	2	2
159	еще не	7	2
160	если они	1	2
161	в другом	2	2
162	образом даже	1	2
163	достоевского и	1	2
164	говорить о	3	2
165	с нею	1	2
166	из себя	3	2
167	мы наблюдаем	2	2
168	одной из	1	2
169	как например	2	2
170	даже не	1	2
171	отличается от	2	2
172	и для	5	2
173	не менее	4	2
174	зависит от	1	2
175	вовсе не	10	2
176	числе и	1	2
177	только о	2	2
178	в сознании	1	2
179	сих пор	2	2
180	вообще и	1	2
181	у пушкина	1	2
182	он в	1	2
183	как пародия	1	2
184	так называемые	1	2
185	до сих	2	2
186	в системе	1	2
187	которая не	1	2
188	с другими	4	2
189	того чтобы	2	2
190	во всяком	3	2
191	по себе	5	2
192	того или	1	2
193	а в	4	2
194	что действие	1	2
195	слова не	4	2
196	и отдельные	1	2
197	этот процесс	1	2
198	стороны и	3	2
199	и дальше	3	2
200	он сам	1	2
201	ее как	1	2
202	как он	2	2
203	но не	6	2
204	и слова	5	2
205	роль в	2	2
206	частности в	1	2
207	до нас	1	2
208	об образе	1	2
209	точном смысле	2	2
210	и даже	7	2
211	хотя и	2	2
212	этом и	1	2
213	которые в	2	2
214	для того	2	2
215	а как	1	2
216	но в	6	2
217	что при	1	2
218	тогда когда	2	2
219	что его	1	2
220	к его	2	2
221	отнюдь не	1	2
222	что такое	1	2
223	пародия на	1	2
224	лишь в	3	2
225	подчеркнуть что	2	2
226	например у	2	2
227	смысле слова	1	2
228	в чем	3	2
229	мира и	5	2
230	к сожалению	1	2
231	сюжета и	1	2
232	и потому	7	2
233	всяком случае	2	2
234	к ним	1	2
235	не столько	3	2
236	не о	1	2
237	и может	1	2
238	до полного	1	2
239	ту же	3	2
240	в каждом	1	2
241	в особенности	3	2
242	не всегда	2	2
243	только не	1	2
244	одной стороны	5	2
245	нет ни	1	2
246	с одной	5	2
247	эти явления	1	2
248	во всей	1	2
249	в образах	1	2
250	как известно	1	2
251	он не	2	2
252	в точном	2	2
253	как у	1	2
254	в различных	2	2
255	в своих	1	2
256	том числе	1	2
257	также и	2	2
258	не приходится	3	2
259	отметить что	3	2
260	как от	1	2
261	всех его	3	2
262	все они	2	2
263	часто не	1	2
264	единого и	2	2
