N	2gram	Medvedev_V_1	Vladivir
1	и в	2	30
2	в этом	1	20
3	в том	2	18
4	и не	1	18
5	в конце	2	13
6	же с	1	13
7	том что	2	12
8	потому что	1	9
9	и его	1	6
10	только в	1	6
11	к этому	1	6
12	все это	1	5
13	и то	1	5
14	так как	1	5
15	крайней мере	1	4
16	время в	1	4
17	то же	1	4
18	по поводу	1	4
19	именно в	1	4
20	по крайней	1	4
21	я не	1	4
22	но это	1	4
23	конце концов	2	3
24	хотя бы	1	3
25	под влиянием	1	3
26	дело в	1	3
27	да и	1	3
28	говоря о	1	3
29	том же	1	3
30	тем более	1	3
31	по существу	1	3
32	впрочем не	1	3
33	гораздо более	1	2
34	в их	1	2
35	в теории	1	2
36	в самом	1	2
37	в частности	1	2
38	главным образом	1	1
39	даже не	1	1
40	без учета	1	1
41	для них	1	1
42	собр соч	1	1
43	так в	1	1
44	сводится к	1	1
45	в которых	1	1
46	все то	1	1
47	к чему	1	1
48	более чем	1	1
49	жизни которое	1	1
50	мало интересует	1	1
51	значит и	1	1
52	совершенно ясно	1	1
53	а значит	1	1
54	а только	1	1
55	вещь и	1	1
56	поэтического творчества	1	1
57	в книге	3	1
58	не хочу	1	1
59	же месте	1	1
60	ясно что	1	1
61	все дело	1	1
62	старых и	1	1
63	далеко не	1	1
64	эти статьи	1	1
65	самом деле	1	1
66	не будем	1	1
67	ни к	1	1
