N	2gram	Bakhtin_Pr_1	Problemy
1	и в	23	43
2	и не	34	29
3	может быть	21	23
4	как бы	28	22
5	не может	11	18
6	в пределах	9	16
7	как и	8	14
8	но и	11	14
9	у достоевского	24	14
10	в этом	25	13
11	точки зрения	21	13
12	что он	10	13
13	в нем	20	12
14	в одном	9	12
15	слова и	1	12
16	не в	6	11
17	по себе	7	11
18	не только	13	11
19	чужому слову	1	11
20	в каждом	8	11
21	прежде всего	7	10
22	как мы	5	10
23	в его	24	10
24	и на	10	10
25	но в	4	10
26	еще не	5	9
27	авторское слово	1	9
28	в большинстве	2	9
29	голосов в	3	9
30	в сущности	5	9
31	никогда не	5	9
32	он не	4	9
33	пределах одного	1	9
34	большинстве случаев	2	8
35	с самим	1	8
36	для него	15	8
37	то же	10	8
38	с точки	15	8
39	и его	13	8
40	макара девушкина	1	8
41	с чужим	1	8
42	лишь в	3	8
43	слово в	2	8
44	сих пор	2	7
45	до сих	2	7
46	к чужому	1	7
47	а не	20	7
48	что же	1	7
49	в самом	8	7
50	то что	18	7
51	в то	10	7
52	и сам	2	7
53	о себе	9	7
54	к себе	2	7
55	перед нами	4	7
56	и наконец	5	6
57	при этом	3	6
58	здесь не	1	6
59	макар девушкин	1	6
60	и все	3	6
61	приводит к	3	6
62	что я	1	6
63	в том	11	6
64	в этих	2	6
65	в котором	2	6
66	у него	6	6
67	так сказать	3	6
68	не как	12	6
69	то перед	2	6
70	о нем	11	6
71	к одному	1	6
72	все эти	8	5
73	героя и	5	5
74	в себе	5	5
75	и с	4	5
76	бы в	3	5
77	же время	7	5
78	тон и	1	5
79	отношению к	11	5
80	у меня	1	5
81	это слово	1	5
82	вовсе не	8	5
83	таким образом	11	5
84	к нему	3	5
85	но здесь	1	5
86	так что	1	5
87	и он	1	5
88	а в	7	5
89	но не	8	5
90	самим собою	2	5
91	в той	6	5
92	по отношению	11	5
93	да и	2	5
94	хотя и	1	5
95	но ведь	1	5
96	к другому	2	5
97	и что	1	5
98	нам кажется	4	5
99	о том	2	5
100	мы увидим	1	5
101	все это	7	5
102	самом деле	5	5
103	было бы	6	5
104	никак не	2	5
105	рядом с	13	5
106	точек зрения	3	4
107	видеть и	1	4
108	у тургенева	1	4
109	но он	2	4
110	другого человека	4	4
111	ни одного	2	4
112	голосов и	1	4
113	так чтобы	1	4
114	произведениях достоевского	5	4
115	в произведении	1	4
116	как раз	4	4
117	из одного	4	4
118	там где	6	4
119	мы не	2	4
120	друг с	3	4
121	в своей	11	4
122	достоевский в	7	4
123	не на	3	4
124	с другом	3	4
125	как его	1	4
126	более того	3	4
127	между ними	2	4
128	героев достоевского	3	4
129	же не	1	4
130	что в	8	4
131	совершенно не	1	4
132	то есть	24	4
133	это он	1	4
134	к тому	1	4
135	в стиле	1	4
136	себе самому	3	4
137	своему предмету	1	4
138	может стать	1	4
139	а как	6	4
140	отличие от	2	4
141	но эти	2	4
142	достоевского в	19	4
143	во всех	5	4
144	в результате	4	4
145	должно быть	1	4
146	же и	1	4
147	только в	8	4
148	вот как	1	4
149	в них	3	4
150	между собою	1	4
151	себе и	3	4
152	среди них	1	4
153	не могут	6	4
154	в отличие	2	4
155	до конца	5	4
156	далеко не	1	4
157	их в	2	4
