N	2gram	Trubetskoy_1	Dialekti
1	не есть	3	47
2	и не	19	30
3	это –	1	23
4	может быть	9	20
5	и в	14	19
6	не только	9	19
7	по себе	2	18
8	и т	3	17
9	а не	2	16
10	в себе	9	15
11	потому что	5	14
12	и даже	2	14
13	то что	13	14
14	в том	17	14
15	как бы	4	14
16	так как	4	14
17	вовсе не	1	13
18	и все	1	12
19	точки зрения	11	12
20	но и	10	12
21	то же	11	12
22	не просто	2	12
23	как и	4	10
24	что это	3	10
25	в нем	5	10
26	ни в	2	10
27	и как	3	10
28	так и	1	10
29	это не	1	10
30	стало быть	1	10
31	том что	9	10
32	не может	22	9
33	крайней мере	1	9
34	никогда не	5	9
35	же и	1	9
36	по крайней	1	9
37	– не	2	9
38	прежде всего	8	8
39	это есть	2	8
40	не в	4	8
41	в своей	5	8
42	с точки	9	8
43	в этом	17	8
44	мы уже	2	8
45	она не	2	8
46	только тогда	1	7
47	так что	2	7
48	как это	1	7
49	есть не	1	7
50	что в	4	7
51	совершенно не	2	7
52	сама по	2	7
53	и к	6	7
54	должно быть	3	7
55	и то	4	7
56	как будто	2	7
57	но это	2	7
58	есть и	2	6
59	жизни и	4	6
60	что они	3	6
61	что не	1	6
62	личности и	1	6
63	в то	10	6
64	но не	4	6
65	того что	3	6
66	конечно не	5	6
67	тогда когда	4	6
68	отнюдь не	7	6
69	да и	3	6
70	что он	6	6
71	же время	10	5
72	говорить о	3	5
73	должна быть	2	5
74	но как	1	5
75	в одно	1	5
76	можно сказать	1	5
77	в силу	2	5
78	и потому	3	5
79	только в	5	5
80	по своему	1	5
81	и с	7	5
82	в одну	1	5
83	в самом	3	5
84	что и	3	5
85	и что	2	5
86	с другой	1	5
87	о том	7	5
88	все равно	1	5
89	и это	1	5
90	может не	3	4
91	все же	4	4
92	еще не	3	4
93	и вот	2	4
94	в другом	3	4
95	в связи	1	4
96	таким образом	11	4
97	же это	1	4
98	при этом	5	4
99	связи с	3	4
100	к нему	2	4
101	с ним	2	4
102	это конечно	1	4
103	хотя бы	5	4
104	самом деле	7	4
105	он не	5	4
106	только то	1	4
107	а в	5	4
108	по своей	1	4
109	и только	5	4
110	интеллигенции и	1	4
111	в ее	1	4
112	в таком	2	4
113	нисколько не	2	4
114	в одной	1	4
115	ясно что	2	4
116	без всякого	1	4
117	и когда	1	4
118	от того	4	4
119	могут быть	1	4
120	и если	7	4
121	– от	1	4
122	не могут	4	4
123	быть и	2	4
124	все это	6	4
125	в меру	2	4
126	и есть	2	4
127	есть только	1	4
128	заключается в	1	4
129	что оно	3	4
130	той или	3	4
131	и по	3	4
132	в своем	6	4
133	должны быть	1	3
134	с нею	3	3
135	о котором	3	3
136	бы это	1	3
137	от этого	1	3
138	в разных	1	3
139	в один	1	3
140	есть самое	1	3
141	уже знаем	1	3
142	и их	1	3
143	не было	3	3
144	не менее	1	3
145	понимать как	1	3
146	же мы	1	3
147	всех этих	3	3
148	даже в	1	3
149	иное как	1	3
150	а только	1	3
151	это как	1	3
152	об этом	1	3
153	его в	4	3
154	хочет быть	1	3
155	но только	1	3
156	и религии	1	3
157	в этих	2	3
158	они не	1	3
159	это только	2	3
160	как мы	1	3
161	это и	1	3
162	что такое	2	3
163	и мы	1	3
164	есть та	1	3
165	и от	2	3
166	с этим	2	3
167	время но	1	3
168	можно ли	3	3
169	как только	1	3
170	уже не	2	3
171	может иметь	1	3
172	чтобы все	1	3
173	из них	3	3
174	в этой	4	3
175	нет ни	1	3
176	же как	1	3
177	– мы	1	3
178	оно есть	1	3
179	он есть	1	3
180	вопрос о	5	3
181	была бы	1	3
182	сейчас же	1	3
183	было бы	5	3
184	и более	2	3
185	как же	1	3
186	себе и	4	3
187	искусство и	1	3
188	и тогда	2	3
189	в данном	7	3
190	все эти	2	2
191	что по	1	2
192	в которой	1	2
193	может только	3	2
194	с самого	1	2
195	где есть	1	2
