N	2gram	Losev_Vesc_1	FransuaR
1	и в	21	49
2	прежде всего	9	19
3	в его	2	18
4	и его	2	17
5	не только	36	17
6	в этом	4	15
7	и не	29	15
8	но и	18	13
9	только в	14	13
10	как и	8	11
11	как бы	12	11
12	вовсе не	10	10
13	в этой	3	10
14	для него	4	9
15	все это	5	9
16	в нем	2	9
17	отношение к	1	8
18	в сущности	4	8
19	все эти	3	7
20	как мы	4	7
21	все же	4	7
22	жизни и	2	7
23	не может	17	7
24	таким образом	8	7
25	то же	6	7
26	один из	3	7
27	и с	8	6
28	но он	2	6
29	так и	3	6
30	точки зрения	5	6
31	во всех	2	6
32	в себя	13	6
33	времени и	1	6
34	то что	27	6
35	в то	3	6
36	в истории	1	6
37	мы уже	3	6
38	именно в	1	6
39	сказать что	17	6
40	так как	7	6
41	из этих	1	5
42	при этом	1	5
43	в своей	5	5
44	но не	5	5
45	никогда не	2	5
46	выражение в	3	5
47	и потому	5	5
48	тот же	3	5
49	относится к	5	5
50	в особенности	1	5
51	с точки	3	5
52	с его	1	5
53	уже в	1	5
54	может быть	16	5
55	в своем	6	5
56	одна из	5	4
57	и чисто	1	4
58	в себе	14	4
59	в свое	2	4
60	не было	1	4
61	в жизни	3	4
62	сих пор	1	4
63	с ним	8	4
64	и во	3	4
65	до сих	1	4
66	а в	4	4
67	мы находим	2	4
68	в этих	1	4
69	и к	1	4
70	и о	3	4
71	тем что	2	4
72	страха и	1	4
73	значение в	1	4
74	в своих	1	4
75	с другой	6	4
76	но в	5	4
77	в духе	1	4
78	она была	2	4
79	и более	1	4
80	том что	8	4
81	почти все	2	3
82	с полной	4	3
83	в собственном	2	3
84	же в	1	3
85	и все	5	3
86	к нему	1	3
87	свое время	2	3
88	это ощущение	1	3
89	превращается в	1	3
90	нужно сказать	1	3
91	не дает	1	3
92	в ее	7	3
93	раз в	1	3
94	что он	1	3
95	в одном	2	3
96	а затем	2	3
97	в том	8	3
98	мы видели	1	3
99	и вот	2	3
100	с ее	6	3
101	другими словами	5	3
102	человека и	1	3
103	связана с	1	3
104	только с	3	3
105	в течение	1	3
106	во всем	1	3
107	да и	3	3
108	ни в	1	3
109	о чем	1	3
110	одной стороны	3	3
111	другой стороны	2	3
112	всех этих	1	3
113	культуры и	1	3
114	с одной	3	3
115	в самом	9	3
116	этом отношении	1	3
117	нельзя было	4	3
118	далеко не	1	3
119	их в	3	3
120	так в	1	3
121	несмотря на	1	3
122	также и	6	3
123	о том	6	3
124	точка зрения	1	3
125	было бы	14	3
126	жизни в	1	3
127	и это	14	3
128	из них	4	3
129	в виду	2	3
130	но именно	2	3
131	можно было	2	3
132	должны еще	1	2
133	из своей	1	2
134	природу и	1	2
135	по сравнению	7	2
136	сила и	1	2
137	еще не	8	2
138	во всяком	3	2
139	в другом	2	2
140	в него	1	2
141	можно сказать	6	2
142	это и	6	2
143	на то	4	2
144	что они	6	2
145	вокруг себя	1	2
146	так же	1	2
147	как именно	1	2
148	никто не	1	2
149	себе в	3	2
150	думать что	1	2
151	смысла и	5	2
152	есть в	1	2
153	затем и	2	2
154	в меру	1	2
155	всем что	2	2
156	это в	1	2
157	сознания и	1	2
158	в конце	2	2
159	в понимании	1	2
160	и без	3	2
161	в смысле	12	2
162	та же	1	2
163	могут быть	1	2
164	только то	2	2
165	сравнению с	6	2
166	совершенно не	5	2
167	смысл и	9	2
168	в ней	12	2
169	со всеми	1	2
170	что только	3	2
171	нуждается в	1	2
172	вместе с	1	2
173	что в	9	2
174	мы еще	2	2
175	связанное с	1	2
176	собственном смысле	3	2
177	на самом	1	2
178	и другие	1	2
179	и даже	6	2
180	хотя и	4	2
181	и прежде	1	2
182	в качестве	1	2
183	ее в	1	2
184	того чтобы	3	2
185	мы должны	2	2
186	в отношении	4	2
187	к ней	2	2
188	чем мы	3	2
189	содержит в	4	2
190	во все	1	2
191	и еще	2	2
192	ничего не	3	2
193	на основе	1	2
194	всяком случае	2	2
195	перестает быть	3	2
196	даже и	4	2
197	себе и	1	2
198	жизнь и	1	2
199	тому как	4	2
200	без всякого	4	2
201	по поводу	1	2
202	у него	2	2
203	по преимуществу	2	2
204	здравого смысла	1	2
205	чем она	1	2
206	в новое	1	2
207	мы можем	4	2
208	как к	4	2
209	существования и	3	2
210	и эти	2	2
211	подобно тому	4	2
212	на этой	1	2
213	по существу	2	2
214	уже к	1	2
215	из наиболее	1	2
216	должен был	1	2
217	одного из	1	2
218	в самой	2	2
219	но даже	3	2
220	в пределах	1	2
221	в дальнейшем	1	2
222	и следовательно	7	2
223	и эта	3	2
224	и смысл	1	2
225	все что	1	2
226	но это	10	2
227	понять и	2	2
228	не мог	1	1
229	является не	1	1
230	не могла	1	1
231	в которой	1	1
232	о которых	1	1
233	и совершенно	1	1
234	и этот	2	1
235	главным образом	1	1
236	почти не	1	1
237	образа и	1	1
238	на это	4	1
239	ибо в	1	1
240	их здесь	1	1
241	но из	1	1
242	это одна	1	1
243	образом и	1	1
244	и здесь	4	1
