N	2gram	Bakhtin_fo_1	Sotsiolo
1	все это	4	7
2	в том	9	5
3	в этом	25	5
4	и только	1	3
5	для нас	2	3
6	не только	9	3
7	и в	50	3
8	не в	5	3
9	в его	13	3
10	их между	1	2
11	как только	1	2
12	но и	8	2
13	было бы	2	2
14	она может	1	2
15	только в	4	2
16	дело не	1	2
17	по природе	2	2
18	далеко не	2	2
19	в результате	6	2
20	тем более	1	2
21	том что	4	2
22	в частности	6	2
23	то что	6	2
24	главным образом	1	2
25	или даже	1	2
26	еще не	5	2
27	ведь это	1	2
28	таким образом	11	2
29	отношению к	5	2
30	в конце	9	2
31	что в	5	2
32	может быть	11	2
33	как бы	2	2
34	по отношению	3	2
35	по существу	12	2
36	то же	11	2
37	быть для	1	1
38	в свои	1	1
39	тотчас же	1	1
40	что все	2	1
41	я и	1	1
42	наконец в	1	1
43	по себе	2	1
44	сама по	1	1
45	в мире	1	1
46	в этой	1	1
47	отнюдь не	5	1
48	даже не	2	1
49	изучения и	1	1
50	с другой	2	1
51	его в	3	1
52	ровно ничего	1	1
53	с ним	2	1
54	это не	6	1
55	именно в	3	1
56	в чем	2	1
57	характера это	1	1
58	все же	6	1
59	один из	3	1
60	и есть	1	1
61	перед нами	1	1
62	психологии и	1	1
63	в то	9	1
64	тем же	1	1
65	и наконец	1	1
66	еще и	2	1
67	тем что	2	1
68	вопросом о	1	1
69	и как	10	1
70	в процессе	4	1
71	на ней	1	1
72	социальной группой	1	1
73	что он	1	1
74	прежде всего	15	1
75	бы он	1	1
76	слова но	1	1
77	в них	4	1
78	так и	12	1
79	не было	7	1
80	одной стороны	2	1
81	те же	2	1
82	и не	14	1
83	из себя	1	1
84	никогда не	2	1
85	не место	2	1
86	мы не	3	1
87	же время	9	1
88	внутреннего единства	1	1
89	ничего не	9	1
90	между собою	1	1
91	мы еще	3	1
92	связь между	2	1
93	все эти	9	1
94	обходится без	1	1
95	как и	8	1
96	между собой	4	1
97	бы в	1	1
98	с помощью	2	1
99	мы должны	2	1
100	первый план	1	1
101	в таких	1	1
102	в сущности	3	1
103	но она	2	1
104	образом в	1	1
105	конечно не	4	1
106	в связи	5	1
107	в те	1	1
108	на первый	1	1
109	свойств и	1	1
110	и его	16	1
111	в этих	3	1
112	место в	2	1
113	связи с	6	1
114	или не	2	1
115	хотя бы	2	1
116	вступает в	2	1
117	в целом	2	1
118	для наших	1	1
119	не может	6	1
120	в своей	2	1
121	а в	3	1
122	тех кто	1	1
123	о том	1	1
124	по самому	2	1
125	и потому	3	1
126	он ни	1	1
127	свои права	1	1
128	в него	1	1
129	в котором	4	1
130	в строгом	2	1
131	между ними	3	1
132	писатель как	1	1
133	два или	1	1
134	единства и	2	1
135	все то	2	1
136	литературе мы	1	1
137	на следующий	2	1
138	время в	6	1
139	всяком случае	1	1
140	себя по	1	1
141	когда мы	1	1
142	мы понимаем	1	1
143	не без	2	1
144	что это	1	1
145	вовсе не	13	1
146	новое и	2	1
147	на отдельные	1	1
148	с одной	3	1
149	но не	5	1
150	у него	6	1
151	для изучения	1	1
152	этого и	1	1
153	в данном	2	1
154	но как	1	1
155	два типа	1	1
156	и по	2	1
157	не меняет	1	1
158	и более	1	1
159	во всяком	3	1
160	в каждом	1	1
161	они не	3	1
