N	3gram	Voloshinov_1	Istorich
1	и т д	1	22
2	не может быть	3	7
3	тем не менее	2	6
4	мы увидим что	4	5
5	до сих пор	3	5
6	с одной стороны	1	4
7	в большинстве случаев	4	4
8	в том что	4	4
9	о том что	1	3
10	но все же	1	3
11	в то время	1	3
12	по отношению к	9	3
13	мы не будем	1	3
14	дело в том	1	3
15	и тот же	2	2
16	с самого начала	5	2
17	в таких случаях	2	2
18	мы не можем	1	2
19	бы то ни	1	2
20	оно может быть	1	2
21	один и тот	2	2
22	в отличие от	1	2
23	на первый взгляд	1	2
24	и тем не	1	2
25	мы видели что	1	2
26	как будто бы	1	2
27	в зависимости от	2	2
28	но в отличие	1	2
29	но и в	1	2
30	на этот вопрос	1	2
31	могут быть объяснены	1	1
32	если мы будем	1	1
33	самое последнее время	1	1
34	быть не может	1	1
35	так как его	1	1
36	увидим что и	1	1
37	но и по	1	1
38	мы говорили что	1	1
39	мы знаем что	3	1
40	на этом пути	1	1
41	но в то	3	1
42	до известной степени	1	1
43	это не совсем	1	1
44	не совсем так	1	1
45	должны прежде всего	1	1
46	и культурной жизни	1	1
47	уже не может	1	1
48	мы имеем один	1	1
49	если бы он	3	1
50	друг на друга	1	1
51	для того чтобы	1	1
52	мы живем в	1	1
53	иметь в виду	1	1
54	это означает что	1	1
55	сводится к тому	1	1
56	как это делает	1	1
57	чем иным как	1	1
58	что он умер	1	1
59	в этом случае	1	1
60	и она не	1	1
61	в нем и	1	1
62	формы социальной жизни	2	1
63	и к другим	1	1
64	у всех народов	1	1
65	в которой мы	1	1
66	но никогда не	1	1
67	знаем что в	1	1
68	таким образом в	1	1
69	тесно связана с	1	1
70	можно только через	1	1
71	в самое последнее	1	1
72	не могут быть	3	1
73	общие для всех	1	1
74	только то что	2	1
75	мы должны прежде	1	1
76	так и с	1	1
77	к тому кто	1	1
78	взять на себя	1	1
79	оно все же	1	1
80	ответ на этот	1	1
81	относится и к	1	1
82	в этом отношении	2	1
83	равно как и	1	1
84	не чем иным	1	1
85	он должен был	1	1
86	они не могут	1	1
87	в какой степени	1	1
88	так и по	1	1
89	таким образом и	1	1
90	к тому чтобы	3	1
91	в такой форме	1	1
92	а иногда и	1	1
93	а есть только	1	1
94	мы никогда не	1	1
95	это было бы	1	1
96	а может быть	1	1
97	в этой работе	1	1
98	часто может оказаться	1	1
