N	3gram	Bakhtin_Pr_2	KulturaY
1	и т п	9	24
2	и т д	4	14
3	в том что	1	10
4	можно было бы	3	9
5	с точки зрения	8	8
6	в самом деле	4	7
7	с другой стороны	3	7
8	по крайней мере	1	6
9	в этом смысле	2	5
10	само по себе	1	5
11	тем не менее	2	5
12	во всяком случае	1	5
13	не может быть	4	4
14	большей или меньшей	1	3
15	в то же	5	3
16	на этой почве	1	3
17	в конце концов	2	3
18	уже не может	1	3
19	или меньшей степени	1	3
20	в связи с	1	3
21	то же время	5	3
22	в большей или	1	3
23	в узком смысле	2	2
24	до некоторой степени	1	2
25	на самом деле	1	2
26	так или иначе	1	2
27	свою речь в	1	2
28	строить свою речь	1	2
29	а следовательно и	1	2
30	и в том	1	2
31	можно сказать что	1	2
32	было бы привести	1	2
33	т п в	1	2
34	хотя бы и	1	2
35	этой точки зрения	1	2
36	на то что	2	2
37	в отличие от	4	2
38	но все же	2	2
39	сплошь да рядом	1	2
40	и в другом	1	2
41	на этот вопрос	2	2
42	глубокое принципиальное значение	1	1
43	о том что	1	1
44	вопрос о возможности	1	1
45	уст в уста	1	1
46	но не до	1	1
47	в другом случае	1	1
48	сам по себе	5	1
49	лишает их всякой	1	1
50	совершается в пределах	1	1
51	член говорящего коллектива	1	1
52	в большинстве случаев	8	1
53	в это слово	1	1
54	бы то ни	1	1
55	сюда же относится	1	1
56	но эти слова	1	1
57	с одной стороны	1	1
58	также и в	1	1
59	в какой они	1	1
60	и не в	1	1
61	из уст в	1	1
62	с полным правом	1	1
63	как и в	3	1
64	отношение к слову	1	1
65	хотя и не	2	1
66	т е в	1	1
67	может быть и	2	1
68	бы до некоторой	1	1
69	до сих пор	7	1
70	то ни было	1	1
71	к тому же	3	1
72	т е уже	1	1
73	в этом последнем	1	1
74	и не даром	1	1
75	ни одного слова	1	1
76	том и в	1	1
77	том или ином	1	1
78	в то время	2	1
79	о котором идет	1	1
80	в том или	2	1
81	мы не знаем	1	1
82	как мы знаем	1	1
83	в настоящее время	2	1
84	вместо того чтобы	1	1
85	себе и не	1	1
86	в значительной степени	1	1
87	нужно иметь в	1	1
88	и в других	1	1
89	в сущности не	1	1
90	что же делать	1	1
91	только может быть	1	1
92	что он не	1	1
93	и он тоже	1	1
94	еще один пример	1	1
95	т е как	1	1
96	наконец еще один	1	1
97	после того как	1	1
98	смысле этого слова	1	1
99	прежде всего в	1	1
100	сама по себе	4	1
101	в виду что	1	1
102	на ту же	1	1
103	не в них	1	1
104	и если мы	1	1
105	сами по себе	1	1
106	в том и	1	1
107	дело в том	1	1
108	то время как	2	1
109	не может уже	1	1
110	если есть в	1	1
111	по себе и	1	1
112	иметь в виду	1	1
113	это вовсе не	2	1
114	хотя бы до	1	1
