N	3gram	Losev_Dial_4	Marksizm
1	с точки зрения	9	20
2	не может быть	6	13
3	и не может	1	9
4	в связи с	1	7
5	в отличие от	1	5
6	с другой стороны	1	5
7	в отношении к	1	4
8	связи с этим	1	3
9	в то же	6	3
10	можно сказать что	1	3
11	для того чтобы	5	3
12	в том что	9	3
13	в этом случае	1	3
14	то же время	6	3
15	но все же	1	3
16	в конце концов	1	3
17	вполне понятно что	1	3
18	в чем же	2	2
19	это и есть	4	2
20	одной и той	3	2
21	вопрос о том	1	2
22	– все это	1	2
23	в данный момент	2	2
24	но в то	2	2
25	в этом смысле	4	2
26	теперь мы должны	1	2
27	на первый план	1	2
28	и прежде всего	1	2
29	ничего общего с	2	2
30	и этот момент	1	2
31	и той же	3	2
32	на самом же	1	2
33	от того что	2	2
34	сама по себе	5	2
35	же как и	1	2
36	самом же деле	1	2
37	как и все	2	2
38	в нем нет	1	2
39	тем не менее	2	2
40	в свою очередь	2	2
41	подобно тому как	4	1
42	так или иначе	1	1
43	с другими типами	1	1
44	и в сущности	1	1
45	имеет общего с	1	1
46	неотделим от нее	1	1
47	от нее это	1	1
48	как только мы	2	1
49	возможно лишь в	1	1
50	в каком же	1	1
51	нет ничего что	1	1
52	может быть выражено	1	1
53	рано или поздно	1	1
54	же может быть	1	1
55	не имеет общего	1	1
56	не только не	1	1
57	здесь говорить о	1	1
58	в нашем случае	1	1
59	равно как и	2	1
60	его жизни и	1	1
61	и неотделим от	1	1
62	зрения она не	1	1
63	ни о каком	1	1
64	к жизни и	1	1
65	хотя бы и	2	1
66	все остальное –	1	1
67	с тем что	1	1
68	и та же	1	1
69	для этого необходимо	1	1
70	с ними как	1	1
71	и как бы	1	1
72	лежит в основе	3	1
73	это значит что	7	1
74	как и между	1	1
75	допустим что мы	1	1
76	по природе своей	1	1
77	ничего общего не	2	1
78	не имеет никакой	1	1
79	не было бы	1	1
80	не только в	1	1
81	в основе своей	1	1
82	той или иной	1	1
83	с этой точки	2	1
84	имеется в виду	3	1
85	ни о какой	1	1
86	но теперь мы	1	1
87	может быть только	1	1
88	есть прежде всего	3	1
89	переход от одного	1	1
90	точки зрения она	1	1
91	знания и даже	1	1
92	прежде всего в	1	1
93	и пр –	1	1
94	как же может	1	1
95	и во всякой	1	1
96	никогда не будет	1	1
97	одна и та	1	1
98	приходится говорить об	1	1
99	мы переходим к	1	1
100	кроме того в	1	1
101	в себе и	1	1
102	в особенности же	1	1
103	как бы ни	1	1
104	вовсе не в	2	1
105	друг от друга	1	1
106	а не в	1	1
107	момент – в	2	1
108	а не только	1	1
109	и вовсе не	1	1
110	всей нашей работы	1	1
111	само по себе	4	1
112	в меру своей	1	1
113	ту или иную	2	1
114	тот же самый	1	1
115	может быть в	1	1
116	и пр но	1	1
117	этой точки зрения	2	1
118	ничего не имеет	1	1
