N	2gram	Nazirov_Tr_1	StatiiOP
1	бориса годунова	1	74
2	и в	18	29
3	в том	2	27
4	том что	4	27
5	в этом	9	21
6	но и	4	19
7	что в	4	19
8	не только	8	19
9	в трагедии	1	17
10	о том	2	17
11	в его	3	13
12	в и	1	13
13	что он	6	13
14	свою трагедию	1	12
15	то что	4	11
16	в которой	1	11
17	все это	4	11
18	таким образом	1	10
19	т е	1	10
20	к тому	2	10
21	так и	5	9
22	он не	2	9
23	потому что	2	9
24	и т	1	9
25	пушкина и	1	9
26	и не	7	9
27	в своем	3	9
28	по поводу	2	8
29	но в	6	8
30	в сцене	1	7
31	в своей	1	7
32	с тем	2	7
33	вместе с	1	7
34	не столько	1	7
35	в котором	1	7
36	того как	1	7
37	тому что	1	7
38	в самом	2	7
39	я не	4	7
40	в ней	1	7
41	в виду	1	7
42	но все	2	7
43	одним из	1	6
44	все же	5	6
45	вопрос о	2	6
46	об этом	4	6
47	в одном	2	6
48	и его	6	6
49	годунова и	1	6
50	факт что	1	6
51	и на	7	6
52	и что	4	6
53	того чтобы	1	6
54	прежде всего	4	5
55	того что	1	5
56	в той	1	5
57	между тем	1	5
58	своего рода	3	5
59	о чем	3	5
60	а не	1	5
61	как бы	7	5
62	и с	7	4
63	в частности	2	4
64	в другом	1	4
65	по словам	2	4
66	связи с	1	4
67	после того	1	4
68	в нем	4	4
69	не в	2	4
70	для него	3	4
71	и о	1	4
72	в романе	10	4
73	ничего не	2	4
74	именно в	1	4
75	а как	2	4
76	если б	2	4
77	не мог	2	3
78	т п	1	3
79	что на	1	3
80	и здесь	2	3
81	как у	2	3
82	но он	1	3
83	могло быть	1	3
84	на нее	1	3
85	так же	4	3
86	не был	2	3
87	не было	1	3
88	не менее	1	3
89	хотя бы	1	3
90	что эта	1	3
91	что это	5	3
92	по себе	1	3
93	и он	3	3
94	за то	1	3
95	в образе	6	3
96	но не	1	3
97	в году	9	3
98	например в	1	3
99	во всяком	1	3
100	никогда не	2	3
101	и даже	4	3
102	в россии	1	3
103	вот что	1	3
104	на вопрос	1	3
105	так что	2	3
106	как в	3	3
107	подчеркнуть что	1	3
108	ни в	2	3
109	в обоих	1	3
110	всяком случае	1	3
111	тем что	2	3
112	что ему	1	3
113	xix века	1	3
114	вряд ли	2	3
115	из книги	1	3
116	до конца	2	3
117	одном из	2	3
118	в общем	1	3
119	с самого	1	3
120	самом деле	1	3
121	на себя	1	3
122	не является	1	3
123	вообще не	1	3
124	и по	1	3
125	самого начала	1	3
126	но это	4	3
127	все эти	3	2
128	тогда как	1	2
129	как и	5	2
130	на всем	2	2
131	всегда будет	1	2
132	говорит о	2	2
133	и который	1	2
134	чем он	2	2
135	где он	1	2
136	борьбе за	1	2
137	не может	5	2
138	в письмах	2	2
139	в духе	1	2
140	в комментариях	1	2
141	не к	1	2
142	поэмы пушкина	1	2
143	этого образа	1	2
144	в период	1	2
145	в себе	4	2
146	только по	1	2
147	к истории	1	2
148	только о	2	2
149	в конце	3	2
150	в области	1	2
151	как это	3	2
152	что я	4	2
153	смысл этого	1	2
154	как говорит	2	2
155	в это	2	2
156	в то	5	2
157	и теперь	1	2
158	эти слова	1	2
159	его в	2	2
160	и я	2	2
161	борьбу с	1	2
162	это очень	5	2
163	как он	1	2
164	его как	1	2
165	в ее	2	2
166	с этой	1	2
167	например что	1	2
168	совершенно не	1	2
169	конечно в	1	2
170	а затем	1	2
171	что писал	1	2
172	на меня	2	2
173	то же	5	2
174	из романа	1	2
175	что этот	2	2
176	и сам	3	2
177	и всегда	1	2
178	не имеет	2	2
179	и дело	1	2
180	утверждать что	1	2
181	отличие от	2	2
182	не нашел	1	2
183	и это	2	2
184	к сожалению	1	2
