N	3gram	Tiupa_Anal_3	Psycholo
1	в том что	7	9
2	не может быть	1	8
3	о том что	5	7
4	в самом деле	1	7
5	в том чтобы	1	7
6	заключается в том	1	6
7	во всяком случае	2	6
8	с одной стороны	2	5
9	с другой стороны	5	5
10	для того чтобы	1	5
11	подобно тому как	2	5
12	в зависимости от	1	5
13	не в том	1	5
14	само по себе	1	5
15	как и в	4	4
16	одной и той	2	3
17	до сих пор	1	3
18	не только не	3	3
19	в отличие от	2	3
20	и той же	2	3
21	в конечном счете	2	3
22	в сущности говоря	1	3
23	в таком случае	1	2
24	в этом смысле	1	2
25	на самом деле	1	2
26	так и в	1	2
27	а в том	2	2
28	в одном из	1	2
29	по себе а	1	2
30	что и в	1	2
31	тем или иным	2	2
32	том что мы	1	2
33	сама по себе	2	2
34	совершенно очевидно что	2	2
35	со всеми остальными	1	2
36	в этом отношении	3	2
37	в противоречие с	1	2
38	в произведении искусства	1	2
39	с точки зрения	2	2
40	в применении к	1	2
41	хотя и не	1	2
42	то есть в	1	2
43	тем не менее	2	2
44	и в сущности	1	1
45	в себя и	1	1
46	и тот же	1	1
47	дело в том	2	1
48	было бы сказать	1	1
49	совпадают с теми	1	1
50	вопрос о том	1	1
51	как и утверждение	1	1
52	иметь дело с	2	1
53	не растворяясь в	1	1
54	в готовом виде	1	1
55	до тех пор	1	1
56	том что по	2	1
57	оставляем в стороне	1	1
58	что они хотят	1	1
59	том что он	2	1
60	именно потому что	1	1
61	нет никакой возможности	1	1
62	можно сказать что	2	1
63	роль в лирическом	1	1
64	определяющую роль в	1	1
65	прибавим к этому	1	1
66	к тому же	3	1
67	между тем как	1	1
68	дело не в	1	1
69	и в особенности	1	1
70	но в таком	1	1
71	отнюдь не обладает	1	1
72	что могло бы	1	1
73	едва ли не	2	1
74	и по поводу	1	1
75	и того же	3	1
76	в первом случае	1	1
77	как бы в	1	1
78	и не всегда	1	1
79	не что иное	1	1
80	речь идет о	1	1
81	уже не может	1	1
82	подход к изучению	1	1
83	конечно нуждается в	1	1
84	не только в	1	1
85	в сущности не	1	1
86	в основе своей	1	1
87	одного и того	3	1
88	все что мы	1	1
89	один и тот	1	1
90	мы обратимся к	1	1
91	не могут быть	1	1
92	автору и читателю	1	1
93	в связи с	1	1
94	в тех случаях	1	1
95	в полной мере	1	1
96	что иное как	1	1
97	в известном смысле	1	1
98	мы знаем о	1	1
99	как нельзя лучше	1	1
100	к этому что	1	1
101	при этом он	2	1
102	отнюдь не является	1	1
103	эстетических отношений и	1	1
104	мы имеем дело	4	1
105	может быть признано	1	1
106	произведения но и	1	1
107	ту или иную	1	1
108	одном из двух	1	1
109	и каждое из	1	1
110	в свою очередь	4	1
