N	3gram	Vygotskiy__5	Marksizm
1	с точки зрения	9	20
2	не может быть	3	13
3	в самом деле	2	9
4	и не может	2	9
5	до сих пор	3	8
6	в связи с	1	7
7	одни и те	1	5
8	и те же	1	5
9	и того же	3	5
10	в отличие от	2	5
11	одного и того	3	5
12	в направлении к	1	5
13	с другой стороны	2	5
14	с самого начала	5	4
15	и тот же	3	3
16	в то же	1	3
17	один и тот	3	3
18	можно сказать что	5	3
19	для того чтобы	14	3
20	в том что	11	3
21	в этом случае	3	3
22	то же самое	4	3
23	в первом случае	1	3
24	но все же	2	3
25	в этом отношении	5	3
26	в высшей степени	2	3
27	на этот вопрос	4	3
28	а не наоборот	1	2
29	не могут быть	1	2
30	является одной из	1	2
31	так же как	7	2
32	самом деле если	1	2
33	одной и той	1	2
34	в том числе	1	2
35	вопрос о том	3	2
36	одной из важнейших	1	2
37	или хотя бы	1	2
38	во всяком случае	1	2
39	в этом смысле	1	2
40	на первый план	1	2
41	может быть понято	1	2
42	сводится к тому	1	2
43	ничего общего с	2	2
44	между этими двумя	1	2
45	далеко за пределы	4	2
46	по отношению к	12	2
47	и той же	1	2
48	тесно связана с	1	2
49	от того что	2	2
50	смысле этого слова	1	2
51	сама по себе	4	2
52	но при этом	2	2
53	же как и	1	2
54	во всех областях	1	2
55	том числе и	1	2
56	в какой степени	1	2
57	является одним из	1	2
58	тем не менее	1	2
59	в свою очередь	3	2
60	можно было бы	3	2
61	вообще не существует	1	1
62	подобно тому как	4	1
63	и в первом	1	1
64	с одной стороны	3	1
65	но если мы	2	1
66	лежит не в	1	1
67	так и в	1	1
68	по мере своего	1	1
69	того чтобы сделать	2	1
70	друг с другом	7	1
71	и во всяком	1	1
72	и вопрос о	1	1
73	выходит далеко за	3	1
74	в области других	1	1
75	как мы говорили	1	1
76	совершается переход от	1	1
77	сторонами одного и	1	1
78	в ней нет	1	1
79	и требует от	1	1
80	она не дает	1	1
81	является диаметрально противоположной	1	1
82	не только не	3	1
83	что он является	1	1
84	таким образом и	1	1
85	в известном отношении	1	1
86	в другом случае	1	1
87	речи таким образом	1	1
88	к жизни и	1	1
89	при этом она	1	1
90	того как он	2	1
91	не менее чем	1	1
92	к тому что	1	1
93	именно то что	1	1
94	совершенно так же	1	1
95	точка зрения на	1	1
96	такова точка зрения	1	1
97	независимо от того	1	1
98	тот и другой	1	1
99	так и с	1	1
100	лежит в основе	2	1
101	чем та которая	1	1
102	известная доля правды	1	1
103	это значит что	4	1
104	там где они	1	1
105	ответить на поставленный	1	1
106	отношению к каждому	1	1
107	на самом деле	1	1
108	точки зрения и	1	1
109	таким образом в	2	1
110	вместо того чтобы	3	1
111	но и это	1	1
112	не было бы	1	1
113	более или менее	1	1
114	функции и не	1	1
115	связаны между собой	3	1
116	той или иной	1	1
117	от конкретных форм	1	1
118	в применении к	1	1
119	как и во	1	1
120	с этой точки	4	1
121	по аналогии с	1	1
122	по всем остальным	1	1
123	речь не может	1	1
124	как мы видели	2	1
125	не имеют ничего	1	1
126	совершается в неразрывной	1	1
127	таким образом как	1	1
128	и в другом	2	1
129	в достаточной мере	1	1
130	он не знает	1	1
131	друг от друга	4	1
132	в ее основе	1	1
133	речи как и	2	1
134	как мы увидим	1	1
135	том что он	2	1
136	а не только	1	1
137	имеют ничего общего	1	1
138	которое как мы	1	1
139	в этом слове	1	1
140	внутренних и внешних	1	1
141	само по себе	2	1
142	двумя сторонами одного	1	1
143	более и более	1	1
144	все более и	1	1
145	как мы видим	1	1
146	и они же	1	1
147	тот же самый	1	1
148	этой точки зрения	4	1
149	точки зрения так	1	1
150	лишь в меру	1	1
151	между собой и	1	1
