N	3gram	Bakhtin_KF_1	Dialekti
1	в том что	2	9
2	с точки зрения	9	9
3	в то же	2	6
4	ровно ничего не	1	6
5	то же время	2	6
6	не может быть	11	6
7	для того чтобы	1	5
8	только тогда когда	1	4
9	ни в каком	2	4
10	не в том	1	4
11	в этом смысле	3	4
12	само по себе	1	4
13	это не есть	3	4
14	лежит в основе	1	3
15	и в этом	3	3
16	той или другой	1	3
17	на то что	1	3
18	то или иное	2	3
19	ясно что это	1	3
20	не есть просто	1	3
21	но только не	1	2
22	в данный момент	3	2
23	и в то	1	2
24	но в то	1	2
25	мы не имеем	1	2
26	равно как и	1	2
27	хотя бы и	1	2
28	ничего общего не	2	2
29	ту или иную	1	2
30	тем не менее	2	2
31	в свою очередь	1	2
32	еще не значит	1	1
33	во всей его	2	1
34	может быть в	3	1
35	это не имеет	1	1
36	и этот момент	1	1
37	а не просто	1	1
38	и не в	1	1
39	к определенной цели	1	1
40	включает в себя	2	1
41	в том случае	1	1
42	вопрос о том	2	1
43	она и может	1	1
44	оба эти момента	2	1
45	по себе а	1	1
46	и это нисколько	1	1
47	как одно из	1	1
48	и именно в	1	1
49	вовсе не есть	2	1
50	нужно думать что	1	1
51	свой смысл и	1	1
52	момент во всем	1	1
53	а именно в	1	1
54	в себя и	1	1
55	это можно сделать	1	1
56	это нисколько не	1	1
57	от себя и	1	1
58	дело в том	1	1
59	уже не может	2	1
60	это значило бы	2	1
61	на своем месте	2	1
62	и та же	1	1
63	в чем не	4	1
64	не было и	1	1
65	и то что	1	1
66	общего не имеет	1	1
67	значило бы что	1	1
68	при всех своих	1	1
69	ни о каких	1	1
70	в этот момент	1	1
71	в виду и	1	1
72	и ни в	2	1
73	мы будем говорить	1	1
74	и тем не	1	1
75	не было бы	3	1
76	не значит что	1	1
77	в основе своей	1	1
78	совершенно не зависит	1	1
79	ни в чем	4	1
80	но это не	1	1
81	что это можно	1	1
82	может быть только	7	1
83	это-то и есть	1	1
84	только так она	1	1
85	в лучшем случае	1	1
86	что тем самым	1	1
87	и как бы	1	1
88	в зависимости от	1	1
89	с тем или	1	1
90	одна и та	1	1
91	или бессознательно и	1	1
92	самого по себе	1	1
93	тем самым уже	1	1
94	о том кто	1	1
95	он не может	1	1
96	как бы ни	1	1
97	той или иной	2	1
98	лежащий в основе	1	1
99	отношении к нему	1	1
100	а не в	2	1
101	но прежде всего	1	1
102	я не могу	1	1
103	то что я	2	1
104	не может не	1	1
105	а не как	1	1
106	рождение и смерть	1	1
107	как и на	1	1
108	не нужно думать	1	1
109	в основе самого	1	1
