N	3gram	Bakhtin_KF_1	Dialekti
1	с точки зрения	9	9
2	в том что	2	9
3	ровно ничего не	1	6
4	не может быть	11	6
5	то же время	2	6
6	в то же	2	6
7	для того чтобы	1	5
8	в этом смысле	3	4
9	само по себе	1	4
10	не в том	1	4
11	это не есть	3	4
12	ни в каком	2	4
13	только тогда когда	1	4
14	то или иное	2	3
15	лежит в основе	1	3
16	и в этом	3	3
17	той или другой	1	3
18	на то что	1	3
19	ясно что это	1	3
20	не есть просто	1	3
21	в данный момент	3	2
22	но только не	1	2
23	равно как и	1	2
24	и в то	1	2
25	хотя бы и	1	2
26	мы не имеем	1	2
27	ту или иную	1	2
28	но в то	1	2
29	ничего общего не	2	2
30	в свою очередь	1	2
31	тем не менее	2	2
32	но прежде всего	1	1
33	в виду и	1	1
34	ни о каких	1	1
35	не может не	1	1
36	в чем не	4	1
37	о том кто	1	1
38	от себя и	1	1
39	и это нисколько	1	1
40	дело в том	1	1
41	а не в	2	1
42	это-то и есть	1	1
43	это нисколько не	1	1
44	оба эти момента	2	1
45	он не может	1	1
46	может быть только	7	1
47	не было и	1	1
48	момент во всем	1	1
49	в лучшем случае	1	1
50	в зависимости от	1	1
51	и та же	1	1
52	это значило бы	2	1
53	и именно в	1	1
54	не было бы	3	1
55	то что я	2	1
56	в основе самого	1	1
57	во всей его	2	1
58	в основе своей	1	1
59	самого по себе	1	1
60	и не в	1	1
61	это не имеет	1	1
62	в том случае	1	1
63	и тем не	1	1
64	и то что	1	1
65	свой смысл и	1	1
66	как и на	1	1
67	не нужно думать	1	1
68	нужно думать что	1	1
69	и этот момент	1	1
70	или бессознательно и	1	1
71	на своем месте	2	1
72	рождение и смерть	1	1
73	это можно сделать	1	1
74	и как бы	1	1
75	мы будем говорить	1	1
76	значило бы что	1	1
77	к определенной цели	1	1
78	в этот момент	1	1
79	с тем или	1	1
80	уже не может	2	1
81	а не как	1	1
82	как одно из	1	1
83	я не могу	1	1
84	что тем самым	1	1
85	что это можно	1	1
86	при всех своих	1	1
87	и ни в	2	1
88	тем самым уже	1	1
89	лежащий в основе	1	1
90	вовсе не есть	2	1
91	а не просто	1	1
92	одна и та	1	1
93	только так она	1	1
94	как бы ни	1	1
95	вопрос о том	2	1
96	в себя и	1	1
97	включает в себя	2	1
98	ни в чем	4	1
99	она и может	1	1
100	но это не	1	1
101	не значит что	1	1
102	а именно в	1	1
103	общего не имеет	1	1
104	может быть в	3	1
105	по себе а	1	1
106	совершенно не зависит	1	1
107	еще не значит	1	1
108	отношении к нему	1	1
109	той или иной	2	1
