N	3gram	Vygotskiy__1	Marksizm
1	с точки зрения	18	13
2	не может быть	5	10
3	в то же	2	8
4	то же время	2	8
5	по отношению к	7	8
6	для того чтобы	15	6
7	в том что	15	6
8	с самого начала	8	5
9	то же самое	3	5
10	в самом деле	2	5
11	в свою очередь	3	5
12	смысле этого слова	3	4
13	на самом деле	1	4
14	той или иной	1	4
15	как если бы	2	4
16	и пр и	1	4
17	о том что	6	3
18	с одной стороны	8	3
19	если бы он	2	3
20	до сих пор	4	3
21	к тому что	3	3
22	пр и пр	1	3
23	и не может	1	3
24	и то же	2	3
25	внутренней речи и	4	3
26	в отличие от	1	3
27	как мы уже	1	3
28	в направлении к	1	3
29	в высшей степени	4	3
30	одно и то	2	3
31	так как если	1	2
32	мы уже знаем	1	2
33	на то что	3	2
34	в зависимости от	2	2
35	в значительной степени	2	2
36	представители второго направления	1	2
37	одной стороны и	1	2
38	является не только	1	2
39	ни в какой	2	2
40	в собственном смысле	5	2
41	собственном смысле слова	1	2
42	но и в	1	2
43	том что он	2	2
44	более и более	2	2
45	все более и	2	2
46	во всяком случае	3	2
47	хотя бы в	1	2
48	по крайней мере	1	2
49	слова между тем	1	1
50	с помощью старого	1	1
51	дело в том	1	1
52	не только внешнее	1	1
53	сам по себе	3	1
54	нашей работы мы	1	1
55	точки зрения теоретической	1	1
56	приводит к тому	2	1
57	в том числе	1	1
58	друг с другом	4	1
59	жизни и в	1	1
60	по сравнению с	5	1
61	в основе всей	2	1
62	таким образом оказывается	1	1
63	убедиться в этой	1	1
64	а следовательно и	1	1
65	чтобы убедиться в	2	1
66	в другом месте	6	1
67	с предшествующим и	1	1
68	в основе тех	1	1
69	не только в	1	1
70	мы видели что	1	1
71	как и в	1	1
72	в первую очередь	3	1
73	можно сказать что	4	1
74	мере не является	1	1
75	признать в ней	1	1
76	предшествующим и последующим	1	1
77	с другой стороны	9	1
78	но тем не	1	1
79	какой мере не	1	1
80	но все же	1	1
81	то что обычно	1	1
82	однако и здесь	1	1
83	а с другой	2	1
84	и пр в	1	1
85	о чем мы	1	1
86	не иначе как	1	1
87	является как бы	1	1
88	что было бы	1	1
89	во всех своих	1	1
90	с помощью которых	1	1
91	и последнее слово	1	1
92	как впрочем и	1	1
93	и на все	1	1
94	этого слова и	1	1
95	и тем более	1	1
96	его внутренней речи	1	1
97	и не является	1	1
98	по мере развития	3	1
99	мы только что	2	1
100	речи и ее	5	1
101	приводит его к	1	1
102	к вопросу о	1	1
103	в этом отношении	4	1
104	ключом к пониманию	1	1
105	есть прежде всего	2	1
106	и отрывается от	1	1
107	в конечном счете	1	1
108	независимо от того	2	1
109	свою очередь является	1	1
110	смысле слова речь	1	1
111	по себе в	1	1
112	с помощью ряда	1	1
113	о которых мы	1	1
114	в его исследовании	1	1
115	являются как бы	1	1
116	если бы речь	1	1
117	в этом на	1	1
118	но для того	1	1
119	все учение о	1	1
120	всего того что	1	1
121	том числе и	1	1
122	в какой мере	2	1
123	друг от друга	3	1
124	в сущности это	1	1
125	прибавить еще одно	1	1
126	как мы увидим	1	1
127	и с помощью	1	1
128	между тем именно	1	1
129	само по себе	1	1
130	тем не менее	1	1
131	мы увидим в	1	1
132	в соответствии с	1	1
133	в жизни и	1	1
134	хотя бы с	1	1
135	и значение в	1	1
