N	2gram	Trubetskoy_1	EvropaiC
1	таким образом	22	32
2	в том	11	31
3	и в	26	24
4	культурных ценностей	4	20
5	том что	7	20
6	все эти	6	19
7	не может	4	18
8	то что	7	17
9	может быть	10	15
10	народа в	1	15
11	все же	6	15
12	к культуре	2	14
13	точки зрения	13	13
14	самом деле	1	12
15	в своем	3	12
16	до сих	5	12
17	в этом	15	12
18	сих пор	5	12
19	с этим	1	11
20	между тем	2	11
21	все это	6	11
22	во всех	2	10
23	по отношению	1	10
24	культуры и	3	10
25	так и	6	10
26	из себя	2	10
27	мы знаем	1	10
28	как бы	12	10
29	отношению к	3	10
30	культуры в	1	10
31	все что	2	10
32	того же	6	9
33	на то	2	9
34	при этом	3	9
35	как и	1	9
36	европейской цивилизации	1	9
37	с другом	5	9
38	друг с	5	9
39	в результате	3	9
40	что в	9	9
41	а и	1	8
42	в самом	4	8
43	чем у	1	8
44	касается до	1	8
45	с точки	6	8
46	не в	2	8
47	идет речь	1	8
48	ясно что	3	8
49	если бы	3	8
50	земного шара	1	8
51	так же	5	8
52	и все	2	8
53	а между	1	7
54	из этих	10	7
55	в силу	5	7
56	европейской культуры	3	7
57	о которых	1	7
58	или менее	5	7
59	своей культуре	1	7
60	не менее	3	7
61	по существу	2	7
62	того чтобы	5	7
63	по своей	2	7
64	к тому	6	7
65	для этого	2	7
66	о том	6	7
67	и что	4	7
68	что он	4	7
69	для того	5	7
70	но и	9	7
71	и не	8	7
72	более или	5	7
73	о котором	2	7
74	из этого	2	7
75	еще не	2	6
76	и на	2	6
77	в общем	8	6
78	тогда как	1	6
79	что касается	1	6
80	в этой	4	6
81	в мире	5	6
82	в сознании	1	6
83	несмотря на	6	6
84	и при	3	6
85	данного народа	1	6
86	с ним	1	6
87	что и	6	6
88	того что	3	6
89	только в	4	6
90	все они	1	6
91	так что	3	6
92	так как	9	6
93	мы можем	2	6
94	с другой	8	6
95	вместе с	15	6
96	в европе	1	6
97	отличается от	2	6
98	у них	3	6
99	как на	8	6
100	с культурой	1	5
101	из всех	3	5
102	от культуры	1	5
103	основано на	2	5
104	как к	1	5
105	и к	5	5
106	но в	7	5
107	в которой	3	5
108	что это	3	5
109	в себе	6	5
110	тому же	5	5
111	не только	10	5
112	и если	3	5
113	но все	7	5
114	что все	4	5
115	и с	10	5
116	на все	2	5
117	лишь в	5	5
118	его в	1	5
119	что с	1	5
120	в то	4	5
121	народа к	1	5
122	по сравнению	2	5
123	в пользу	2	5
124	в его	5	5
125	большею частью	2	5
126	потому что	7	5
127	и их	1	5
128	у него	1	5
129	именно в	2	5
