N	3gram	Bakhtin_Pr_1	Vladivir
1	о том что	1	7
2	в том что	6	7
3	в то же	9	4
4	в этом смысле	10	4
5	то же время	9	4
6	дело в том	1	4
7	что же касается	1	4
8	в конце концов	5	3
9	с другой стороны	3	3
10	как мы уже	1	3
11	более или менее	1	3
12	не может быть	4	3
13	он не только	1	2
14	и в частности	1	2
15	и в то	2	2
16	для своего времени	1	2
17	для того чтобы	1	2
18	что и в	1	2
19	можно сказать что	1	2
20	в то время	1	2
21	не только в	2	2
22	том что он	4	2
23	во всяком случае	3	2
24	как раз и	3	2
25	и т д	1	2
26	заключается в том	1	1
27	а в том	1	1
28	это и есть	1	1
29	которая как раз	1	1
30	не потому что	1	1
31	так и в	1	1
32	о нем в	1	1
33	в одной плоскости	5	1
34	то время как	1	1
35	что он сам	1	1
36	же время и	1	1
37	бы то ни	2	1
38	до настоящего времени	1	1
39	которую он и	1	1
40	и только в	1	1
41	а следовательно и	1	1
42	и в этом	5	1
43	другом месте и	1	1
44	и никогда не	1	1
45	он в конце	1	1
46	уже не было	1	1
47	как и сам	1	1
48	но в то	5	1
49	но у него	1	1
50	к тому что	1	1
51	только то что	2	1
52	кроме того и	1	1
53	в этом не	1	1
54	несмотря на свою	1	1
55	притом не только	1	1
56	в конце своей	1	1
57	и не может	2	1
58	то что для	1	1
59	одной плоскости с	3	1
60	у него уже	1	1
61	этом смысле его	1	1
62	от нее в	1	1
63	у него в	1	1
64	не только не	1	1
65	но только в	1	1
66	в настоящее время	1	1
67	но он не	1	1
68	в обычном смысле	1	1
69	в нем мы	1	1
70	не для самого	1	1
71	в этом отношении	3	1
72	уже не только	1	1
73	необходимо заметить что	1	1
74	в самом деле	2	1
75	нам кажется что	1	1
76	раз и навсегда	1	1
77	в результате такого	1	1
78	но это не	2	1
79	у него есть	1	1
80	так как в	1	1
81	здесь мы должны	1	1
82	для него только	1	1
83	потому что она	3	1
84	и что в	1	1
85	в свою очередь	1	1
86	не в одном	1	1
87	то ни было	1	1
