N	3gram	Propp_Isto_5	Analitik
1	не может быть	3	16
2	в том что	2	9
3	в то же	1	8
4	в том чтобы	2	7
5	то же время	1	6
6	в отличие от	1	6
7	по отношению к	2	5
8	с точки зрения	1	4
9	о том что	4	3
10	подобно тому как	1	3
11	с одной стороны	7	3
12	в том числе	1	3
13	из того что	1	3
14	для того чтобы	3	3
15	состоит в том	1	3
16	а не в	1	3
17	не в том	1	3
18	при встрече с	1	2
19	с другой стороны	8	2
20	это означает что	1	2
21	в самом деле	1	2
22	но и в	2	2
23	в данном случае	2	2
24	все того же	1	1
25	во всяком случае	1	1
26	и тем самым	1	1
27	сам по себе	1	1
28	а затем уже	1	1
29	друг с другом	2	1
30	вне всякого сомнения	1	1
31	только тогда когда	1	1
32	здесь мы имеем	3	1
33	обращает на себя	1	1
34	как и в	2	1
35	здесь как и	1	1
36	до сих пор	2	1
37	для нас очень	1	1
38	как и его	1	1
39	дело не в	1	1
40	и таким образом	2	1
41	не исключают друг	2	1
42	не сам по	1	1
43	не только в	2	1
44	только в том	1	1
45	в свою очередь	1	1
46	что все люди	1	1
47	с ним и	1	1
48	в связи с	4	1
49	и вместе с	2	1
50	в мировом фольклоре	1	1
51	в зависимости от	1	1
52	по своему содержанию	1	1
53	исключают друг друга	2	1
54	но то что	1	1
55	как мы увидим	3	1
56	том что искусство	1	1
57	вместе с тем	6	1
58	на вопрос почему	1	1
59	все еще не	1	1
60	том числе и	1	1
61	только для того	1	1
62	этой точки зрения	1	1
63	с этой точки	1	1
64	состоит не в	1	1
65	в соответствии с	1	1
66	о том как	2	1
67	можно утверждать что	1	1
