N	3gram	Bakhtin_Pr_2	Myshleni
1	с точки зрения	9	18
2	для того чтобы	1	15
3	в том что	4	15
4	с другой стороны	1	9
5	с самого начала	1	8
6	по отношению к	8	7
7	о том что	3	6
8	в другом месте	1	6
9	так же как	3	5
10	по сравнению с	2	5
11	в то время	1	5
12	не может быть	6	5
13	друг с другом	2	4
14	можно сказать что	2	4
15	в высшей степени	1	4
16	же как и	2	4
17	до сих пор	2	4
18	в этом отношении	2	4
19	то время как	1	4
20	друг от друга	2	3
21	можно было бы	1	3
22	на то что	2	3
23	смысле этого слова	2	3
24	прежде всего в	1	2
25	в одном из	1	2
26	в то же	3	2
27	на этот вопрос	1	2
28	с другом в	1	2
29	так как он	1	2
30	независимо от того	1	2
31	я не могу	1	2
32	другом месте и	1	2
33	одной и той	1	2
34	и той же	1	2
35	в самом деле	3	2
36	то же время	3	2
37	в зависимости от	3	2
38	в данном случае	1	2
39	в чем же	2	1
40	что с точки	1	1
41	внешний мир в	1	1
42	большей или меньшей	1	1
43	нашей работы мы	2	1
44	жизни и в	1	1
45	друг к другу	3	1
46	как таковая она	1	1
47	не только ее	1	1
48	нам еще не	1	1
49	в виду прежде	1	1
50	и если не	1	1
51	говорит он как	1	1
52	о котором мы	1	1
53	в конце концов	3	1
54	положение в котором	2	1
55	по всей вероятности	1	1
56	уже в самом	1	1
57	в неразрывное единство	1	1
58	может показаться что	1	1
59	в этом смысле	5	1
60	тем более что	1	1
61	она не может	2	1
62	том что мы	1	1
63	же время не	1	1
64	и в этом	6	1
65	мы должны остановиться	1	1
66	во всех своих	1	1
67	тому что он	1	1
68	и не может	2	1
69	и как бы	2	1
70	виду прежде всего	1	1
71	неизбежно превращается в	1	1
72	в своей книге	1	1
73	что он не	1	1
74	этой точки зрения	2	1
75	на самом деле	1	1
76	и со стороны	1	1
77	в отличие от	1	1
78	со всей полнотой	1	1
79	образом как и	1	1
80	не только в	1	1
81	в том числе	2	1
82	в целом ряде	2	1
83	той или иной	3	1
84	и до конца	4	1
85	там где дело	1	1
86	благоприятные условия для	1	1
87	но все же	2	1
88	об этом мы	1	1
89	сам автор в	1	1
90	что у него	1	1
91	говорить о том	1	1
92	сама по себе	5	1
93	но тем не	1	1
94	в результате такого	1	1
95	этого мы можем	1	1
96	всего того что	1	1
97	том числе и	2	1
98	дело в том	1	1
99	таким образом мы	1	1
100	котором мы говорили	1	1
101	что в данном	1	1
102	только для себя	1	1
103	само по себе	2	1
104	с самим собой	1	1
105	то что я	1	1
106	в самом конце	1	1
107	мы бы сказали	1	1
108	тем не менее	1	1
109	потому что они	2	1
110	и с точки	1	1
111	мы постараемся показать	1	1
112	то же что	2	1
113	как раз и	1	1
114	в этих словах	1	1
115	от мысли к	1	1
116	хотя и не	1	1
117	в жизни и	1	1
118	по крайней мере	2	1
