N	3gram	Bakhtin_Pr_2	Myshleni
1	с точки зрения	9	18
2	для того чтобы	1	15
3	в том что	4	15
4	с другой стороны	1	9
5	с самого начала	1	8
6	по отношению к	8	7
7	в другом месте	1	6
8	о том что	3	6
9	по сравнению с	2	5
10	так же как	3	5
11	не может быть	6	5
12	в то время	1	5
13	же как и	2	4
14	до сих пор	2	4
15	то время как	1	4
16	в высшей степени	1	4
17	в этом отношении	2	4
18	можно сказать что	2	4
19	друг с другом	2	4
20	смысле этого слова	2	3
21	на то что	2	3
22	можно было бы	1	3
23	друг от друга	2	3
24	прежде всего в	1	2
25	и той же	1	2
26	в зависимости от	3	2
27	независимо от того	1	2
28	на этот вопрос	1	2
29	то же время	3	2
30	с другом в	1	2
31	так как он	1	2
32	в данном случае	1	2
33	другом месте и	1	2
34	я не могу	1	2
35	в одном из	1	2
36	в самом деле	3	2
37	в то же	3	2
38	одной и той	1	2
39	мы должны остановиться	1	1
40	как таковая она	1	1
41	говорит он как	1	1
42	в чем же	2	1
43	дело в том	1	1
44	большей или меньшей	1	1
45	на самом деле	1	1
46	со всей полнотой	1	1
47	в этом смысле	5	1
48	и до конца	4	1
49	мы постараемся показать	1	1
50	тем более что	1	1
51	как раз и	1	1
52	во всех своих	1	1
53	что с точки	1	1
54	и не может	2	1
55	в своей книге	1	1
56	и со стороны	1	1
57	что он не	1	1
58	в отличие от	1	1
59	же время не	1	1
60	котором мы говорили	1	1
61	хотя и не	1	1
62	том числе и	2	1
63	от мысли к	1	1
64	с самим собой	1	1
65	и как бы	2	1
66	виду прежде всего	1	1
67	по крайней мере	2	1
68	жизни и в	1	1
69	в результате такого	1	1
70	внешний мир в	1	1
71	том что мы	1	1
72	не только в	1	1
73	и с точки	1	1
74	может показаться что	1	1
75	в конце концов	3	1
76	и в этом	6	1
77	благоприятные условия для	1	1
78	в этих словах	1	1
79	друг к другу	3	1
80	в целом ряде	2	1
81	о котором мы	1	1
82	потому что они	2	1
83	этого мы можем	1	1
84	этой точки зрения	2	1
85	то что я	1	1
86	сам автор в	1	1
87	в виду прежде	1	1
88	мы бы сказали	1	1
89	но тем не	1	1
90	таким образом мы	1	1
91	по всей вероятности	1	1
92	говорить о том	1	1
93	уже в самом	1	1
94	не только ее	1	1
95	само по себе	2	1
96	всего того что	1	1
97	об этом мы	1	1
98	нашей работы мы	2	1
99	что у него	1	1
100	только для себя	1	1
101	что в данном	1	1
102	но все же	2	1
103	нам еще не	1	1
104	образом как и	1	1
105	в самом конце	1	1
106	в том числе	2	1
107	сама по себе	5	1
108	тому что он	1	1
109	тем не менее	1	1
110	там где дело	1	1
111	то же что	2	1
112	положение в котором	2	1
113	в неразрывное единство	1	1
114	в жизни и	1	1
115	она не может	2	1
116	неизбежно превращается в	1	1
117	той или иной	3	1
118	и если не	1	1
