N	2gram	Propp_Isto_2	DiskursI
1	в качестве	3	34
2	не только	18	28
3	в том	6	23
4	а не	5	22
5	тогда как	1	19
6	том что	7	19
7	может быть	17	17
8	представляет собой	5	17
9	как и	2	16
10	и в	15	16
11	в этом	11	15
12	еще не	9	14
13	но и	14	14
14	при этом	4	13
15	прежде всего	5	11
16	но не	2	11
17	и не	11	11
18	как в	5	10
19	далеко не	1	10
20	с другой	2	10
21	не может	5	9
22	отношению к	3	9
23	в нем	7	9
24	по отношению	3	9
25	одной стороны	3	9
26	с одной	4	9
27	в частности	1	9
28	состоит в	2	9
29	так и	5	8
30	о том	3	8
31	но в	6	8
32	а также	2	8
33	своего рода	1	8
34	отнюдь не	1	8
35	в себе	4	7
36	не было	2	7
37	не в	7	7
38	то же	10	7
39	в его	6	7
40	только в	6	7
41	со стороны	1	7
42	роль в	3	7
43	и как	1	6
44	ни к	1	6
45	в своей	1	5
46	во всех	2	5
47	в их	3	5
48	сводится к	1	5
49	в себя	3	5
50	к тому	5	5
51	то что	12	5
52	и на	4	5
53	отличие от	1	5
54	в силу	2	5
55	тому же	2	5
56	а с	2	5
57	в котором	5	5
58	стадиально более	1	5
59	в отличие	1	5
60	в процессе	1	5
61	а в	12	5
62	как бы	6	5
63	на его	2	4
64	одной из	4	4
65	в сторону	1	4
66	в которых	2	4
67	что в	12	4
68	потому что	9	4
69	и к	1	4
70	в целом	1	4
71	что не	1	4
72	и о	1	4
73	в истории	1	4
74	уже не	1	4
75	в них	1	4
76	в особенности	2	4
77	могут быть	2	4
78	с его	1	4
79	связи с	8	4
80	что он	24	4
81	далеко еще	1	4
82	все же	9	3
83	ведет к	1	3
84	таким образом	7	3
85	при всей	1	3
86	хотя бы	2	3
87	имеет свою	1	3
88	по себе	1	3
89	бы быть	1	3
90	в то	1	3
91	того что	3	3
92	что и	6	3
93	он мог	1	3
94	или на	4	3
95	они и	1	3
96	в одной	4	3
97	с этим	5	3
98	один из	8	3
99	сказать что	2	3
100	и потому	1	3
101	тем что	4	3
102	перед нами	2	3
103	по своему	1	3
104	другой стороны	2	3
105	себе не	1	3
106	и сказка	1	3
107	именно в	2	3
108	в самом	1	3
109	это не	2	3
110	тому как	3	3
111	в сказке	21	3
112	из них	2	3
113	в свою	1	3
114	приводит к	2	2
115	исходя из	1	2
116	в другом	9	2
117	так сказать	2	2
118	и др	4	2
119	или в	2	2
120	о котором	1	2
121	могла бы	2	2
122	об этом	11	2
123	к сыну	1	2
124	по мере	3	2
125	уходят в	1	2
126	и ее	2	2
127	не менее	1	2
128	зависит от	2	2
129	силу своей	1	2
130	в какой	1	2
131	и во	1	2
132	к которому	5	2
133	в тех	2	2
134	здесь в	2	2
135	о нем	4	2
136	и он	1	2
137	как показывает	1	2
138	в одном	5	2
139	стадии развития	1	2
140	к себе	2	2
141	в виду	2	2
142	что же	1	2
143	например в	2	2
144	свидетельствует о	1	2
145	но как	1	2
146	соответствии с	1	2
147	они не	4	2
148	одного из	1	2
149	с ее	2	2
150	дело не	4	2
151	как мы	1	2
152	как их	1	2
153	и его	3	2
154	в сущности	2	2
155	наших дней	1	2
156	никогда не	15	2
157	в сказках	8	2
158	характер и	1	2
159	о чем	1	2
160	едва ли	1	2
161	заметить что	2	2
162	это было	1	2
163	мы имеем	15	2
164	не всегда	1	2
165	слова в	2	2
166	можно усмотреть	2	2
167	представления о	5	2
168	в этой	4	2
169	ей в	1	2
170	будто бы	2	2
171	когда он	3	2
172	а по	1	2
173	человека в	2	2
174	героя в	1	2
175	и что	6	2
176	как к	1	2
177	при встрече	1	2
178	каждый в	1	2
179	в науке	1	2
180	в наше	1	2
181	и герой	2	2
182	подобно тому	3	2
183	одну из	1	2
184	и есть	5	2
185	и одновременно	1	2
186	но они	4	2
187	к этому	1	2
188	сказки и	1	2
189	на себя	1	2
190	хотя в	3	2
191	то она	1	2
192	уже в	2	2
193	так например	1	2
194	а сам	1	2
195	особого рода	1	2
196	в пределах	1	2
197	указывает на	1	2
198	говорили о	1	2
199	и по	2	2
200	войти в	1	1
201	такие же	1	1
202	что сказка	1	1
203	для всех	1	1
204	здесь совершенно	1	1
205	они были	2	1
206	представлял собой	3	1
207	с целью	1	1
208	более позднюю	1	1
209	на более	1	1
210	этом он	1	1
211	мыслятся как	1	1
212	в отдельности	1	1
213	с самого	2	1
214	когда мы	2	1
215	не знает	2	1
216	говорит не	1	1
217	сказки с	2	1
218	представлений о	1	1
219	входят в	1	1
220	форм в	1	1
221	их к	1	1
222	мы обратимся	1	1
223	было бы	5	1
224	его на	2	1
225	вопрос о	4	1
226	если же	1	1
227	в одно	1	1
228	говорить о	1	1
229	он имеет	2	1
230	и оно	1	1
231	бы на	1	1
232	даже к	1	1
233	на то	3	1
234	ничем не	1	1
235	от этого	1	1
236	что они	10	1
237	могло быть	1	1
238	особый интерес	1	1
239	последовательности в	1	1
240	в явлениях	1	1
241	в область	4	1
242	это как	1	1
243	следует понимать	1	1
244	и действительно	1	1
245	явления по	1	1
246	и их	2	1
247	в каких	3	1
248	и эти	2	1
249	чтобы быть	1	1
250	понимать как	1	1
251	только при	1	1
252	до самых	1	1
253	уводит от	1	1
254	вслед за	1	1
255	случаях когда	1	1
256	только по	1	1
257	действующие лица	2	1
258	как можно	1	1
259	не делает	1	1
260	только о	1	1
261	о его	2	1
262	к нему	5	1
263	и далеко	1	1
264	из вас	1	1
265	право на	3	1
266	вытекающим из	1	1
267	другом случае	1	1
268	поэтому что	1	1
269	всем что	1	1
270	тем самым	2	1
271	имелись в	1	1
272	что это	6	1
273	той последовательности	1	1
274	дошли до	1	1
275	до сих	6	1
276	но по	3	1
277	она носила	1	1
278	как это	3	1
279	пока они	1	1
280	человек не	1	1
281	в системе	2	1
282	с другими	2	1
283	но она	1	1
284	и сказкой	1	1
285	в сказаниях	1	1
286	там же	1	1
287	стоит в	3	1
288	наряду с	6	1
289	и вне	1	1
290	не обладает	3	1
291	вступление в	2	1
292	с тем	9	1
293	собой не	1	1
294	вопросом о	1	1
295	что было	1	1
296	он сам	1	1
297	настолько что	1	1
298	но все	5	1
299	каждый из	1	1
300	принадлежит к	2	1
301	означает не	1	1
302	ради чего	1	1
303	момент зарождения	1	1
304	не мог	3	1
305	не хочет	1	1
306	и вполне	2	1
307	а именно	3	1
308	вместе с	7	1
309	с этой	1	1
310	вплоть до	1	1
311	собой некоторую	1	1
312	к чему	2	1
313	в таком	1	1
314	особенно в	1	1
315	людей но	1	1
316	что ни	1	1
317	в связи	5	1
318	в следующей	1	1
319	должны были	8	1
320	в нашей	2	1
321	и другие	4	1
322	в той	1	1
323	у них	1	1
324	не имеют	1	1
325	мы видели	2	1
326	этого слова	1	1
327	состоят в	1	1
328	в середине	1	1
329	во всем	1	1
330	и других	1	1
331	в этих	11	1
332	из его	1	1
333	этом случае	5	1
334	при помощи	2	1
335	которое как	1	1
336	и прежде	1	1
337	на него	5	1
338	которые в	1	1
339	его себе	1	1
340	виду что	1	1
341	а как	1	1
342	появляется в	1	1
343	следующим образом	1	1
344	себе а	1	1
345	восходит к	1	1
346	на самом	2	1
347	мог бы	3	1
348	и один	1	1
349	совпадают с	1	1
350	во все	1	1
351	из этих	3	1
352	что здесь	4	1
353	следовало бы	1	1
354	это и	1	1
355	эту форму	1	1
356	можно говорить	1	1
357	требует от	1	1
358	не соответствует	2	1
359	с миром	1	1
360	что его	1	1
361	следующей главе	1	1
362	такова задача	1	1
363	в прошлом	1	1
364	что такое	1	1
365	эту связь	1	1
366	что на	1	1
367	что к	1	1
368	к рассмотрению	2	1
369	с сохранением	1	1
370	не связано	1	1
371	мы должны	4	1
372	связаны с	1	1
