N	2gram	Potebnia_M_2	StatiiOP
1	и в	24	25
2	в этом	8	24
3	в том	18	20
4	что в	16	19
5	тем что	7	19
6	может быть	23	19
7	что он	4	19
8	что это	3	16
9	том что	8	15
10	в его	2	12
11	то что	20	12
12	не только	15	12
13	так что	10	11
14	в этих	3	11
15	прежде всего	7	10
16	таким образом	11	10
17	и не	19	10
18	но и	9	9
19	у него	2	9
20	и т	6	8
21	в языке	3	8
22	это было	2	8
23	все это	2	8
24	в своих	1	8
25	о том	5	8
26	как например	3	8
27	не может	12	7
28	в то	6	7
29	что касается	1	7
30	что такое	2	7
31	это не	3	7
32	с этим	7	7
33	было бы	13	7
34	а а	2	6
35	место в	4	6
36	как на	3	6
37	т п	3	6
38	как бы	9	6
39	не в	13	6
40	а в	8	6
41	между тем	6	6
42	как в	10	6
43	из этих	4	6
44	и на	8	6
45	только в	11	6
46	так и	5	5
47	на то	5	5
48	об этом	1	5
49	ответ на	1	5
50	независимо от	9	5
51	отношения между	2	5
52	того что	7	5
53	потому что	49	5
54	то же	12	5
55	связано с	2	5
56	ни в	1	5
57	в них	5	5
58	другой стороны	2	5
59	в котором	4	5
60	он не	1	5
61	с другой	6	5
62	но в	4	5
63	а не	18	5
64	и это	2	5
65	по форме	1	5
66	в которой	5	4
67	можно назвать	2	4
68	все же	5	4
69	во всяком	7	4
70	как и	7	4
71	можно сказать	1	4
72	отличается от	1	4
73	и для	3	4
74	это есть	1	4
75	время как	4	4
76	в жизни	2	4
77	в каком	3	4
78	связь с	1	4
79	в устах	1	4
80	к нему	1	4
81	и с	1	4
82	в ней	3	4
83	то в	1	4
84	у нас	2	4
85	в эту	3	4
86	не было	6	4
87	этом смысле	2	4
88	в течение	1	4
89	отношение к	1	4
90	например в	3	4
91	к ней	2	4
92	а как	1	4
93	что здесь	1	4
94	в целом	3	4
95	лишь в	1	4
96	в чем	7	4
97	сказать что	2	4
98	относится к	3	4
99	ничего не	1	4
100	всяком случае	7	4
101	если бы	11	4
102	в особенности	1	4
103	и др	1	4
104	и тем	3	4
105	по крайней	5	4
106	мы видим	2	4
107	с тем	4	4
108	с точки	1	4
109	то время	4	4
110	в общем	2	4
111	крайней мере	5	4
112	была бы	1	4
113	в каждом	2	4
114	состоит в	2	4
115	но это	3	4
116	все эти	2	3
117	что по	1	3
118	о которых	3	3
119	в словах	3	3
120	и здесь	2	3
121	и наконец	1	3
122	же время	2	3
123	в другом	2	3
124	в связи	2	3
125	но он	2	3
126	связи с	6	3
127	я и	1	3
128	в какой	2	3
129	к которому	2	3
130	не так	3	3
131	в некоторых	4	3
132	что я	1	3
133	в их	1	3
134	между прочим	4	3
135	его как	1	3
136	тому что	2	3
137	для него	10	3
138	что для	3	3
139	на вопрос	3	3
140	и его	2	3
141	с этой	1	3
142	и если	4	3
143	нельзя не	1	3
144	и что	4	3
145	это слово	1	3
146	уже не	4	3
147	что все	2	3
148	по мнению	1	3
149	со стороны	3	3
150	во время	4	3
151	одной стороны	3	3
152	на этом	2	3
153	всех этих	2	3
154	того времени	1	3
155	нельзя сказать	1	3
156	с его	2	3
157	тем более	1	3
158	все они	1	3
159	смотрел на	1	3
160	к этому	2	3
161	уже в	5	3
162	так как	10	3
163	что мы	11	3
164	и более	1	3
165	если и	2	2
166	г д	1	2
167	себе отчет	1	2
168	на себе	1	2
169	чтобы в	1	2
170	еще не	4	2
171	и только	6	2
172	или в	2	2
173	и ни	1	2
174	того же	14	2
175	что они	5	2
176	сам он	1	2
177	не была	1	2
178	на это	1	2
179	только тогда	3	2
180	т д	3	2
181	не встречается	1	2
182	к этим	1	2
183	этого слова	6	2
184	а то	2	2
185	и тот	2	2
186	вовсе не	9	2
187	есть в	2	2
188	и которые	1	2
189	сих пор	4	2
190	и во	3	2
191	цели и	1	2
192	здесь только	1	2
193	этот образ	1	2
194	то есть	30	2
195	самом деле	2	2
196	до сих	4	2
197	он может	1	2
198	на котором	1	2
199	если в	3	2
200	во всех	7	2
201	каждый раз	1	2
202	тем как	2	2
203	а потому	5	2
204	одно из	3	2
205	по тому	1	2
206	такое же	2	2
207	мы находим	2	2
208	но все	2	2
209	но не	12	2
210	и такие	1	2
211	на что	1	2
212	по языку	1	2
213	вместе с	11	2
214	его не	3	2
215	которого в	1	2
216	мы не	11	2
217	быть не	3	2
218	о которой	3	2
219	отчет в	1	2
220	но как	1	2
221	к тому	1	2
222	были и	2	2
223	найти в	1	2
224	не имел	1	2
225	никогда не	4	2
226	только что	3	2
227	времени и	1	2
228	и всегда	1	2
229	не имеет	6	2
230	которое можно	1	2
231	что нужно	1	2
232	как мы	1	2
233	известно что	1	2
234	то и	9	2
235	ее в	1	2
236	что если	6	2
237	тогда когда	10	2
238	что его	3	2
239	что не	5	2
240	что у	2	2
241	не сразу	2	2
242	что из	1	2
243	не на	2	2
244	в одной	1	2
245	и у	3	2
246	с которыми	2	2
247	во многих	3	2
248	представлял себе	1	2
249	для того	5	2
250	можно найти	1	2
251	один из	2	2
252	в выборе	1	2
253	том смысле	4	2
254	тем не	6	2
255	не столько	2	2
256	в последнем	1	2
257	той же	3	2
258	на нее	1	2
259	и за	1	2
260	заметить что	6	2
261	и может	3	2
262	без всякого	1	2
263	между собою	7	2
264	которые были	1	2
265	одна из	4	2
266	внимание на	2	2
267	от того	5	2
268	с чувством	1	2
269	что именно	1	2
270	так сказать	4	2
271	с одной	4	2
272	в самом	4	2
273	не потому	1	2
274	такой же	4	2
275	себя и	2	2
276	не совсем	3	2
277	не как	3	2
278	могут быть	8	2
279	при помощи	1	2
280	должен быть	1	2
281	от них	3	2
282	этих двух	1	2
283	во многом	1	2
284	с самого	2	2
285	которые в	1	2
286	в такой	1	2
287	начиная с	1	2
288	слова как	1	2
289	и по	2	2
290	в прямом	1	2
291	в которых	1	2
292	движения в	2	2
293	как я	1	2
294	одного из	1	2
295	его к	1	2
296	в слоге	1	2
297	то она	1	2
298	заключается в	1	2
299	имеют не	1	2
300	не менее	5	2
301	слово в	1	2
302	имеем в	1	2
303	несколько раз	2	2
304	а с	2	2
305	ни на	1	2
306	жизни но	1	2
307	в тюрьму	1	2
308	з и	1	2
309	и тогда	3	2
310	в развитии	1	2
311	том чтобы	1	2
312	самого начала	2	2
313	и других	2	2
314	в свою	6	2
315	во втором	1	2
316	из приведенных	1	1
317	его от	1	1
318	форма в	1	1
319	одним из	1	1
320	какой бы	1	1
321	известной степени	1	1
322	когда мы	2	1
323	или только	1	1
324	то его	1	1
325	с содержанием	1	1
326	отношении к	2	1
327	и того	6	1
328	словах того	1	1
329	действие на	1	1
330	бы в	2	1
331	для нас	31	1
332	и самые	1	1
333	вопрос о	2	1
334	возможности не	1	1
335	в собственном	2	1
336	менее в	1	1
337	в одно	8	1
338	очень часто	1	1
339	же это	1	1
340	одно целое	4	1
341	тех же	1	1
342	с нею	2	1
343	можно различить	1	1
344	бы на	1	1
345	это чувство	1	1
346	о котором	2	1
347	что нет	2	1
348	только не	1	1
349	свидетельствует не	1	1
350	второго лица	1	1
351	собою как	1	1
352	в состоянии	6	1
353	так же	2	1
354	понятно почему	1	1
355	перейти к	1	1
356	вопрос что	1	1
357	мыслей и	1	1
358	на которые	1	1
359	сначала это	1	1
360	с г	1	1
361	можно считать	1	1
362	что как	1	1
363	может служить	1	1
364	для всех	1	1
365	они как	1	1
366	по мере	5	1
367	все то	1	1
368	тем для	1	1
369	не к	1	1
370	между собой	1	1
371	вряд ли	3	1
372	и другой	1	1
373	это как	1	1
374	на такой	1	1
375	это определение	2	1
376	думать что	3	1
377	как с	1	1
378	как слово	1	1
379	и их	5	1
380	здесь как	1	1
381	должна быть	1	1
382	в рассуждениях	1	1
383	рядом с	3	1
384	друг другу	1	1
385	я сказал	1	1
386	только при	1	1
387	и все	3	1
388	делает его	1	1
389	бы он	1	1
390	тем с	1	1
391	этом мы	1	1
392	дает в	1	1
393	имеет и	1	1
394	речи чем	1	1
395	указание на	2	1
396	но сила	1	1
397	в обществе	2	1
398	смысле что	1	1
399	с ним	5	1
400	с первого	2	1
401	чувствует что	1	1
402	видит в	1	1
403	в нем	9	1
404	из тюрьмы	1	1
405	и так	1	1
406	вообще и	2	1
407	которому он	1	1
