N	2gram	Tiupa_Anal_2	Tvorches
1	и в	16	21
2	как бы	10	17
3	в то	2	15
4	то же	4	13
5	в его	2	13
6	времени в	4	13
7	же время	2	12
8	как и	14	12
9	то есть	9	12
10	что в	2	12
11	с его	1	11
12	том что	12	11
13	в романе	1	10
14	все это	4	10
15	как в	4	8
16	он не	2	8
17	то что	7	8
18	при этом	10	7
19	тем самым	4	7
20	у него	4	7
21	и не	12	7
22	в том	12	7
23	и на	6	7
24	но в	6	7
25	не только	16	7
26	в свою	1	7
27	по природе	2	6
28	о том	7	6
29	не менее	4	6
30	и все	3	6
31	а в	3	6
32	для него	4	6
33	в этом	18	6
34	в котором	2	6
35	и его	4	6
36	человека в	1	6
37	таким образом	2	5
38	как будто	3	5
39	вовсе не	2	5
40	хотя бы	1	5
41	а не	10	5
42	потому что	1	5
43	отнюдь не	8	5
44	в этой	9	5
45	только в	4	5
46	может быть	6	5
47	но это	1	5
48	в целом	8	4
49	прежде всего	3	4
50	самим собой	1	4
51	в своей	2	4
52	это не	1	4
53	времени и	1	4
54	конечном счете	2	4
55	одной из	3	4
56	своего рода	12	4
57	один из	2	4
58	больше не	1	4
59	в мире	6	4
60	и как	1	4
61	не случайно	8	4
62	в конечном	3	4
63	в основном	1	4
64	не может	4	4
65	в своем	4	4
66	в которой	1	3
67	на его	3	3
68	во времени	2	3
69	место в	3	3
70	говорит о	5	3
71	так же	2	3
72	просто не	1	3
73	я и	3	3
74	с ним	2	3
75	в нем	1	3
76	даже в	2	3
77	это в	1	3
78	что все	2	3
79	не так	4	3
80	что я	1	3
81	в их	3	3
82	времени как	2	3
83	на протяжении	2	3
84	действительной жизни	1	3
85	но не	4	3
86	связан с	1	3
87	в рассказе	1	3
88	для человека	1	3
89	того что	2	3
90	и т	1	3
91	авторской позиции	1	3
92	но если	1	3
93	но и	12	3
94	и даже	9	3
95	хотя и	4	3
96	соответствии с	2	3
97	дело не	2	3
98	с ее	2	3
99	ее в	1	3
100	представляет собой	8	3
101	первой части	1	3
102	той же	2	3
103	он видит	1	3
104	уже не	4	3
105	в каждом	1	3
106	который в	1	3
107	в самом	6	3
108	о свободе	2	3
109	воли и	3	3
110	далеко не	1	3
111	с другой	6	3
112	не был	3	3
113	никогда не	3	3
114	я не	1	3
115	и по	1	3
116	уже в	1	3
117	так как	1	3
118	в соответствии	2	3
119	не означает	1	2
120	не мог	3	2
121	может не	1	2
122	в себе	7	2
123	не знает	3	2
124	и наконец	1	2
125	данном случае	5	2
126	можно сказать	4	2
127	вместе с	2	2
128	его как	2	2
129	в литературе	1	2
130	в стихах	1	2
131	в двух	2	2
132	вслед за	2	2
133	и будет	1	2
134	в один	4	2
135	личности в	1	2
136	крайней мере	3	2
137	мечты в	1	2
138	и он	2	2
139	зависит от	1	2
140	ведет к	1	2
141	отказаться от	1	2
142	героя и	1	2
143	в жизни	1	2
144	намек на	1	2
145	было в	1	2
146	которого он	1	2
147	не в	4	2
148	это первый	1	2
149	личности и	2	2
150	так что	3	2
151	человека с	1	2
152	тот же	1	2
153	об этом	1	2
154	так сказать	1	2
155	до этого	1	2
156	и высшей	1	2
157	эти слова	1	2
158	собой в	2	2
159	на краю	1	2
160	я от	1	2
161	есть не	1	2
162	но только	1	2
163	что она	2	2
164	свидетельствует о	2	2
165	приводит к	3	2
166	в себя	4	2
167	а затем	2	2
168	всех на	1	2
169	к тому	7	2
170	еще более	2	2
171	такой же	1	2
172	в этих	2	2
173	в отличие	2	2
174	а как	2	2
175	отличие от	2	2
176	в качестве	11	2
177	что его	1	2
178	на смену	3	2
179	или в	3	2
180	в чем	1	2
181	во второй	4	2
182	того же	4	2
183	сказать что	2	2
184	мира в	1	2
185	этой связи	1	2
186	же и	1	2
187	для автора	1	2
188	в первом	1	2
189	тем не	3	2
190	не столько	3	2
191	только что	1	2
192	на первом	1	2
193	и тем	4	2
194	так ли	1	2
195	одна из	1	2
196	себе не	2	2
197	что ты	1	2
198	по крайней	3	2
199	по преимуществу	4	2
200	действительности и	1	2
201	могут быть	10	2
202	именно в	3	2
203	когда он	1	2
204	свободе воли	2	2
205	что и	3	2
206	но без	1	2
207	и далее	1	2
208	однако в	1	2
209	в частности	16	2
210	так и	15	2
211	самом деле	1	2
212	к этому	2	2
213	свободы воли	1	2
214	одного из	3	2
215	в принципе	1	2
216	точно так	1	2
217	только на	3	2
218	перед нами	1	2
219	из них	3	2
220	в виду	1	2
221	своего собственного	2	2
222	в данном	8	2
223	еще в	2	2
224	в первой	3	2
225	всего лишь	8	1
226	означало бы	1	1
227	все эти	1	1
228	и из	1	1
229	но когда	1	1
230	материал для	1	1
231	в первую	1	1
232	особое внимание	1	1
233	может и	1	1
234	лице его	1	1
235	в полном	1	1
236	с повышенной	1	1
237	со своим	3	1
238	внутренней форме	1	1
239	а вот	1	1
240	совмещается с	1	1
241	и здесь	1	1
242	как правило	4	1
243	его внутренний	1	1
244	первую очередь	1	1
245	в несколько	1	1
246	ни в	1	1
247	самого себя	1	1
248	личности из	1	1
249	как у	1	1
250	еще не	2	1
251	по выражению	2	1
252	к их	1	1
253	этой сцены	2	1
254	в связи	1	1
255	тогда как	19	1
256	событий за	1	1
257	миф о	1	1
258	говорить о	6	1
259	с установкой	1	1
260	говорилось выше	1	1
261	что никто	1	1
262	частный случай	1	1
263	читательского восприятия	1	1
264	мы узнаем	2	1
265	этого в	1	1
266	и всякий	1	1
267	ко всему	1	1
268	отличается от	1	1
269	не сами	1	1
270	мышления и	1	1
271	внимание на	2	1
272	отношению к	4	1
273	не к	1	1
274	событий и	1	1
275	и ее	1	1
