N	2gram	Tiupa_Narr_2	Analitik
1	литературного произведения	1	41
2	в качестве	14	31
3	может быть	10	29
4	в том	14	27
5	не может	8	22
6	и не	14	21
7	в частности	11	19
8	и в	13	18
9	но и	15	17
10	а не	17	17
11	представляет собой	16	16
12	не только	26	15
13	отнюдь не	4	15
14	не в	8	14
15	тогда как	15	14
16	коммуникативного события	8	14
17	как и	4	13
18	в этом	13	13
19	в его	6	13
20	при этом	14	12
21	текста в	1	12
22	том что	13	12
23	в себе	8	11
24	то есть	9	11
25	состоит в	12	11
26	но не	3	10
27	художественного целого	1	10
28	а в	9	9
29	иначе говоря	7	9
30	то же	4	9
31	в то	5	9
32	есть не	1	8
33	в той	5	8
34	текста и	2	8
35	в мире	4	8
36	но в	6	8
37	в принципе	2	8
38	тем самым	5	7
39	к тому	9	7
40	произведения как	1	7
41	по своей	3	6
42	же время	3	6
43	прежде всего	6	6
44	точки зрения	5	6
45	коммуникативное событие	6	6
46	в своей	4	6
47	в случае	2	6
48	в себя	4	6
49	это не	3	6
50	времени и	4	6
51	отличие от	5	6
52	только в	11	6
53	мы имеем	3	6
54	в основе	1	6
55	в отличие	5	6
56	перед лицом	1	6
57	то что	8	6
58	далеко не	5	6
59	себя в	2	6
60	по отношению	5	6
61	или иной	3	6
62	в самом	2	6
63	той или	3	6
64	и того	3	5
65	художественный текст	1	5
66	отношению к	5	5
67	в этой	4	5
68	иное как	1	5
69	и т.п	6	5
70	сводится к	9	5
71	что в	4	5
72	в тексте	8	5
73	между тем	3	5
74	что иное	1	5
75	и его	3	5
76	в целом	3	5
77	имеет место	2	5
78	такого рода	12	5
79	внутренней речи	3	5
80	и состоит	2	5
81	о том	5	5
82	как бы	6	5
83	и как	1	5
84	воспринимающего сознания	1	5
85	всего лишь	6	4
86	в конечном	3	4
87	как правило	3	4
88	все же	6	4
89	исходя из	1	4
90	в другом	4	4
91	в литературе	4	4
92	того же	1	4
93	так и	9	4
94	с ним	4	4
95	вместе с	1	4
96	того что	6	4
97	дело с	2	4
98	более чем	2	4
99	сознания в	1	4
100	не с	1	4
101	не следует	3	4
102	с точки	2	4
103	имеем дело	2	4
104	конечном счете	3	4
105	для того	1	4
106	тому же	4	4
107	ни в	1	4
108	уже не	4	4
109	текста а	1	4
110	и соответственно	1	4
111	не всегда	1	4
112	столь же	2	4
113	именно в	2	4
114	не что	1	4
115	субъекта и	1	4
116	с другой	5	4
117	собственно говоря	2	4
118	в области	2	4
119	с другим	2	4
120	и более	2	4
121	и другого	2	4
122	по природе	1	3
123	одним из	1	3
124	ведет к	2	3
125	полной мере	1	3
126	место в	5	3
127	одной стороны	5	3
128	это означает	1	3
129	не будет	2	3
130	говоря и	1	3
131	никто не	1	3
132	т п	2	3
133	личности в	2	3
134	в равной	2	3
135	и все	4	3
136	а именно	1	3
137	встрече с	4	3
