1	не что иное как	2	7
2	одно и то же	3	4
3	дело в том что	1	2
4	из того что мы	1	1
5	ни о чем не	1	1
6	с этой точки зрения	1	1
7	когда мы говорили о	1	1
8	заключается в том что	4	1
9	мы видим таким образом	1	1
10	и в самом деле	1	1
11	когда она еще не	1	1
12	одного и того же	2	1
13	решить вопрос о том	1	1
14	только в зависимости от	1	1
15	но уже сейчас мы	1	1
16	не только то что	1	1
17	видим таким образом что	1	1
18	в то время как	1	1
19	что они находятся в	1	1
20	с одной стороны и	1	1
21	сами по себе совершенно	1	1
