N	2gram	Losev_Prob_2	Istorich
1	т е	1	29
2	что он	4	24
3	и т	6	19
4	т д	6	18
5	не только	24	18
6	может быть	18	17
7	и в	35	15
8	никогда не	1	15
9	мы имеем	1	15
10	но и	16	14
11	так как	7	14
12	так же	5	13
13	а в	4	12
14	то что	38	12
15	что в	11	12
16	об этом	2	11
17	в этих	4	11
18	и не	37	11
19	в этом	17	11
20	что они	3	10
21	его в	3	10
22	то же	5	10
23	этих случаях	1	10
24	и здесь	4	9
25	еще не	10	9
26	в другом	1	9
27	все же	8	9
28	потому что	13	9
29	с тем	3	9
30	связи с	5	8
31	должны были	3	8
32	мы можем	6	8
33	он не	2	8
34	один из	3	8
35	таким образом	4	7
36	сих пор	4	7
37	не в	2	7
38	вместе с	2	7
39	ничего не	10	7
40	в нем	1	7
41	том что	19	7
42	видно что	1	6
43	мы здесь	3	6
44	что это	1	6
45	до сих	4	6
46	так что	11	6
47	в том	12	6
48	в его	7	6
49	только в	14	6
50	то это	3	6
51	мы уже	3	6
52	что и	2	6
53	и что	13	6
54	но в	6	6
55	точно так	3	6
56	как бы	4	6
57	и наконец	3	5
58	в связи	5	5
59	не может	13	5
60	прежде всего	11	5
61	говорят что	2	5
62	к нему	2	5
63	а не	10	5
64	в одном	1	5
65	что она	4	5
66	к тому	3	5
67	этом случае	7	5
68	на него	2	5
69	представляет собой	2	5
70	с этим	5	5
71	же как	1	5
72	она не	3	5
73	имеем в	2	5
74	так и	7	5
75	и есть	4	5
76	что при	4	5
77	было бы	8	5
78	как в	1	5
79	можно было	5	5
80	но все	2	5
81	все эти	7	4
82	в себе	5	4
83	и с	10	4
84	для нас	9	4
85	вопрос о	3	4
86	другими словами	6	4
87	и др	2	4
88	в область	4	4
89	что здесь	1	4
90	только после	1	4
91	к этой	1	4
92	тем что	4	4
93	пока не	3	4
94	одной из	1	4
95	но они	1	4
96	или на	1	4
97	они не	1	4
98	не будем	4	4
99	а потом	1	4
100	мы должны	3	4
101	что эти	1	4
102	в этой	9	4
103	при этом	3	4
104	с одной	5	4
105	они должны	1	4
106	и на	5	4
107	в ней	2	4
108	о нем	2	4
109	но это	6	4
110	из этих	3	3
111	и его	1	3
112	на то	6	3
113	в состоянии	2	3
114	всех этих	4	3
115	если это	2	3
116	мы не	7	3
117	как это	1	3
118	уже на	1	3
119	в их	3	3
120	не обладает	1	3
121	не мог	1	3
122	а именно	6	3
123	здесь мы	3	3
124	того что	12	3
125	но если	4	3
126	же можно	1	3
127	в качестве	2	3
128	эта связь	2	3
129	и это	5	3
130	же и	2	3
131	между прочим	1	3
132	одной стороны	5	3
133	должен был	1	3
134	роль в	2	3
135	или он	1	3
136	в каких	1	3
137	и она	1	3
138	что мы	14	3
139	подобно тому	2	3
140	о том	18	3
141	но по	1	3
142	все это	4	3
143	я буду	1	3
144	выше мы	1	3
145	как будто	6	3
146	тому как	3	3
147	он был	1	3
148	то мы	1	2
149	является не	2	2
150	не могла	1	2
151	их в	4	2
152	но не	4	2
153	это за	2	2
154	его на	1	2
155	то не	3	2
156	как и	5	2
157	могла бы	1	2
158	и пусть	3	2
159	можно усмотреть	1	2
160	и ничего	2	2
161	здесь не	2	2
162	был бы	6	2
163	и их	3	2
164	не было	3	2
165	из видов	1	2
166	а то	1	2
167	же мы	2	2
168	уже с	2	2
169	о его	1	2
170	и так	1	2
171	же эти	1	2
172	когда мы	6	2
173	превращается в	1	2
174	иное как	3	2
175	хотя бы	12	2
176	тем самым	7	2
177	в тех	2	2
178	дает нам	1	2
179	совершенно ясно	1	2
180	что эта	1	2
181	но с	1	2
182	не знает	3	2
183	она или	1	2
184	с другими	5	2
185	во всех	2	2
186	пор мы	2	2
187	так сказать	1	2
188	с которой	3	2
189	одном случае	1	2
190	оно и	1	2
191	о связи	1	2
192	здесь имеется	1	2
193	в свете	3	2
194	и только	4	2
195	и вполне	4	2
196	нас пока	1	2
197	здесь в	1	2
198	на этой	2	2
199	иметь в	1	2
200	о своей	1	2
201	в таких	3	2
202	здесь нет	1	2
203	в нашей	3	2
204	это только	3	2
205	на самом	4	2
206	в него	2	2
207	это не	1	2
208	говорится в	1	2
209	что иное	3	2
210	такой же	1	2
211	говорили что	1	2
212	тот момент	1	2
213	да и	10	2
214	или его	2	2
215	с ее	1	2
216	в системе	2	2
217	есть ли	1	2
218	ее в	1	2
219	не соответствует	1	2
220	того чтобы	2	2
221	что у	1	2
222	или в	2	2
223	возможно что	1	2
224	он является	2	2
225	только с	2	2
226	в нее	2	2
227	мы в	3	2
228	в силу	1	2
229	не все	4	2
230	в поисках	2	2
231	оказывается что	3	2
232	находится в	1	2
233	сказать что	24	2
234	ни в	6	2
235	перед нами	2	2
236	его из	1	2
237	той же	2	2
238	не просто	11	2
239	тут же	8	2
240	во время	1	2
241	а с	1	2
242	в виду	8	2
243	и когда	1	2
244	одна из	3	2
245	другой стороны	5	2
246	слова в	1	2
247	будто бы	5	2
248	именно в	1	2
249	что под	2	2
