N	3gram	Vygotskiy__7	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	1	8
3	не может быть	4	8
4	по отношению к	5	7
5	по этому поводу	3	7
6	в зависимости от	1	5
7	в конечном счете	2	5
8	в то же	1	5
9	не могут быть	1	4
10	можно сказать что	3	4
11	в том что	13	4
12	в силу этого	1	3
13	не удивительно что	1	3
14	вместе с тем	4	3
15	в этой области	1	3
16	это и есть	1	3
17	о том что	4	3
18	к тому что	6	3
19	одной стороны и	3	2
20	таким образом даже	1	2
21	подобно тому как	1	2
22	также и в	1	2
23	в том числе	1	2
24	до сих пор	3	2
25	таким образом в	2	2
26	можно было бы	1	2
27	и не может	1	2
28	одном и том	1	2
29	с одной стороны	5	2
30	в конце концов	1	2
31	и том же	1	2
32	не могут не	2	2
33	во всех этих	1	2
34	во всяком случае	1	2
35	в этом и	2	2
36	этой точки зрения	4	2
37	прежде всего не	1	2
38	этом и заключается	1	2
39	не только не	9	2
40	том числе и	1	2
41	но и он	1	2
42	таким образом по	1	2
43	всего сказанного выше	1	2
44	для того чтобы	18	2
45	и связанное с	1	1
46	и есть то	1	1
47	естественно что эта	1	1
48	нет и не	2	1
49	если все эти	1	1
50	какой мере не	2	1
51	не удивительно поэтому	1	1
52	в которой он	1	1
53	к этому же	1	1
54	и ту же	1	1
55	в какой мере	2	1
56	очевидно что такое	1	1
57	то о чем	4	1
58	то время как	2	1
59	о природе и	1	1
60	как это мы	1	1
61	в самом деле	4	1
62	в этом смысле	1	1
63	а не по	1	1
64	говорят об одном	1	1
65	в соответствии с	1	1
66	в том же	1	1
67	в силу того	1	1
68	же как и	2	1
69	с этой точки	4	1
70	и во всех	1	1
71	именно в этом	2	1
72	сама по себе	1	1
73	что он не	1	1
74	только в том	1	1
75	по аналогии с	1	1
76	кроме того что	1	1
77	в процессе формирования	1	1
78	прямо и непосредственно	1	1
79	чем иным как	2	1
80	одно и то	3	1
81	есть то что	1	1
82	ни в какой	2	1
83	в целом и	1	1
84	к двум основным	1	1
85	приводит к тому	2	1
86	не чем иным	2	1
87	того что мы	1	1
88	в данном случае	5	1
89	мы знаем не	1	1
90	не только в	1	1
91	в каком направлении	1	1
92	проявляется не только	1	1
93	то же самое	5	1
94	и то же	3	1
95	так же как	7	1
96	после всего сказанного	1	1
97	по сравнению с	7	1
98	тенденций в процессе	1	1
99	но вместе с	1	1
100	говорит что если	1	1
101	все эти примеры	1	1
102	в целом но	1	1
103	очевидно что в	1	1
104	как и весь	1	1
105	свести к двум	1	1
106	в то время	2	1
107	и вместе с	2	1
108	никогда не может	1	1
109	в свою очередь	2	1
110	обратил внимание на	1	1
111	но и для	1	1
112	может быть выражена	1	1
113	и непосредственно как	1	1
114	в этом заключается	1	1
115	той или иной	1	1
116	удивительно поэтому что	1	1
117	после того как	1	1
118	между собой не	1	1
119	неизбежно приводит к	2	1
120	именно в силу	2	1
121	об одном и	1	1
122	мы имеем дело	1	1
123	одну и ту	1	1
124	только тогда когда	1	1
125	заключает в себе	1	1
126	не только для	1	1
