N	3gram	Vygotskiy__7	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	1	8
3	не может быть	4	8
4	по этому поводу	3	7
5	по отношению к	5	7
6	в то же	1	5
7	в конечном счете	2	5
8	в зависимости от	1	5
9	можно сказать что	3	4
10	не могут быть	1	4
11	в том что	13	4
12	это и есть	1	3
13	о том что	4	3
14	в этой области	1	3
15	к тому что	6	3
16	не удивительно что	1	3
17	в силу этого	1	3
18	вместе с тем	4	3
19	в этом и	2	2
20	подобно тому как	1	2
21	с одной стороны	5	2
22	таким образом даже	1	2
23	в том числе	1	2
24	также и в	1	2
25	не только не	9	2
26	в конце концов	1	2
27	до сих пор	3	2
28	одном и том	1	2
29	и не может	1	2
30	этой точки зрения	4	2
31	можно было бы	1	2
32	таким образом в	2	2
33	всего сказанного выше	1	2
34	одной стороны и	3	2
35	и том же	1	2
36	таким образом по	1	2
37	не могут не	2	2
38	но и он	1	2
39	для того чтобы	18	2
40	во всех этих	1	2
41	том числе и	1	2
42	во всяком случае	1	2
43	прежде всего не	1	2
44	этом и заключается	1	2
45	и во всех	1	1
46	не чем иным	2	1
47	в том же	1	1
48	не только для	1	1
49	в этом смысле	1	1
50	а не по	1	1
51	в которой он	1	1
52	приводит к тому	2	1
53	в целом но	1	1
54	неизбежно приводит к	2	1
55	проявляется не только	1	1
56	по сравнению с	7	1
57	кроме того что	1	1
58	свести к двум	1	1
59	о природе и	1	1
60	к этому же	1	1
61	одну и ту	1	1
62	в этом заключается	1	1
63	то о чем	4	1
64	но и для	1	1
65	в целом и	1	1
66	в силу того	1	1
67	к двум основным	1	1
68	и вместе с	2	1
69	может быть выражена	1	1
70	тенденций в процессе	1	1
71	и непосредственно как	1	1
72	естественно что эта	1	1
73	и связанное с	1	1
74	в процессе формирования	1	1
75	что он не	1	1
76	очевидно что в	1	1
77	между собой не	1	1
78	как это мы	1	1
79	то же самое	5	1
80	сама по себе	1	1
81	и то же	3	1
82	в то время	2	1
83	удивительно поэтому что	1	1
84	но вместе с	1	1
85	прямо и непосредственно	1	1
86	все эти примеры	1	1
87	чем иным как	2	1
88	говорят об одном	1	1
89	не только в	1	1
90	только в том	1	1
91	той или иной	1	1
92	говорит что если	1	1
93	если все эти	1	1
94	в каком направлении	1	1
95	и ту же	1	1
96	в самом деле	4	1
97	после того как	1	1
98	после всего сказанного	1	1
99	именно в этом	2	1
100	того что мы	1	1
101	именно в силу	2	1
102	нет и не	2	1
103	есть то что	1	1
104	мы знаем не	1	1
105	же как и	2	1
106	только тогда когда	1	1
107	по аналогии с	1	1
108	ни в какой	2	1
109	и есть то	1	1
110	заключает в себе	1	1
111	об одном и	1	1
112	в какой мере	2	1
113	как и весь	1	1
114	то время как	2	1
115	так же как	7	1
116	мы имеем дело	1	1
117	никогда не может	1	1
118	очевидно что такое	1	1
119	обратил внимание на	1	1
120	какой мере не	2	1
121	в свою очередь	2	1
122	не удивительно поэтому	1	1
123	в данном случае	5	1
124	с этой точки	4	1
125	в соответствии с	1	1
126	одно и то	3	1
