N	2gram	Berdyaev_M_1	EvropaiC
1	в том	6	31
2	и в	28	24
3	культурных ценностей	1	20
4	том что	3	20
5	все эти	2	19
6	не может	28	18
7	то что	5	17
8	все же	2	15
9	может быть	30	15
10	к культуре	1	14
11	точки зрения	4	13
12	в этом	20	12
13	сих пор	2	12
14	самом деле	1	12
15	до сих	2	12
16	в своем	10	12
17	между тем	1	11
18	с этим	3	11
19	все это	6	11
20	из себя	1	10
21	отношению к	2	10
22	так и	1	10
23	во всех	1	10
24	культуры и	1	10
25	по отношению	2	10
26	культуры в	1	10
27	все что	2	10
28	как бы	2	10
29	как и	5	9
30	что в	10	9
31	так же	1	8
32	и все	10	8
33	не в	16	8
34	если бы	2	8
35	чем у	4	8
36	в самом	11	8
37	о том	2	7
38	не менее	1	7
39	того чтобы	2	7
40	по своей	2	7
41	европейской культуры	1	7
42	на самом	1	7
43	к тому	3	7
44	и не	11	7
45	в силу	1	7
46	для того	2	7
47	но и	25	7
48	и что	2	7
49	что он	10	7
50	еще не	1	6
51	в европе	1	6
52	отличается от	2	6
53	должна быть	6	6
54	с ним	2	6
55	так что	1	6
56	вместе с	6	6
57	того что	7	6
58	только в	6	6
59	в этой	6	6
60	что и	4	6
61	и на	6	6
62	в мире	10	6
63	начало и	1	6
64	так как	3	6
65	в которой	6	5
66	случае если	1	5
67	в себе	7	5
68	по сравнению	2	5
69	сравнению с	1	5
70	и с	3	5
71	и для	2	5
72	и их	3	5
73	и истории	1	5
74	у него	17	5
75	его в	3	5
76	к этому	2	5
77	потому что	16	5
78	и от	2	5
79	на все	1	5
80	и к	2	5
81	между двумя	1	5
82	лишь в	6	5
83	в то	2	5
84	по своему	2	5
85	в его	9	5
86	как к	1	5
87	из всех	1	5
88	быть и	1	5
89	но в	7	5
90	и без	1	5
91	как будто	2	5
92	не только	29	5
93	одним из	2	4
94	самого себя	2	4
95	культуру и	1	4
96	в состоянии	1	4
97	это есть	3	4
98	прямой линии	1	4
99	его собственной	2	4
100	том случае	1	4
101	хотя бы	3	4
102	не так	3	4
103	в конце	7	4
104	в области	1	4
105	та же	1	4
106	отношение к	4	4
107	в их	4	4
108	все-таки не	1	4
109	конце концов	2	4
110	никогда не	14	4
111	оказывается что	2	4
112	в течение	1	4
113	должно быть	3	4
114	мы уже	1	4
115	всех этих	1	4
116	что как	1	4
117	не могут	5	4
118	он не	24	4
119	в такой	1	4
120	и то	1	4
121	и у	2	4
122	не есть	9	4
123	может не	2	3
124	во имя	10	3
125	бы в	2	3
126	для нас	3	3
127	и наконец	1	3
128	вопрос о	2	3
129	что их	1	3
130	в разных	1	3
131	прежде всего	10	3
132	коренным образом	1	3
133	культуры как	1	3
134	своего народа	1	3
135	в эти	1	3
136	в жизни	3	3
137	в нем	13	3
138	а в	4	3
139	а лишь	1	3
140	же не	1	3
141	они должны	1	3
142	всему этому	1	3
143	в начале	2	3
144	это не	5	3
145	жизнь и	1	3
146	в этих	4	3
147	как для	2	3
148	отличие от	1	3
149	от него	4	3
150	у нас	5	3
151	можно назвать	1	3
152	во всем	1	3
153	и потому	10	3
154	в истории	2	3
155	к которой	1	3
156	чтобы все	1	3
157	не вполне	1	3
158	от того	1	3
159	как у	1	3
160	на земле	2	3
161	только те	1	3
162	тем более	1	3
163	чем в	2	3
164	целый ряд	1	3
165	которые не	1	3
166	что только	1	3
167	с тем	9	3
168	заключается в	1	3
169	и это	12	3
170	конечно не	3	3
171	ко всем	3	3
172	что мы	1	3
173	и по	4	3
174	и из	1	2
175	и там	4	2
176	почти все	1	2
177	которые уже	1	2
178	в них	4	2
179	себя и	3	2
180	между людьми	1	2
181	потому и	1	2
182	но не	8	2
183	не знает	4	2
184	во всяком	1	2
185	тех же	1	2
186	основанную на	1	2
187	на том	3	2
188	что они	1	2
189	вопросе о	1	2
190	ко всему	1	2
191	нет в	4	2
192	не стоит	1	2
193	никто не	2	2
194	ответить на	1	2
195	и ее	1	2
196	этими двумя	1	2
197	не было	18	2
198	вовсе не	1	2
199	меньше чем	1	2
200	к нему	7	2
201	быть признана	1	2
202	можно лишь	1	2
203	к психологии	1	2
204	то есть	3	2
205	антропологии и	1	2
206	если он	5	2
207	не очень	1	2
208	тем как	1	2
209	в ней	15	2
210	заключает в	3	2
211	одно из	3	2
212	этот процесс	3	2
213	и только	1	2
