N	3gram	Bakhtin_Fr_1	Myshleni
1	в том что	6	17
2	для того чтобы	1	7
3	в собственном смысле	1	6
4	в отличие от	4	6
5	с одной стороны	2	5
6	мы уже говорили	7	5
7	друг с другом	1	5
8	в связи с	1	5
9	во всяком случае	1	4
10	с другой стороны	1	3
11	в последнее время	1	3
12	в этом отношении	3	3
13	сами по себе	1	3
14	резком противоречии с	1	2
15	мы говорили уже	1	2
16	так и в	2	2
17	включает в себя	1	2
18	теми или иными	1	2
19	и все остальные	1	2
20	в резком противоречии	1	2
21	на первый план	1	2
22	точки зрения на	1	2
23	по отношению к	1	2
24	говорит об этом	1	2
25	как мы уже	5	2
26	той или иной	5	2
27	на этой стадии	1	2
28	уже говорили что	2	2
29	то что мы	1	2
30	в известном смысле	1	2
31	это так называемая	1	2
32	не может быть	1	2
33	не потому что	1	1
34	все эти три	1	1
35	говорили в начале	1	1
36	в основе его	2	1
37	из них не	1	1
38	в том числе	10	1
39	в так называемой	1	1
40	о которой мы	1	1
41	лежащие в основе	1	1
42	в самом начале	1	1
43	всяком случае не	1	1
44	как мы говорили	1	1
45	идет не о	1	1
46	и связанные с	1	1
47	к частному и	1	1
48	и в том	2	1
49	в самом его	1	1
50	несмотря на его	1	1
51	подлежит никакому сомнению	1	1
52	до сих пор	4	1
53	котором мы остановимся	1	1
54	и превращается в	1	1
55	мы остановимся в	2	1
56	начальной и конечной	1	1
57	к этому типу	1	1
58	и не является	1	1
59	так как он	1	1
60	сказать что в	1	1
61	и речи нет	1	1
62	и наряду с	1	1
63	имеет в виду	1	1
64	одной стороны он	1	1
65	сомнению что он	1	1
66	на котором мы	1	1
67	может быть отнесена	1	1
68	основе его лежит	1	1
69	вне связи с	1	1
70	для обозначения нового	1	1
71	в своем развитии	1	1
72	в значительной степени	2	1
73	не только в	1	1
74	всего могут быть	1	1
75	быть отнесена к	1	1
76	с ним связанное	1	1
77	в применении к	3	1
78	в общей сложности	1	1
79	не могут быть	1	1
80	не подлежит никакому	1	1
81	находит свое отражение	1	1
82	начало и конец	1	1
83	а как бы	1	1
84	выходит за пределы	3	1
85	могут быть определены	1	1
86	том числе и	7	1
87	с точки зрения	3	1
88	быть определены как	1	1
89	друг от друга	1	1
90	по своей природе	1	1
91	по своей сущности	1	1
92	уже говорили выше	1	1
93	с ним в	1	1
94	в них как	1	1
95	всей нашей работы	1	1
96	во всех этих	2	1
97	все более и	1	1
98	к тому чтобы	1	1
99	этой стадии своего	1	1
100	мы наблюдаем в	1	1
101	и единый в	1	1
102	как и всякая	1	1
103	в дальнейшем мы	1	1
104	с которыми они	1	1
105	том что слово	1	1
106	на всех этапах	2	1
107	один из них	1	1
108	более и более	1	1
