N	2gram	Berdyaev_M_2	Morfolog
1	может быть	21	52
2	не может	15	17
3	т е	4	16
4	в этих	2	16
5	с этим	1	14
6	и в	46	13
7	в этом	20	13
8	так как	8	12
9	связи с	2	11
10	мы видим	2	11
11	прежде всего	12	9
12	так и	4	9
13	то же	5	9
14	и не	18	9
15	не всегда	2	9
16	а не	13	9
17	что и	4	8
18	с другой	1	8
19	вопрос о	6	7
20	но если	1	7
21	и этим	2	7
22	и здесь	6	6
23	а в	2	6
24	это не	5	6
25	не могут	1	6
26	в том	3	6
27	подобно тому	2	6
28	а также	1	6
29	вслед за	1	5
30	мы не	1	5
31	во всех	2	5
32	в образе	3	5
33	потому что	12	5
34	не все	1	5
35	мы увидим	2	5
36	один из	5	5
37	тому как	2	5
38	то что	5	5
39	то перед	2	5
40	как бы	8	5
41	на его	2	4
42	как и	13	4
43	так же	6	4
44	отношению к	2	4
45	точки зрения	2	4
46	раньше чем	1	4
47	на этом	2	4
48	если в	1	4
49	об этом	1	4
50	тем что	3	4
51	его в	3	4
52	что в	4	4
53	обращается в	1	4
54	хотя и	2	4
55	с точки	1	4
56	по отношению	2	4
57	он совершает	1	4
58	как в	7	4
59	ничего не	2	4
60	также и	4	4
61	было бы	1	4
62	не только	18	4
63	и как	1	4
64	входит в	1	3
65	в целом	1	3
66	что они	3	3
67	к нему	2	3
68	в какой	1	3
69	быть названо	1	3
70	независимо от	1	3
71	от того	3	3
72	того чтобы	4	3
73	целый ряд	1	3
74	в нашем	7	3
75	но все	1	3
76	и для	7	3
77	ни в	3	3
78	к чему	4	3
79	на самом	1	3
80	но и	15	3
81	связана с	7	3
82	мы должны	1	3
83	в сущности	2	3
84	сам он	2	3
85	только что	1	3
86	может существовать	1	3
87	если бы	3	3
88	друг друга	12	3
89	и другим	1	3
90	с иваном	1	3
91	ивана в	1	3
92	с собой	2	3
93	он не	10	3
94	и ее	1	3
95	но в	10	3
96	самом деле	1	3
97	он должен	1	3
98	в пределах	1	3
99	но это	8	3
100	том что	4	3
101	во втором	1	3
102	все эти	1	2
103	не означает	2	2
104	момент в	3	2
105	вывод что	1	2
106	но есть	1	2
107	может не	1	2
108	в свое	1	2
109	все ли	4	2
110	в другом	1	2
111	о том	3	2
112	многих других	1	2
113	этого не	1	2
114	никто не	1	2
115	право на	1	2
116	что такое	1	2
117	его и	1	2
118	хотя бы	7	2
119	та же	10	2
120	не существует	3	2
121	для него	18	2
122	с тем	1	2
123	то в	2	2
124	самого себя	4	2
125	который может	2	2
126	совсем не	5	2
127	и только	1	2
128	оно не	2	2
129	путь к	1	2
130	исходит от	1	2
131	того что	6	2
132	что ни	1	2
133	в нее	1	2
134	и к	7	2
135	не имеет	4	2
136	они и	4	2
137	и его	5	2
138	смысле слова	3	2
139	себя за	1	2
140	для того	5	2
141	но эти	1	2
142	сказать что	3	2
143	а с	1	2
144	не с	1	2
145	и за	2	2
146	уже не	4	2
147	вопроса о	4	2
148	превращена в	1	2
149	как то	2	2
150	не от	2	2
151	себя и	3	2
152	и что	2	2
153	только в	3	2
154	у ивана	1	2
155	нельзя было	2	2
156	у нее	1	2
157	ни к	1	2
158	быть и	2	2
159	есть и	3	2
160	на друга	1	2
161	себя в	4	2
162	к этому	1	2
163	что он	7	2
164	к себе	2	2
165	и более	1	2
166	друг на	1	2
167	означает что	4	2
168	можно было	2	2
169	друг за	2	2
170	и тогда	3	2
171	не знает	9	2
172	но для	2	2
173	за ней	1	2
174	переносится в	1	1
175	и тот	2	1
176	этом нет	1	1
177	в которой	2	1
178	и там	6	1
179	из этой	2	1
180	убежден что	1	1
181	приводит к	1	1
182	и все	5	1
183	материал и	1	1
184	но она	2	1
185	и с	3	1
186	бы в	2	1
187	и вот	5	1
188	в последней	2	1
189	должны быть	4	1
190	говорить о	1	1
191	но он	11	1
192	друг к	5	1
193	две формы	1	1
194	ее он	1	1
195	бы на	1	1
196	и отношение	1	1
197	остается на	1	1
198	все остальные	1	1
199	вопрос вопрос	2	1
200	значение и	1	1
201	как на	1	1
202	на явление	1	1
203	тех которые	3	1
204	и хочет	1	1
205	на своем	1	1
206	лишь как	3	1
207	не достигается	2	1
208	это совершенно	1	1
209	думать что	4	1
210	как с	1	1
211	это один	1	1
212	ведет к	13	1
213	есть в	3	1
214	к земле	1	1
215	на то	1	1
216	в этой	7	1
217	к концу	1	1
218	значение для	1	1
219	отношение между	1	1
220	но подобно	1	1
221	сих пор	3	1
222	что это	6	1
223	средство есть	1	1
224	видит в	1	1
225	что отец	1	1
226	почти всегда	1	1
227	с любовью	2	1
228	не в	9	1
229	лишь один	2	1
230	иное как	3	1
231	не так	3	1
232	это будет	1	1
233	не дает	1	1
234	собой смерть	1	1
235	стоит в	2	1
236	все еще	1	1
237	или как	1	1
238	с известного	1	1
239	есть всегда	1	1
240	что такой	1	1
241	есть у	1	1
