N	4gram	Voloshinov_1	Problema
1	на самом же деле	2	4
2	бы то ни было	8	3
3	и там и здесь	1	2
4	неразрывно связаны между собой	1	1
5	в связи с тем	1	1
6	и в таком случае	1	1
7	если мы скажем что	1	1
8	в настоящее время является	1	1
9	этот вопрос мы не	1	1
10	не имеют ничего общего	1	1
11	имеют ничего общего с	1	1
12	не чем иным как	1	1
13	с этой точки зрения	1	1
14	до сих пор мы	1	1
15	и не было бы	1	1
16	не может быть и	2	1
17	одного и того же	5	1
18	в ту или иную	1	1
19	каких бы то ни	3	1
20	в том что он	1	1
21	является не чем иным	1	1
22	так же как и	2	1
23	одним и тем же	1	1
24	может быть и речи	2	1
