N	4gram	Tiupa_Hudo_1	Hudozhes
1	в то же время	5	8
2	в том и состоит	2	1
3	как раз в том	1	1
4	уходит своими корнями в	1	1
5	с этой точки зрения	1	1
6	как субъекты этического выбора	1	1
7	и состоит что он	1	1
8	и по отношению к	1	1
9	еще и потому что	1	1
10	в том что он	1	1
11	нами не как объекты	1	1
12	раз в том что	1	1
13	том что он не	1	1
14	и в то же	1	1
15	приводит к тому что	2	1
16	специфически человеческий способ существования	1	1
17	том и состоит что	1	1
18	и несет в себе	1	1
19	в том случае если	1	1
20	предстают перед нами не	1	1
21	состоит как раз в	1	1
22	дамы с собачкой и	1	1
23	перед нами не как	1	1
24	но как субъекты этического	1	1
25	состоит в том что	4	1
