N	3gram	Vygotskiy__3	Hudozhes
1	о том что	3	9
2	и т п	5	8
3	в том что	11	6
4	к тому что	2	4
5	можно было бы	1	4
6	в самом деле	18	4
7	и т д	4	3
8	в этом отношении	1	3
9	и в самом	10	3
10	с точки зрения	9	3
11	о том как	2	2
12	в первой половине	1	2
13	не в том	2	2
14	что он не	1	2
15	самом деле в	1	2
16	того или иного	1	2
17	на то что	12	2
18	речь идет о	3	2
19	только в том	2	2
20	что у него	2	2
21	в такой же	1	2
22	такой же мере	1	2
23	на то чтобы	1	2
24	как раз в	1	2
25	до сих пор	5	2
26	то и другое	3	2
27	не может быть	1	2
28	с одной стороны	5	1
29	с самого начала	6	1
30	не потому что	1	1
31	а в том	1	1
32	здесь речь идет	1	1
33	в том случае	1	1
34	несмотря на свой	1	1
35	в ней есть	1	1
36	мы уже говорили	3	1
37	заметить что этот	1	1
38	казалось бы совершенно	1	1
39	и в этом	3	1
40	не только не	1	1
41	все та же	1	1
42	уже говорили о	1	1
43	заключает в себе	1	1
44	в себя и	1	1
45	во всяком случае	2	1
46	не имеют никакого	1	1
47	что все эти	1	1
48	она не может	1	1
49	мы читаем что	1	1
50	том случае если	1	1
51	с тем что	1	1
52	между этими двумя	1	1
53	и та же	2	1
54	быть сказано о	1	1
55	здесь нет и	1	1
56	этой точки зрения	1	1
57	состоит в том	1	1
58	и то и	3	1
59	на самом деле	2	1
60	не в этом	1	1
61	в отличие от	1	1
62	имеют никакого отношения	1	1
63	более или менее	1	1
64	одна и та	1	1
65	между тем в	2	1
66	по его словам	2	1
67	то же самое	8	1
68	но все же	1	1
69	в данном случае	2	1
70	как бы в	1	1
71	том смысле как	1	1
72	легко заметить что	1	1
73	в высшей степени	1	1
74	в противоречие с	1	1
75	как и все	1	1
76	что для него	1	1
77	каждый из них	1	1
78	автора и читателя	1	1
79	к тому чтобы	1	1
80	и что в	1	1
81	в свою очередь	2	1
82	на наших глазах	2	1
83	потому что он	1	1
84	та же самая	1	1
85	с этой точки	1	1
86	в том смысле	2	1
87	в том и	1	1
88	и как будто	1	1
89	а между тем	1	1
