N	3gram	Propp_Isto_6	TeoriaLi
1	по отношению к	2	8
2	в том что	5	6
3	в данном случае	3	5
4	более или менее	1	4
5	можно сказать что	1	3
6	с другой стороны	8	3
7	тем не менее	1	3
8	так или иначе	1	2
9	с одной стороны	7	2
10	и тем самым	1	2
11	и не могло	1	2
12	как и в	2	2
13	а с другой	1	2
14	в этом мире	1	2
15	и то же	1	2
16	одно и то	1	2
17	не могло быть	2	2
18	не может быть	3	2
19	со всех сторон	1	1
20	подобно тому как	1	1
21	из этих двух	1	1
22	и др в	1	1
23	который может быть	1	1
24	в таком случае	1	1
25	в том числе	1	1
26	точно так же	2	1
27	для того чтобы	1	1
28	таким образом и	2	1
29	больше и больше	2	1
30	если он не	1	1
31	здесь мы имеем	4	1
32	о том что	4	1
33	по ту сторону	1	1
34	этой точки зрения	1	1
35	как бы в	1	1
36	в то время	3	1
37	том что в	2	1
38	в этом случае	6	1
39	в сравнении с	1	1
40	то или иное	1	1
41	мы имеем в	4	1
42	только то что	2	1
43	мы видим в	1	1
44	в этих случаях	1	1
45	в чистом виде	1	1
46	он не будет	1	1
47	так же как	1	1
48	том что он	1	1
49	том числе и	1	1
50	в одной из	1	1
51	с этой точки	1	1
52	связь со смертью	1	1
