N	3gram	Voloshinov_1	Myshleni
1	по отношению к	11	12
2	в том что	4	11
3	с точки зрения	2	9
4	так же как	1	7
5	с самого начала	1	5
6	можно сказать что	5	5
7	в этом отношении	1	5
8	о том что	1	4
9	подобно тому как	1	4
10	то же самое	2	4
11	этой точки зрения	3	4
12	в то время	1	4
13	сама по себе	1	4
14	то время как	1	4
15	с одной стороны	2	3
16	и тот же	1	3
17	один и тот	1	3
18	можно было бы	1	3
19	в лучшем случае	1	3
20	в такой же	2	3
21	в свою очередь	1	3
22	до сих пор	3	3
23	не может быть	7	3
24	одному и тому	1	2
25	все эти три	1	2
26	том что в	1	2
27	включает в себя	1	2
28	является то что	1	2
29	и в частности	1	2
30	с другой стороны	2	2
31	ничего общего с	1	2
32	и тому же	1	2
33	в зависимости от	2	2
34	в самом деле	1	2
35	но все же	1	2
36	и не может	3	2
37	вторая точка зрения	2	2
38	в высшей степени	1	2
39	это не так	2	1
40	в том же	1	1
41	речи так как	1	1
42	в этом смысле	1	1
43	на самом деле	2	1
44	одно и то	2	1
45	сам по себе	1	1
46	в то же	1	1
47	или хотя бы	1	1
48	он еще не	1	1
49	ни были не	1	1
50	отношению к ним	1	1
51	тех или иных	1	1
52	следовательно включает в	1	1
53	что не только	1	1
54	имеем в виду	2	1
55	это один и	1	1
56	отношение к предмету	2	1
57	же как и	1	1
58	и то же	2	1
59	наметить хотя бы	1	1
60	это на примере	1	1
61	они ни были	1	1
62	более или менее	1	1
63	здесь имеет место	1	1
64	первая точка зрения	1	1
65	мы имеем в	1	1
66	может быть понято	1	1
67	к нему в	1	1
68	при таком понимании	1	1
69	по аналогии с	1	1
70	на передний план	1	1
71	к вопросу о	1	1
72	и по отношению	3	1
73	друг к другу	1	1
74	если бы оно	1	1
75	точки зрения является	1	1
76	на другие области	1	1
77	с помощью которой	1	1
78	в нем но	1	1
79	и больше того	1	1
80	таким образом мы	1	1
81	имеет дело с	1	1
82	и таким образом	1	1
83	как уже сказано	1	1
84	связи с ним	1	1
85	и следовательно включает	1	1
86	в какой степени	2	1
87	с ним в	1	1
88	обеих точек зрения	1	1
89	как например в	1	1
90	все более и	1	1
91	кто не знает	1	1
92	тем не менее	3	1
93	во всяком случае	1	1
94	не менее эта	1	1
95	мы никогда не	2	1
96	одной стороны и	2	1
97	не совпадает с	1	1
98	более и более	1	1
99	является для него	1	1
