N	3gram	Losev_Vlad_3	StatiiOP
1	в том что	10	17
2	о том что	8	11
3	для того чтобы	1	10
4	можно было бы	1	8
5	с точки зрения	6	8
6	у нас нет	1	7
7	до сих пор	1	7
8	в этом отношении	2	7
9	с другой стороны	2	6
10	во всяком случае	3	6
11	в данном случае	2	6
12	в этой области	1	5
13	в самом деле	1	5
14	в данном отношении	1	5
15	не может быть	6	5
16	в то же	3	4
17	то же время	2	4
18	на то что	2	4
19	что и в	3	4
20	не только в	1	4
21	в своей статье	1	4
22	на эту тему	1	4
23	дело в том	5	4
24	заключается в том	1	3
25	том что в	3	3
26	и в этом	5	3
27	ничего общего с	2	3
28	сказать что в	1	3
29	только в том	3	3
30	так же как	2	3
31	что же касается	5	3
32	так или иначе	2	2
33	в том числе	1	2
34	вопрос о том	1	2
35	и то что	4	2
36	с одной стороны	3	2
37	тем что в	1	2
38	хотя бы и	3	2
39	в иных случаях	1	2
40	а также и	6	2
41	в первую очередь	1	2
42	и в том	2	2
43	вовсе не только	1	2
44	может быть и	1	2
45	и нужно сказать	1	2
46	по этому поводу	1	2
47	имеет ничего общего	2	2
48	в этом случае	1	2
49	то что в	3	2
50	в том смысле	1	2
51	что в нем	1	2
52	не имеет ничего	2	2
53	точку зрения в	1	2
54	так как в	1	2
55	тем не менее	9	2
56	если бы мы	1	2
57	на этот раз	1	2
58	и в данном	1	2
59	в то время	4	2
60	так что в	1	1
61	это стремление к	1	1
62	том что и	1	1
63	надо сказать что	1	1
64	каждой из этих	1	1
65	во что бы	2	1
66	в том же	1	1
67	сих пор не	1	1
68	вопроса о значении	1	1
69	в этом смысле	3	1
70	и не в	1	1
71	в глазах самого	1	1
72	нечего и говорить	1	1
73	он не только	1	1
74	в том случае	3	1
75	о том как	1	1
76	бы то ни	3	1
77	точно так же	4	1
78	в каком же	1	1
79	на эти темы	1	1
80	в вопросе о	2	1
81	даже и в	2	1
82	однако и в	1	1
83	и притом в	1	1
84	является то что	1	1
85	собой разумеется что	1	1
86	дело только в	1	1
87	являются для нас	1	1
88	в таком виде	1	1
89	не менее и	1	1
90	смысле как мы	1	1
91	вопрос о значении	1	1
92	не стоило бы	1	1
93	так же это	1	1
94	что бы то	2	1
95	в конце концов	5	1
96	ни в каком	2	1
97	и в то	2	1
98	свидетельствует о том	2	1
99	если не считать	1	1
100	а с другой	2	1
101	к тому что	2	1
102	то ни стало	2	1
103	так же и	1	1
104	те или иные	2	1
105	же как и	1	1
106	том смысле как	1	1
107	сказать что этот	1	1
108	или иначе но	1	1
109	конечно это не	1	1
110	тем обстоятельством что	1	1
111	и это самое	1	1
112	или вернее сказать	1	1
113	само собой разумеется	2	1
114	что он делает	1	1
115	этой области можно	1	1
116	что в своем	2	1
117	в котором он	1	1
118	а есть только	1	1
119	вовсе не так	1	1
120	в настоящее время	3	1
121	вовсе не существует	1	1
122	также и то	3	1
123	как будто бы	1	1
124	и в отношении	3	1
125	в разных изданиях	1	1
126	но все эти	1	1
127	той или иной	1	1
128	внимание на то	1	1
129	того чтобы не	1	1
130	только то что	1	1
131	вместо этого он	1	1
132	содержит в себе	4	1
133	можно только при	2	1
134	но вовсе не	1	1
135	в одно целое	1	1
136	и в своих	1	1
137	и вовсе не	1	1
138	не может не	1	1
139	в его работе	1	1
140	в том и	1	1
141	второй половины xix	1	1
142	не говоря уже	1	1
143	то время как	2	1
144	должен был бы	1	1
145	также и в	2	1
146	в его время	1	1
147	не так уж	2	1
148	то что он	1	1
149	чтобы можно было	1	1
150	и что в	1	1
151	но даже и	2	1
152	том что он	1	1
153	и не хочет	1	1
154	потому что он	1	1
155	в это время	2	1
156	был свободен от	1	1
157	только с точки	1	1
158	это вовсе не	1	1
