N	3gram	Bakhtin_fo_1	Dialekti
1	с точки зрения	2	8
2	сама по себе	1	7
3	в том что	2	6
4	и не только	2	5
5	о том что	1	4
6	и то же	3	4
7	пространства и времени	3	4
8	то же время	9	4
9	в связи с	5	4
10	одно и то	3	4
11	в то же	6	3
12	может быть и	2	3
13	в то время	3	3
14	и может быть	1	3
15	сами по себе	1	3
16	в самом деле	1	3
17	то время как	2	3
18	мы уже знаем	1	3
19	не может быть	3	3
20	с самого начала	2	2
21	тогда когда оно	1	2
22	как мы это	1	2
23	и в частности	2	2
24	не только в	2	2
25	и т п	8	2
26	до сих пор	3	2
27	в той или	1	2
28	и прежде всего	2	2
29	во всяком случае	1	2
30	в широком смысле	2	2
31	времени и пространства	4	2
32	не могут быть	1	2
33	может быть только	3	2
34	что в нем	1	2
35	в виду что	1	2
36	в зависимости от	1	2
37	та или иная	1	2
38	в данном случае	1	2
39	человеческой жизни и	1	1
40	с одной стороны	2	1
41	мы находим в	1	1
42	друг другу но	1	1
43	по глубине и	1	1
44	и пространства и	1	1
45	широком смысле но	1	1
46	связи с этим	2	1
47	так же как	2	1
48	не было и	2	1
49	том что в	1	1
50	это время как	1	1
51	в данном месте	1	1
52	но и в	2	1
53	друг с другом	1	1
54	жизни и в	2	1
55	по сравнению с	2	1
56	пространством и временем	1	1
57	так и его	1	1
58	мы уже говорили	3	1
59	надо сказать что	1	1
60	все эти элементы	1	1
61	в это время	1	1
62	и в то	5	1
63	и в этом	1	1
64	в своей жизни	1	1
65	и в том	1	1
66	к выводу что	1	1
67	в определенном направлении	1	1
68	в результате всего	1	1
69	равно как и	2	1
70	мы уже сказали	2	1
71	но все же	2	1
72	к тому же	2	1
73	как раз в	4	1
74	и пространства в	2	1
75	и тех же	2	1
76	одних и тех	2	1
77	в одно и	3	1
78	не происходит в	1	1
79	когда мы говорим	1	1
80	главным образом в	1	1
81	все это не	1	1
82	бросается в глаза	1	1
83	мы говорим о	1	1
84	том что все	1	1
85	то что можно	1	1
86	мы будем говорить	1	1
87	и как бы	1	1
88	же как и	2	1
89	нам еще придется	1	1
90	не вызывает никаких	1	1
91	и до сих	1	1
92	ни с чем	1	1
93	во все стороны	1	1
94	как мы уже	8	1
95	вещей и явлений	1	1
96	но все эти	2	1
97	той или иной	2	1
98	с чем не	1	1
99	но дело не	1	1
100	которые могут быть	1	1
101	мы это уже	1	1
102	все более и	1	1
103	и все его	1	1
104	что и все	1	1
105	в этом отношении	3	1
106	со всех сторон	1	1
107	не только на	1	1
108	в себе и	1	1
109	всего того что	1	1
110	вызывает никаких сомнений	1	1
111	для полного уяснения	1	1
112	в нем не	3	1
113	была бы совершенно	1	1
114	даже то что	1	1
115	вместе с тем	2	1
116	может быть конечно	2	1
117	со всеми его	2	1
118	и в литературе	1	1
119	только благодаря своему	1	1
120	одной стороны и	2	1
121	он вступает в	1	1
122	более и более	1	1
123	в жизни и	1	1
