N	3gram	Bakhtin_Pr_2	StatiiOP
1	и т д	4	21
2	в том что	1	17
3	о том что	1	11
4	и т п	9	9
5	можно было бы	3	8
6	с точки зрения	8	8
7	до сих пор	7	7
8	на самом деле	1	6
9	с другой стороны	3	6
10	во всяком случае	1	6
11	в самом деле	4	5
12	не может быть	4	5
13	так и в	1	4
14	в то же	5	4
15	то же время	5	4
16	т д но	1	4
17	на то что	2	4
18	дело в том	1	4
19	но все же	2	3
20	по отношению к	5	3
21	т п в	1	3
22	так или иначе	1	2
23	в том числе	1	2
24	с одной стороны	1	2
25	хотя бы и	1	2
26	но в то	3	2
27	как и в	3	2
28	и в том	1	2
29	у пушкина но	1	2
30	т е в	1	2
31	может быть и	2	2
32	то что у	1	2
33	в той же	1	2
34	в его собственной	1	2
35	том числе и	1	2
36	что в нем	1	2
37	но и в	1	2
38	тем не менее	2	2
39	на этот раз	1	2
40	по крайней мере	1	2
41	в то время	2	2
42	в узком смысле	2	1
43	так что в	1	1
44	этого места в	1	1
45	в том же	1	1
46	сих пор не	1	1
47	б м эйхенбаум	1	1
48	в этом смысле	2	1
49	и не в	1	1
50	в одном из	1	1
51	он не только	1	1
52	общего дела в	1	1
53	лишь то что	1	1
54	и в этих	2	1
55	о том как	1	1
56	бы то ни	1	1
57	то что было	1	1
58	на этот вопрос	2	1
59	на тему о	1	1
60	а не на	1	1
61	что с точки	1	1
62	т е слова	1	1
63	не менее и	1	1
64	т д как	1	1
65	в конце концов	2	1
66	а вовсе не	1	1
67	т е уже	1	1
68	ни одного слова	1	1
69	что он не	1	1
70	не может поэтому	1	1
71	же время не	1	1
72	и в других	1	1
73	и не может	4	1
74	же как и	1	1
75	что как раз	1	1
76	в настоящее время	2	1
77	ведь и сам	3	1
78	этого слова без	1	1
79	а между тем	1	1
80	сами по себе	1	1
81	той или иной	3	1
82	каждом из этих	1	1
83	же время оно	1	1
84	после того как	1	1
85	и в первой	1	1
86	смысле этого слова	1	1
87	может быть даже	1	1
88	со всеми его	1	1
89	точки зрения его	1	1
90	во второй части	1	1
91	если бы оно	1	1
92	в каждом из	1	1
93	не может не	1	1
94	в том и	1	1
95	то время как	2	1
96	друг от друга	2	1
97	также и в	1	1
98	в той или	3	1
99	я не могу	2	1
100	то что он	1	1
101	в такой форме	1	1
102	ни на одну	1	1
103	том что он	2	1
104	а может быть	1	1
105	и не хочет	1	1
106	другой стороны и	2	1
107	это вовсе не	2	1
