1	и т п	9	9
2	с точки зрения	8	8
3	до сих пор	7	7
4	по отношению к	3	5
5	в то же	4	5
6	то же время	4	5
7	и не может	1	4
8	не может быть	5	4
9	и т д	21	4
10	в самом деле	5	4
11	в той или	1	3
12	той или иной	1	3
13	ведь и сам	1	3
14	можно было бы	8	3
15	как и в	2	3
16	но в то	2	3
17	с другой стороны	6	3
18	это вовсе не	1	2
19	в этом смысле	1	2
20	в узком смысле	1	2
21	тем не менее	2	2
22	может быть и	2	2
23	друг от друга	1	2
24	том что он	1	2
25	я не могу	1	2
26	то время как	1	2
27	на этот вопрос	1	2
28	в то время	2	2
29	но все же	3	2
30	в конце концов	1	2
31	на то что	4	2
32	и в этих	1	2
33	другой стороны и	1	2
34	в настоящее время	1	2
35	то что он	1	1
36	но и в	2	1
37	дело в том	4	1
38	у пушкина но	2	1
39	хотя бы и	2	1
40	в том числе	2	1
41	ни на одну	1	1
42	во второй части	1	1
43	так и в	4	1
44	этого места в	1	1
45	же время оно	1	1
46	что с точки	1	1
47	не может не	1	1
48	что как раз	1	1
49	и не в	1	1
50	же как и	1	1
51	он не только	1	1
52	также и в	1	1
53	и в первой	1	1
54	т д но	4	1
55	т п в	3	1
56	в одном из	1	1
57	не может поэтому	1	1
58	по крайней мере	2	1
59	в том и	1	1
60	со всеми его	1	1
61	смысле этого слова	1	1
62	на этот раз	2	1
63	том числе и	2	1
64	общего дела в	1	1
65	в том что	17	1
66	и в других	1	1
67	а может быть	1	1
68	не менее и	1	1
69	в каждом из	1	1
70	а между тем	1	1
71	т е в	2	1
72	то что у	2	1
73	т е слова	1	1
74	а вовсе не	1	1
75	о том как	1	1
76	с одной стороны	2	1
77	на самом деле	6	1
78	сами по себе	1	1
79	а не на	1	1
80	сих пор не	1	1
81	лишь то что	1	1
82	и в том	2	1
83	так что в	1	1
84	и не хочет	1	1
85	каждом из этих	1	1
86	если бы оно	1	1
87	бы то ни	1	1
88	ни одного слова	1	1
89	этого слова без	1	1
90	о том что	11	1
91	в такой форме	1	1
92	т д как	1	1
93	то что было	1	1
94	может быть даже	1	1
95	точки зрения его	1	1
96	же время не	1	1
97	что он не	1	1
98	во всяком случае	6	1
99	б м эйхенбаум	1	1
100	что в нем	2	1
101	в его собственной	2	1
102	после того как	1	1
103	в том же	1	1
104	на тему о	1	1
105	т е уже	1	1
106	в той же	2	1
107	так или иначе	2	1
