N	3gram	Vygotskiy__4	KulturaY
1	в том что	31	10
2	в русском языке	1	9
3	можно было бы	5	9
4	с точки зрения	11	8
5	для того чтобы	5	8
6	в самом деле	6	7
7	с другой стороны	8	7
8	то обстоятельство что	3	7
9	в этом смысле	8	5
10	само по себе	1	5
11	тем не менее	1	5
12	во всяком случае	3	5
13	в этой области	2	4
14	не может быть	1	4
15	в зависимости от	1	4
16	не только в	1	4
17	точно так же	3	3
18	что все эти	1	3
19	в конце концов	1	3
20	в этом отношении	7	3
21	в связи с	3	3
22	на самом деле	1	2
23	так же как	5	2
24	в том случае	1	2
25	можно сказать что	1	2
26	по себе не	1	2
27	мы говорим о	1	2
28	и приводит к	1	2
29	том случае если	1	2
30	в этом случае	3	2
31	в силу той	1	2
32	этой точки зрения	4	2
33	на то что	4	2
34	в отличие от	2	2
35	говоря уже о	1	2
36	но все же	1	2
37	вместе с тем	3	2
38	в свое время	2	2
39	только в том	2	2
40	тем самым мы	1	2
41	не говоря уже	1	2
42	мы знаем что	1	2
43	в свою очередь	2	2
44	но даже и	1	2
45	с этой точки	4	2
46	того что слово	1	1
47	заключается в том	14	1
48	о том что	3	1
49	по сравнению со	1	1
50	с самого начала	1	1
51	было бы сказать	1	1
52	мы сталкиваемся с	1	1
53	одной и той	4	1
54	том что в	1	1
55	потому что и	1	1
56	бы то ни	1	1
57	таким же образом	1	1
58	только тогда когда	1	1
59	ничего принципиально нового	1	1
60	сводится в сущности	1	1
61	с одной стороны	9	1
62	значение этого вопроса	1	1
63	по сравнению с	3	1
64	и здесь мы	1	1
65	а также и	1	1
66	что иное как	1	1
67	как и в	1	1
68	о которых говорит	1	1
69	в первую очередь	4	1
70	могли бы сказать	2	1
71	в сущности к	1	1
72	тех или иных	1	1
73	приводит к положению	1	1
74	до сих пор	1	1
75	иначе как в	1	1
76	то ни было	1	1
77	к тому же	1	1
78	на том простом	1	1
79	они ни были	1	1
80	принять во внимание	1	1
81	и на том	1	1
82	к тому что	1	1
83	с помощью которого	2	1
84	том что мы	1	1
85	и в частности	1	1
86	ничего общего с	1	1
87	одном и том	1	1
88	в вопросе о	2	1
89	имеет еще и	1	1
90	и не только	2	1
91	том смысле как	1	1
92	мы видели выше	1	1
93	не только у	1	1
94	состоит в том	3	1
95	в то время	1	1
96	то же в	1	1
97	и то что	4	1
98	привести к такому	1	1
99	я думаю что	1	1
100	совершенно ясно что	1	1
101	находит свое выражение	1	1
102	нет никаких оснований	1	1
103	что к этому	1	1
104	в том смысле	2	1
105	в настоящее время	2	1
106	не что иное	1	1
107	речь идет о	3	1
108	вместо того чтобы	1	1
109	и той же	4	1
110	едва ли не	1	1
111	может быть не	1	1
112	чуть ли не	1	1
113	что он не	1	1
114	только то что	1	1
115	не могут быть	2	1
116	и том же	1	1
117	в противоречии с	1	1
118	после того как	1	1
119	в каком отношении	1	1
120	смысле этого слова	7	1
121	так как оно	1	1
122	прежде всего в	1	1
123	как мы видели	2	1
124	становится для нас	1	1
125	все это в	1	1
126	мы могли бы	9	1
127	но для того	1	1
128	у нас нет	1	1
129	состоит не в	1	1
130	в том чтобы	2	1
131	то время как	1	1
132	убедиться в этом	1	1
133	более и более	2	1
134	все более и	2	1
135	не имеет никакого	1	1
136	слова не только	1	1
137	в данном случае	2	1
138	то же что	1	1
139	новые и новые	1	1
140	мы будем иметь	1	1
