N	2gram	Vygotskiy__5	Narrotol
1	не только	16	32
2	может быть	11	25
3	но и	6	23
4	в качестве	2	21
5	и не	6	20
6	то есть	13	19
7	и в	30	19
8	в том	27	18
9	в этом	14	17
10	в частности	4	14
11	не в	8	14
12	том что	21	14
13	состоит в	3	13
14	а не	8	12
15	представляет собой	1	12
16	а в	4	11
17	то что	37	11
18	не может	9	10
19	точки зрения	7	10
20	так и	3	9
21	в его	4	9
22	со стороны	3	9
23	при этом	8	9
24	в себе	5	8
25	во времени	1	8
26	и т.п	1	8
27	героя в	3	8
28	с другой	9	8
29	не является	2	8
30	все же	7	7
31	еще не	5	7
32	как и	6	7
33	одной стороны	12	7
34	времени и	3	7
35	к тому	8	7
36	и т.д	1	7
37	с одной	12	7
38	по отношению	2	7
39	ни для	1	7
40	как в	3	7
41	на протяжении	1	6
42	отношению к	1	6
43	как это	7	6
44	иначе говоря	1	6
45	но не	7	6
46	в себя	2	6
47	в той	3	6
48	но в	5	6
49	именно в	6	6
50	о том	10	6
51	то в	1	6
52	что он	17	6
53	точка зрения	1	6
54	с его	2	6
55	в форме	2	5
56	можно сказать	2	5
57	к нему	1	5
58	по себе	7	5
59	нуждается в	1	5
60	отличие от	2	5
61	и его	6	5
62	не все	1	5
63	тому же	1	5
64	уже не	1	5
65	в этой	5	5
66	далеко не	1	5
67	в отличие	2	5
68	себя в	1	5
69	в основе	7	5
70	к себе	1	5
71	или иной	2	5
72	и как	7	5
73	в данном	3	5
74	не мог	1	4
75	и с	2	4
76	все те	1	4
77	данном случае	3	4
78	отличается от	2	4
79	прежде всего	4	4
80	здесь не	1	4
81	другой стороны	5	4
82	вслед за	1	4
83	за собой	1	4
84	хотя бы	3	4
85	если не	1	4
86	но все	2	4
87	же не	2	4
88	одной из	1	4
89	в рассказе	2	4
90	то же	7	4
91	героя и	7	4
92	что не	1	4
93	пока еще	1	4
94	в силу	3	4
95	да и	1	4
96	имеет место	3	4
97	только в	5	4
98	и тем	6	4
99	точку зрения	1	4
100	у него	3	4
101	связи с	2	4
102	же в	2	4
103	было бы	5	4
104	перед нами	2	4
105	из которых	4	4
106	основе своей	1	4
107	о нем	1	4
108	за границей	1	4
109	речь идет	1	4
110	как бы	19	4
111	сказать что	9	4
112	той или	2	4
113	в нем	7	4
114	столь же	1	3
115	бы быть	1	3
116	это и	2	3
117	жизни и	6	3
118	не есть	4	3
119	на том	2	3
120	что они	5	3
121	не менее	1	3
122	из двух	3	3
123	в произведении	1	3
124	будто бы	1	3
125	если в	1	3
126	и он	2	3
127	сводится к	5	3
128	что в	24	3
129	в ее	3	3
130	между тем	1	3
131	никогда не	9	3
132	хотя и	1	3
133	не с	2	3
134	на него	1	3
135	мог бы	2	3
136	с ее	1	3
137	как мы	5	3
138	в то	2	3
139	в сущности	12	3
140	что это	8	3
141	ни в	3	3
142	один из	5	3
143	свою очередь	1	3
144	к содержанию	1	3
145	тем что	6	3
146	не о	1	3
147	а с	5	3
148	в конечном	1	3
149	одна из	3	3
150	же как	2	3
151	могут быть	8	3
152	не существует	3	3
153	то или	1	3
154	когда он	5	3
155	этом отношении	3	3
156	и на	3	3
157	он не	3	3
158	в ней	4	3
159	уже в	6	3
160	как будто	6	3
161	из них	2	3
162	из этих	3	3
163	не обязательно	1	3
164	и даже	2	3
165	как говорит	4	3
166	в свою	3	3
167	все эти	2	2
168	что по	2	2
169	одним из	1	2
170	здесь совершенно	1	2
171	жизни а	1	2
172	или иное	1	2
173	более не	1	2
174	когда мы	6	2
175	приводит к	2	2
176	в значительной	1	2
177	исходя из	2	2
178	по выражению	1	2
179	должна быть	2	2
180	от всех	1	2
181	или в	6	2
182	что нет	1	2
183	говорит о	4	2
184	в двух	5	2
185	каждый из	1	2
186	они все	1	2
187	и тот	1	2
188	так же	13	2
189	и для	6	2
190	здесь и	1	2
191	и ее	1	2
192	не было	1	2
193	она может	1	2
194	и все	4	2
195	как ни	4	2
196	на первый	2	2
197	только о	2	2
198	как раз	13	2
199	которого он	1	2
200	даже в	1	2
201	возможность иного	1	2
