N	2gram	Voloshinov_1	Istorich
1	и в	16	22
2	мы имеем	1	19
3	в этом	9	17
4	что в	3	15
5	не только	7	14
6	и не	4	12
7	но и	4	12
8	в этих	3	11
9	может быть	17	11
10	и пр	12	11
11	еще не	5	10
12	таким образом	9	10
13	но в	4	10
14	в нем	4	9
15	вместе с	3	9
16	в том	3	9
17	что и	2	9
18	что он	2	9
19	как мы	4	8
20	что они	1	8
21	с этим	2	8
22	мы видим	2	8
23	том что	3	8
24	и здесь	1	7
25	предположить что	1	7
26	но не	1	7
27	к этому	2	7
28	то что	3	7
29	мы должны	1	7
30	уже не	1	7
31	так как	4	7
32	с другой	1	7
33	связи с	1	6
34	связь с	1	6
35	с ней	1	6
36	то и	1	6
37	а в	3	6
38	что здесь	1	6
39	в течение	1	6
40	ничего не	1	6
41	то же	2	6
42	если бы	1	6
43	во время	3	6
44	в них	2	6
45	мы уже	2	6
46	мы можем	9	6
47	а не	1	6
48	у меня	1	5
49	не менее	2	5
50	этот мотив	1	5
51	к нему	1	5
52	сих пор	3	5
53	до сих	3	5
54	в некоторых	1	5
55	все же	1	5
56	в свете	1	5
57	что она	1	5
58	один из	2	5
59	в этой	4	5
60	могут быть	3	5
61	он не	2	5
62	в частности	2	5
63	есть и	2	5
64	все эти	5	4
65	для нас	2	4
66	мы здесь	1	4
67	его и	1	4
68	как это	3	4
69	отношение к	5	4
70	в другой	1	4
71	и с	8	4
72	они не	2	4
73	и его	8	4
74	у нас	1	4
75	и они	1	4
76	что на	2	4
77	находится в	2	4
78	связано с	1	4
79	только в	4	4
80	имеем в	1	4
81	не может	8	4
82	не всегда	1	4
83	и на	4	4
84	она не	1	4
85	на этом	3	4
86	в пределах	2	4
87	в данном	1	4
88	в свою	1	4
89	и как	3	3
90	на его	1	3
91	данном случае	1	3
92	в связи	1	3
93	как и	2	3
94	так же	2	3
95	прежде всего	9	3
96	эти два	1	3
97	и ее	4	3
98	для них	1	3
99	и все	4	3
100	его в	4	3
101	иное как	1	3
102	но это	2	3
103	к тому	1	3
104	что иное	1	3
105	в его	4	3
106	и к	6	3
107	некоторое время	1	3
108	из этих	2	3
109	ее в	2	3
110	сказать что	7	3
111	в чем	5	3
112	мы увидим	1	3
113	никогда не	2	3
114	можно ли	1	3
115	со стороны	1	3
116	с ними	4	3
117	и она	3	3
118	у него	2	3
119	мы еще	1	3
120	не что	1	3
121	не совсем	1	3
122	их в	3	3
123	я не	1	3
124	о том	2	3
125	все что	4	3
126	его не	1	3
127	было бы	2	3
128	выше мы	1	3
129	не будем	1	3
130	особого рода	1	3
131	что по	1	2
132	вступают в	1	2
133	мы знаем	3	2
134	образом и	1	2
135	говорит и	1	2
136	и вот	3	2
137	о ней	1	2
138	во всяком	3	2
139	в другом	1	2
140	вопрос о	1	2
141	в него	5	2
142	за счет	2	2
143	можно сказать	4	2
144	всю жизнь	2	2
145	жизни и	3	2
146	перейти к	1	2
147	даже не	3	2
148	на это	1	2
149	и для	2	2
150	уже знаем	1	2
151	в этот	2	2
152	и действительно	2	2
153	к нашей	1	2
154	большинстве случаев	3	2
155	а то	1	2
156	друг другу	1	2
157	вовсе не	1	2
158	из этой	1	2
159	точки зрения	8	2
160	нет никаких	2	2
161	в жизни	2	2
162	потом в	1	2
163	и так	2	2
164	характерно для	2	2
165	совершенно не	8	2
166	так и	4	2
167	с тем	1	2
168	матери и	3	2
169	что было	1	2
170	ни в	5	2
171	отец не	1	2
172	дело с	1	2
173	знаем что	2	2
174	связанных с	2	2
175	на самом	4	2
176	не имеют	1	2
177	еще более	1	2
178	и даже	4	2
179	хотя и	1	2
180	к отцу	6	2
181	не имеет	1	2
182	все время	1	2
183	есть ли	1	2
184	в качестве	1	2
185	что не	2	2
186	в самых	1	2
187	через некоторое	1	2
188	именно так	1	2
189	и о	2	2
190	во многих	1	2
191	не дает	1	2
192	и потому	3	2
193	мы сейчас	1	2
194	всяком случае	3	2
195	это делает	2	2
196	той же	1	2
197	на другой	1	2
198	ту же	2	2
199	в русском	1	2
200	и др	3	2
201	только не	1	2
202	одной стороны	1	2
203	одна из	1	2
204	при этом	6	2
205	же как	2	2
206	в особом	1	2
207	с одной	1	2
208	из того	1	2
209	я умру	1	2
210	в одном	3	2
211	и что	1	2
212	роль в	1	2
213	нет ничего	1	2
214	же в	1	2
215	на все	1	2
216	и есть	3	2
217	в ней	1	2
218	и то	1	2
219	и это	6	2
220	только на	3	2
221	ни один	1	2
222	обращение с	1	1
223	войти в	2	1
224	этом нет	1	1
225	от матери	2	1
226	и этот	2	1
227	главным образом	1	1
228	полового созревания	1	1
229	отсюда и	1	1
230	это может	1	1
231	очень мало	1	1
232	общего с	1	1
233	в известных	1	1
234	доступ в	2	1
235	входит в	1	1
236	от всех	1	1
237	это мы	1	1
238	смерти как	1	1
239	мы и	1	1
240	с нею	2	1
241	два момента	1	1
242	искать в	1	1
243	говорит о	1	1
244	пр это	1	1
245	для этого	2	1
246	не говорит	1	1
247	в состоянии	1	1
248	нам важен	1	1
249	в разных	1	1
250	роль их	1	1
251	отличается от	1	1
252	приводящая к	1	1
