N	3gram	Bakhtin_Fr_5	Narrotol
1	в том что	6	8
2	о том что	1	6
3	по отношению к	1	6
4	в том числе	4	6
5	в отличие от	2	5
6	не может быть	2	5
7	все те же	1	4
8	и не в	2	4
9	можно сказать что	2	4
10	к тому же	2	4
11	в основе своей	1	4
12	той или иной	1	4
13	в данном случае	2	4
14	том числе и	2	4
15	в то же	9	3
16	то же время	9	3
17	в свою очередь	1	3
18	в этом отношении	5	3
19	тем не менее	1	3
20	отношению к которому	1	2
21	что иное как	1	2
22	в себя и	1	2
23	здесь не в	3	2
24	так же как	4	2
25	не что иное	1	2
26	можно было бы	2	2
27	в значительной степени	1	2
28	в конечном счете	1	2
29	в связи с	5	2
30	не только о	1	2
31	на другой день	1	2
32	с точки зрения	2	2
33	в той или	1	2
34	то есть в	2	2
35	из этих двух	1	1
36	и др в	2	1
37	так и в	1	1
38	идет не только	1	1
39	включает в себя	1	1
40	как своего рода	1	1
41	друг с другом	2	1
42	бы он ни	1	1
43	в вечности и	1	1
44	нем не только	1	1
45	а также и	4	1
46	и в то	1	1
47	да и в	1	1
48	как и в	1	1
49	же время в	1	1
50	между вещами и	1	1
51	в церкви и	1	1
52	может быть и	1	1
53	здесь как и	2	1
54	до сих пор	3	1
55	или иной форме	1	1
56	не подлежит сомнению	1	1
57	уже более не	1	1
58	и прежде всего	3	1
59	и того же	1	1
60	в году в	1	1
61	они свидетельствуют о	1	1
62	но в его	1	1
63	до известной степени	4	1
64	то же самое	2	1
65	же как и	2	1
66	он ни был	1	1
67	но именно это	1	1
68	на самом деле	4	1
69	и в заключительном	1	1
70	все то что	1	1
71	не могло не	2	1
72	том что в	1	1
73	не имеет значения	1	1
74	он не может	1	1
75	одного и того	1	1
76	точку зрения на	2	1
77	не могло быть	1	1
78	независимо от того	1	1
79	людей так и	1	1
80	в самом деле	1	1
81	существенную роль в	2	1
82	как мы видели	4	1
83	есть не что	1	1
84	далеко не все	1	1
85	вещами и ценностями	1	1
86	в отрыве от	2	1
87	и во второй	1	1
88	но это не	1	1
89	дело в том	2	1
90	самым существенным образом	1	1
91	друг от друга	1	1
92	он еще не	1	1
93	в нем не	3	1
94	только благодаря этому	1	1
95	и с точки	2	1
96	не представляется возможным	1	1
97	как мы уже	1	1
98	жизни а также	1	1
99	дело здесь не	2	1
100	тому же принципу	1	1
