1	природы но и	1	3
2	для того чтобы	2	3
3	это было бы	1	2
4	не могут быть	3	2
5	с тем что	1	2
6	и в этом	1	2
7	что у него	1	2
8	не может быть	2	2
9	потому что в	1	1
10	смысле этого слова	3	1
11	том случае если	1	1
12	заключает в себе	4	1
13	то что в	2	1
14	все что есть	1	1
15	и не может	1	1
16	от того что	4	1
17	не в том	2	1
18	и в самом	1	1
19	в том что	7	1
20	как это часто	1	1
21	есть одно из	1	1
22	это так что	1	1
23	само по себе	2	1
24	после того как	2	1
25	не могут и	1	1
26	есть не только	1	1
27	тем что у	1	1
28	даже и в	1	1
29	того что человек	1	1
30	ни с какими	1	1
31	того чтобы сделать	1	1
32	в том случае	1	1
33	и в душе	1	1
34	сам по себе	4	1
35	или лучше сказать	1	1
36	о том что	1	1
37	друг к другу	1	1
38	по сравнению с	1	1
39	на то что	3	1
40	как и в	1	1
41	было для него	2	1
42	в одно время	4	1
43	остается и в	1	1
44	о том как	1	1
45	во всяком случае	7	1
46	и не в	1	1
